,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,28,-68.0,-26.0,-39.0,-76.0,-58.0,22.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
1,29,-68.0,-23.0,-29.0,-75.0,-56.0,22.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
2,30,-72.0,-24.0,-8.0,-78.0,-35.0,14.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
3,31,-67.0,-28.0,4.0,-72.0,-32.0,11.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
4,32,-63.0,-24.0,-17.0,-72.0,-57.0,20.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
5,33,-67.0,-30.0,-41.0,-75.0,-58.0,21.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
6,34,-69.0,-27.0,-41.0,-76.0,-56.0,21.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
7,35,-69.0,-30.0,-55.0,-78.0,-58.0,22.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
8,36,-69.0,-23.0,-46.0,-77.0,-57.0,23.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
9,37,-73.0,-24.0,-31.0,-79.0,-36.0,15.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
10,38,-69.0,-30.0,-17.0,-74.0,-35.0,11.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
11,39,-62.0,-23.0,1.0,-74.0,-60.0,20.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
12,40,-72.0,-32.0,28.0,-75.0,-65.0,24.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
13,41,-70.0,-23.0,-1.0,-76.0,-60.0,22.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
14,42,-65.0,-18.0,-18.0,-76.0,-59.0,22.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
15,43,-66.0,-16.0,-21.0,-76.0,-56.0,22.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
16,44,-72.0,-17.0,-32.0,-79.0,-37.0,15.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
17,45,-69.0,-28.0,-37.0,-74.0,-35.0,12.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
18,46,-60.0,-20.0,-18.0,-73.0,-57.0,19.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
19,47,-61.0,-19.0,-2.0,-73.0,-56.0,19.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
20,48,-64.0,-20.0,-9.0,-74.0,-53.0,20.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
21,49,-64.0,-19.0,-32.0,-75.0,-56.0,21.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
22,50,-67.0,-21.0,-50.0,-76.0,-55.0,22.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
23,51,-71.0,-21.0,-43.0,-79.0,-33.0,15.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
24,52,-61.0,-21.0,49.0,-69.0,-28.0,9.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
25,53,-57.0,-16.0,37.0,-70.0,-53.0,17.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
26,54,-65.0,-27.0,-46.0,-75.0,-55.0,20.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
27,55,-62.0,-17.0,-13.0,-72.0,-52.0,19.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
28,56,-60.0,-14.0,-10.0,-72.0,-54.0,20.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
29,57,-60.0,-11.0,17.0,-71.0,-52.0,19.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
30,58,-68.0,-17.0,-2.0,-75.0,-32.0,13.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
31,59,-60.0,-21.0,30.0,-67.0,-30.0,9.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
32,60,-55.0,-15.0,38.0,-68.0,-52.0,17.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
33,61,-58.0,-17.0,7.0,-71.0,-53.0,18.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
34,62,-63.0,-17.0,-16.0,-72.0,-51.0,19.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
35,63,-61.0,-13.0,-14.0,-72.0,-53.0,19.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
36,64,-62.0,-12.0,-3.0,-71.0,-51.0,20.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
37,65,-67.0,-15.0,-2.0,-74.0,-31.0,13.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
38,66,-59.0,-20.0,43.0,-65.0,-28.0,9.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
39,67,-59.0,-17.0,-20.0,-70.0,-54.0,19.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
40,68,-60.0,-17.0,-12.0,-71.0,-53.0,19.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
41,69,-63.0,-17.0,-32.0,-72.0,-51.0,20.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
42,70,-61.0,-12.0,-31.0,-72.0,-53.0,20.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
43,71,-62.0,-11.0,-26.0,-71.0,-51.0,20.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
44,72,-65.0,-3.0,-7.0,-72.0,-29.0,12.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
45,73,-62.0,-15.0,-15.0,-65.0,-20.0,9.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
46,74,-56.0,-14.0,15.0,-67.0,-51.0,17.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
47,75,-55.0,-11.0,65.0,-66.0,-51.0,16.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
48,76,-58.0,-10.0,51.0,-67.0,-48.0,17.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
49,77,-56.0,-7.0,51.0,-66.0,-50.0,17.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
50,78,-58.0,-8.0,63.0,-67.0,-48.0,17.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
51,79,-65.0,-11.0,21.0,-72.0,-28.0,11.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
52,80,-60.0,-18.0,60.0,-63.0,-25.0,8.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
53,81,-54.0,-12.0,10.0,-67.0,-52.0,17.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
54,82,-57.0,-13.0,2.0,-68.0,-51.0,17.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
55,83,-59.0,-11.0,-3.0,-68.0,-49.0,18.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
56,84,-58.0,-8.0,-16.0,-69.0,-51.0,18.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
57,85,-60.0,-9.0,-15.0,-69.0,-49.0,19.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
58,86,-66.0,-11.0,-8.0,-74.0,-29.0,12.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
59,87,-64.0,-22.0,-25.0,-71.0,-27.0,10.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
60,88,-56.0,-13.0,-10.0,-69.0,-50.0,17.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
61,89,-54.0,-9.0,28.0,-68.0,-49.0,16.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
62,90,-57.0,-7.0,7.0,-68.0,-47.0,17.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
63,91,-50.0,5.0,39.0,-66.0,-48.0,15.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
64,92,-55.0,-5.0,75.0,-71.0,-60.0,18.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
65,93,-65.0,-5.0,65.0,-70.0,-27.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
66,94,-65.0,-22.0,-12.0,-70.0,-23.0,9.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
67,95,-49.0,-16.0,39.0,-74.0,-70.0,20.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
68,96,-50.0,-9.0,23.0,-68.0,-55.0,17.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
69,97,-54.0,-9.0,15.0,-69.0,-52.0,17.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
70,98,-55.0,-12.0,-29.0,-70.0,-55.0,19.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
71,99,-55.0,-7.0,29.0,-67.0,-51.0,17.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
72,100,-63.0,-12.0,12.0,-70.0,-27.0,10.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
73,101,-55.0,-13.0,35.0,-63.0,-23.0,8.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
74,102,-46.0,-6.0,57.0,-64.0,-52.0,15.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
75,103,-49.0,-9.0,30.0,-66.0,-52.0,16.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
76,104,-52.0,-6.0,59.0,-65.0,-51.0,16.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
77,105,-50.0,-4.0,51.0,-65.0,-52.0,16.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
78,106,-54.0,-5.0,50.0,-65.0,-50.0,16.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
79,107,-62.0,-10.0,41.0,-65.0,-26.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
80,108,-60.0,-16.0,-13.0,-65.0,-24.0,8.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
81,109,-48.0,-6.0,45.0,-62.0,-47.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
