,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,236,-35.0,-19.0,,-46.0,-17.0,4.0,-23.0,,,,,3.0
1,237,-16.0,-16.0,,-52.0,-46.0,10.0,,,,-23.0,-54.0,10.0
2,238,-29.0,-25.0,,-60.0,-49.0,14.0,,,,-35.0,-55.0,14.0
3,239,-22.0,-16.0,,-54.0,-44.0,11.0,,,,-29.0,-51.0,11.0
4,240,-35.0,-19.0,,-58.0,-48.0,13.0,-5.0,,,-33.0,-53.0,13.0
5,241,-30.0,-12.0,,-50.0,-44.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
6,242,-36.0,-16.0,,-43.0,-18.0,3.0,-21.0,-14.0,,-16.0,,4.0
7,243,-27.0,-17.0,,-39.0,-17.0,3.0,-11.0,,,,,2.0
8,244,-10.0,-15.0,,-49.0,-48.0,10.0,,-16.0,,-24.0,-72.0,12.0
9,245,-28.0,-16.0,,-53.0,-47.0,11.0,,,,-31.0,-53.0,10.0
10,246,-39.0,-21.0,,-59.0,-45.0,14.0,-11.0,,,-37.0,-52.0,12.0
11,247,-32.0,-14.0,,-57.0,-46.0,12.0,-9.0,,,-34.0,-52.0,11.0
12,248,-35.0,-18.0,,-54.0,-44.0,12.0,-21.0,-14.0,,-30.0,-51.0,10.0
13,249,-38.0,-19.0,-6.0,-50.0,-20.0,6.0,-26.0,-16.0,,-25.0,,3.0
14,250,-28.0,-17.0,,-40.0,-15.0,2.0,-24.0,,,,,3.0
15,251,-30.0,-17.0,,-54.0,-47.0,12.0,,,,-31.0,-52.0,11.0
16,252,-29.0,-17.0,,-55.0,-46.0,12.0,,,,-35.0,-50.0,11.0
17,253,-34.0,-17.0,,-56.0,-43.0,11.0,-14.0,,,-37.0,-47.0,10.0
18,254,-31.0,-14.0,,-56.0,-45.0,11.0,-16.0,,,-38.0,-48.0,10.0
19,255,-36.0,-19.0,-12.0,-56.0,-43.0,12.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
20,256,-40.0,-20.0,-21.0,-53.0,-19.0,7.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
21,257,-29.0,-17.0,10.0,-45.0,-17.0,5.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
22,258,-26.0,-15.0,35.0,-52.0,-42.0,10.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
23,259,-28.0,-16.0,37.0,-54.0,-42.0,11.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
24,260,-33.0,-17.0,11.0,-55.0,-40.0,11.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
25,261,-29.0,-13.0,49.0,-52.0,-43.0,10.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
26,262,-34.0,-16.0,34.0,-52.0,-40.0,10.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
27,263,-39.0,-18.0,29.0,-49.0,-15.0,4.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
28,264,-32.0,-18.0,30.0,-41.0,-14.0,4.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
29,265,-28.0,-13.0,20.0,-53.0,-44.0,11.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
30,266,-33.0,-15.0,1.0,-57.0,-43.0,12.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
31,267,-35.0,-13.0,14.0,-56.0,-39.0,12.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
