,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,253,-34.0,-17.0,,-56.0,-43.0,11.0,-14.0,,,-37.0,-47.0,10.0
1,254,-31.0,-14.0,,-56.0,-45.0,11.0,-16.0,,,-38.0,-48.0,10.0
2,255,-36.0,-19.0,-12.0,-56.0,-43.0,12.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
3,256,-40.0,-20.0,-21.0,-53.0,-19.0,7.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
4,257,-29.0,-17.0,10.0,-45.0,-17.0,5.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
5,258,-26.0,-15.0,35.0,-52.0,-42.0,10.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
6,259,-28.0,-16.0,37.0,-54.0,-42.0,11.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
7,260,-33.0,-17.0,11.0,-55.0,-40.0,11.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
8,261,-29.0,-13.0,49.0,-52.0,-43.0,10.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
9,262,-34.0,-16.0,34.0,-52.0,-40.0,10.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
10,263,-39.0,-18.0,29.0,-49.0,-15.0,4.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
11,264,-32.0,-18.0,30.0,-41.0,-14.0,4.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
12,265,-28.0,-13.0,20.0,-53.0,-44.0,11.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
13,266,-33.0,-15.0,1.0,-57.0,-43.0,12.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
14,267,-35.0,-13.0,14.0,-56.0,-39.0,12.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
15,268,-30.0,-10.0,0.0,-56.0,-43.0,11.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
16,269,-35.0,-15.0,-1.0,-57.0,-52.0,13.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
17,270,-41.0,-18.0,11.0,-51.0,-17.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
18,271,-32.0,-21.0,18.0,-43.0,-15.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
19,272,-28.0,-20.0,-13.0,-60.0,-62.0,15.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
20,273,-31.0,-12.0,19.0,-56.0,-43.0,12.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
21,274,-38.0,-14.0,-19.0,-59.0,-40.0,13.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
22,275,-32.0,-11.0,5.0,-57.0,-41.0,12.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
23,276,-36.0,-11.0,8.0,-53.0,-38.0,12.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
24,277,-43.0,-18.0,-46.0,-56.0,-18.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
25,278,-29.0,-13.0,12.0,-43.0,-14.0,6.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
26,279,-31.0,-13.0,6.0,-54.0,-42.0,12.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
