,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,263,-16.0,1.0,23.0,-40.0,-39.0,9.0,7.0,13.0,94.0,-12.0,-40.0,7.0
1,264,-14.0,2.0,40.0,-41.0,-39.0,9.0,6.0,16.0,92.0,-20.0,-39.0,7.0
2,265,-16.0,0.0,10.0,-42.0,-34.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
3,266,-11.0,6.0,5.0,-41.0,-38.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
4,267,-21.0,0.0,-1.0,-41.0,-48.0,9.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
5,268,-29.0,-7.0,9.0,-31.0,-9.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
6,269,-6.0,-9.0,34.0,-27.0,-5.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
7,270,-13.0,-6.0,0.0,-48.0,-59.0,12.0,2.0,14.0,38.0,-10.0,-39.0,8.0
8,271,-19.0,2.0,11.0,-43.0,-39.0,9.0,4.0,11.0,46.0,-17.0,-38.0,8.0
9,272,-23.0,1.0,12.0,-44.0,-35.0,9.0,1.0,11.0,47.0,-19.0,-36.0,7.0
10,273,-7.0,4.0,-9.0,-40.0,-39.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
11,274,-22.0,-3.0,-15.0,-40.0,-37.0,9.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
12,275,-26.0,-4.0,-19.0,-34.0,-7.0,4.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
13,276,-1.0,-3.0,24.0,-32.0,-4.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
14,277,-16.0,2.0,15.0,-42.0,-38.0,9.0,4.0,13.0,48.0,-13.0,-38.0,7.0
15,278,-17.0,0.0,14.0,-43.0,-39.0,9.0,0.0,5.0,24.0,-22.0,-39.0,8.0
16,279,-20.0,2.0,17.0,-43.0,-34.0,9.0,2.0,12.0,45.0,-24.0,-35.0,7.0
17,280,-17.0,3.0,-7.0,-40.0,-38.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
18,281,-20.0,-1.0,-1.0,-38.0,-38.0,9.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
19,282,-19.0,-3.0,-6.0,-23.0,-8.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
20,283,-14.0,-6.0,9.0,-34.0,-5.0,2.0,-2.0,15.0,36.0,1.0,-11.0,1.0
21,284,-15.0,-3.0,11.0,-41.0,-47.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
22,285,-16.0,-3.0,12.0,-44.0,-47.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
23,286,-19.0,-4.0,0.0,-44.0,-43.0,10.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
24,287,-17.0,-2.0,-15.0,-44.0,-47.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
25,288,-18.0,-2.0,4.0,-40.0,-44.0,8.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
26,289,-22.0,-7.0,-10.0,-29.0,-9.0,3.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
27,290,-18.0,-4.0,-12.0,-39.0,-6.0,3.0,-6.0,18.0,19.0,8.0,-14.0,2.0
28,291,-19.0,1.0,0.0,-42.0,-38.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
29,292,-7.0,0.0,2.0,-38.0,-38.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
30,293,-19.0,2.0,11.0,-41.0,-34.0,9.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
31,294,-4.0,6.0,20.0,-36.0,-37.0,8.0,4.0,17.0,56.0,-23.0,-33.0,7.0
