,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,59,-60.0,-21.0,30.0,-67.0,-30.0,9.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
1,60,-55.0,-15.0,38.0,-68.0,-52.0,17.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
2,61,-58.0,-17.0,7.0,-71.0,-53.0,18.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
3,62,-63.0,-17.0,-16.0,-72.0,-51.0,19.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
4,63,-61.0,-13.0,-14.0,-72.0,-53.0,19.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
5,64,-62.0,-12.0,-3.0,-71.0,-51.0,20.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
6,65,-67.0,-15.0,-2.0,-74.0,-31.0,13.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
7,66,-59.0,-20.0,43.0,-65.0,-28.0,9.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
8,67,-59.0,-17.0,-20.0,-70.0,-54.0,19.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
9,68,-60.0,-17.0,-12.0,-71.0,-53.0,19.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
10,69,-63.0,-17.0,-32.0,-72.0,-51.0,20.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
11,70,-61.0,-12.0,-31.0,-72.0,-53.0,20.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
12,71,-62.0,-11.0,-26.0,-71.0,-51.0,20.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
13,72,-65.0,-3.0,-7.0,-72.0,-29.0,12.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
14,73,-62.0,-15.0,-15.0,-65.0,-20.0,9.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
15,74,-56.0,-14.0,15.0,-67.0,-51.0,17.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
16,75,-55.0,-11.0,65.0,-66.0,-51.0,16.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
17,76,-58.0,-10.0,51.0,-67.0,-48.0,17.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
18,77,-56.0,-7.0,51.0,-66.0,-50.0,17.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
19,78,-58.0,-8.0,63.0,-67.0,-48.0,17.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
20,79,-65.0,-11.0,21.0,-72.0,-28.0,11.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
21,80,-60.0,-18.0,60.0,-63.0,-25.0,8.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
22,81,-54.0,-12.0,10.0,-67.0,-52.0,17.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
23,82,-57.0,-13.0,2.0,-68.0,-51.0,17.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
24,83,-59.0,-11.0,-3.0,-68.0,-49.0,18.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
25,84,-58.0,-8.0,-16.0,-69.0,-51.0,18.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
26,85,-60.0,-9.0,-15.0,-69.0,-49.0,19.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
27,86,-66.0,-11.0,-8.0,-74.0,-29.0,12.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
28,87,-64.0,-22.0,-25.0,-71.0,-27.0,10.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
29,88,-56.0,-13.0,-10.0,-69.0,-50.0,17.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
30,89,-54.0,-9.0,28.0,-68.0,-49.0,16.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
31,90,-57.0,-7.0,7.0,-68.0,-47.0,17.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
32,91,-50.0,5.0,39.0,-66.0,-48.0,15.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
33,92,-55.0,-5.0,75.0,-71.0,-60.0,18.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
34,93,-65.0,-5.0,65.0,-70.0,-27.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
35,94,-65.0,-22.0,-12.0,-70.0,-23.0,9.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
36,95,-49.0,-16.0,39.0,-74.0,-70.0,20.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
37,96,-50.0,-9.0,23.0,-68.0,-55.0,17.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
38,97,-54.0,-9.0,15.0,-69.0,-52.0,17.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
39,98,-55.0,-12.0,-29.0,-70.0,-55.0,19.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
