,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,184,-17.0,-6.0,-11.0,-29.0,1.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
1,185,-16.0,-3.0,6.0,-41.0,-40.0,7.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
2,186,-13.0,-4.0,20.0,-41.0,-39.0,7.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
3,187,-22.0,-4.0,-9.0,-44.0,-36.0,7.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
4,188,-15.0,0.0,13.0,-41.0,-39.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
5,189,-24.0,-6.0,55.0,-41.0,-40.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
6,190,-29.0,-8.0,63.0,-33.0,-6.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
7,191,-21.0,-7.0,87.0,-23.0,-1.0,-2.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
8,192,-18.0,-2.0,24.0,-39.0,-42.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
9,193,-19.0,-2.0,21.0,-44.0,-39.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
10,194,-23.0,-2.0,1.0,-43.0,-36.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
11,195,-16.0,2.0,4.0,-42.0,-39.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
12,196,-26.0,-10.0,7.0,-44.0,-40.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
13,197,-20.0,-5.0,0.0,-27.0,-4.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
14,198,-8.0,-2.0,21.0,-19.0,2.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
15,199,-19.0,-4.0,46.0,-43.0,-50.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
16,200,-16.0,0.0,29.0,-44.0,-41.0,15.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
17,201,-19.0,2.0,22.0,-41.0,-35.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
18,202,-16.0,3.0,11.0,-41.0,-39.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
19,203,-24.0,-5.0,0.0,-41.0,-38.0,8.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
20,204,-20.0,-6.0,-12.0,-29.0,-5.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
