,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,317,-39.0,-7.0,-16.0,-59.0,-43.0,15.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
1,318,-43.0,-9.0,-28.0,-60.0,-40.0,16.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
2,319,-45.0,-9.0,-30.0,-60.0,-20.0,10.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
3,320,-38.0,-13.0,-28.0,-52.0,-22.0,8.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
4,321,-32.0,-9.0,-9.0,-57.0,-43.0,14.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
5,322,-36.0,-11.0,-32.0,-60.0,-43.0,15.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
6,323,-35.0,-8.0,-34.0,-58.0,-40.0,15.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
7,324,-25.0,1.0,-11.0,-54.0,-41.0,13.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
8,325,-40.0,-6.0,-33.0,-58.0,-40.0,16.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
9,326,-73.0,-23.0,-39.0,-77.0,-33.0,15.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
10,327,-66.0,-25.0,-20.0,-69.0,-32.0,11.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
11,328,-58.0,-20.0,-34.0,-67.0,-47.0,17.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
12,329,-60.0,-20.0,-38.0,-68.0,-48.0,18.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
13,330,-58.0,-14.0,-10.0,-66.0,-44.0,17.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
14,331,-57.0,-14.0,-24.0,-67.0,-47.0,17.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
15,332,-58.0,-13.0,-22.0,-67.0,-45.0,18.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
16,333,-64.0,-17.0,0.0,-71.0,-30.0,13.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
17,334,-61.0,-23.0,-18.0,-66.0,-28.0,10.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
18,335,-50.0,-13.0,-15.0,-64.0,-46.0,16.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
19,336,-53.0,-13.0,-15.0,-65.0,-45.0,16.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
20,337,-58.0,-14.0,-26.0,-67.0,-42.0,17.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
21,338,-57.0,-13.0,-30.0,-67.0,-46.0,18.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
22,339,-61.0,-16.0,-46.0,-69.0,-44.0,19.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
23,340,-65.0,-15.0,-22.0,-73.0,-29.0,13.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
24,341,-58.0,-20.0,5.0,-65.0,-27.0,10.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
25,342,-50.0,-13.0,-8.0,-64.0,-45.0,16.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
26,343,-53.0,-15.0,-23.0,-66.0,-44.0,16.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
27,344,-57.0,-13.0,-18.0,-67.0,-42.0,16.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
28,345,-54.0,-10.0,-24.0,-66.0,-44.0,17.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
29,346,-47.0,-8.0,-30.0,-60.0,-40.0,16.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
30,347,-45.0,-6.0,-9.0,-55.0,-17.0,9.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
31,348,-42.0,-17.0,-37.0,-52.0,-15.0,8.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
32,349,-28.0,-3.0,-13.0,-54.0,-41.0,13.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
33,350,-30.0,-4.0,-9.0,-55.0,-41.0,13.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
34,351,-36.0,-3.0,-21.0,-57.0,-38.0,14.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
35,352,-31.0,1.0,-15.0,-56.0,-41.0,14.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
36,353,-36.0,-3.0,-25.0,-56.0,-38.0,15.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
37,354,-44.0,-4.0,-17.0,-54.0,-15.0,9.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
38,355,-30.0,-6.0,-5.0,-43.0,-11.0,7.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
39,356,-16.0,12.0,-9.0,-53.0,-44.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
