,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,306,-45.0,-19.0,-35.0,-55.0,-25.0,8.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
1,307,-36.0,-11.0,-14.0,-58.0,-42.0,14.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
2,308,-38.0,-11.0,-10.0,-59.0,-43.0,14.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
3,309,-42.0,-11.0,-10.0,-60.0,-40.0,15.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
4,310,-40.0,-7.0,-3.0,-60.0,-43.0,14.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
5,311,-44.0,-9.0,-15.0,-60.0,-40.0,15.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
6,312,-46.0,-9.0,-10.0,-60.0,-20.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
7,313,-41.0,-15.0,-25.0,-55.0,-21.0,8.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
8,314,-36.0,-11.0,-5.0,-58.0,-42.0,14.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
9,315,-39.0,-12.0,-9.0,-59.0,-43.0,14.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
10,316,-44.0,-13.0,-27.0,-61.0,-40.0,15.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
11,317,-39.0,-7.0,-16.0,-59.0,-43.0,15.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
12,318,-43.0,-9.0,-28.0,-60.0,-40.0,16.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
13,319,-45.0,-9.0,-30.0,-60.0,-20.0,10.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
14,320,-38.0,-13.0,-28.0,-52.0,-22.0,8.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
15,321,-32.0,-9.0,-9.0,-57.0,-43.0,14.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
16,322,-36.0,-11.0,-32.0,-60.0,-43.0,15.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
17,323,-35.0,-8.0,-34.0,-58.0,-40.0,15.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
18,324,-25.0,1.0,-11.0,-54.0,-41.0,13.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
19,325,-40.0,-6.0,-33.0,-58.0,-40.0,16.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
20,326,-73.0,-23.0,-39.0,-77.0,-33.0,15.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
21,327,-66.0,-25.0,-20.0,-69.0,-32.0,11.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
22,328,-58.0,-20.0,-34.0,-67.0,-47.0,17.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
23,329,-60.0,-20.0,-38.0,-68.0,-48.0,18.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
24,330,-58.0,-14.0,-10.0,-66.0,-44.0,17.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
25,331,-57.0,-14.0,-24.0,-67.0,-47.0,17.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
26,332,-58.0,-13.0,-22.0,-67.0,-45.0,18.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
27,333,-64.0,-17.0,0.0,-71.0,-30.0,13.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
28,334,-61.0,-23.0,-18.0,-66.0,-28.0,10.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
29,335,-50.0,-13.0,-15.0,-64.0,-46.0,16.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
30,336,-53.0,-13.0,-15.0,-65.0,-45.0,16.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
31,337,-58.0,-14.0,-26.0,-67.0,-42.0,17.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
32,338,-57.0,-13.0,-30.0,-67.0,-46.0,18.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
33,339,-61.0,-16.0,-46.0,-69.0,-44.0,19.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
34,340,-65.0,-15.0,-22.0,-73.0,-29.0,13.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
35,341,-58.0,-20.0,5.0,-65.0,-27.0,10.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
36,342,-50.0,-13.0,-8.0,-64.0,-45.0,16.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
37,343,-53.0,-15.0,-23.0,-66.0,-44.0,16.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
38,344,-57.0,-13.0,-18.0,-67.0,-42.0,16.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
39,345,-54.0,-10.0,-24.0,-66.0,-44.0,17.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
40,346,-47.0,-8.0,-30.0,-60.0,-40.0,16.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
41,347,-45.0,-6.0,-9.0,-55.0,-17.0,9.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
42,348,-42.0,-17.0,-37.0,-52.0,-15.0,8.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
43,349,-28.0,-3.0,-13.0,-54.0,-41.0,13.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
44,350,-30.0,-4.0,-9.0,-55.0,-41.0,13.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
45,351,-36.0,-3.0,-21.0,-57.0,-38.0,14.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
46,352,-31.0,1.0,-15.0,-56.0,-41.0,14.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
47,353,-36.0,-3.0,-25.0,-56.0,-38.0,15.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
48,354,-44.0,-4.0,-17.0,-54.0,-15.0,9.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
49,355,-30.0,-6.0,-5.0,-43.0,-11.0,7.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
50,356,-16.0,12.0,-9.0,-53.0,-44.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
51,357,-17.0,15.0,4.0,-54.0,-46.0,13.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
52,358,-20.0,28.0,-5.0,-55.0,-50.0,14.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
53,359,-29.0,19.0,-2.0,-64.0,-61.0,17.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
54,360,-94.0,-88.0,-52.0,-94.0,-82.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
55,361,-91.0,-71.0,-80.0,-89.0,-55.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
56,362,-70.0,-32.0,-21.0,-74.0,-32.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
57,363,-62.0,-27.0,0.0,-80.0,-74.0,24.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
58,364,-60.0,-18.0,16.0,-76.0,-67.0,22.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
59,365,-60.0,-8.0,-3.0,-76.0,-64.0,22.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
60,366,-62.0,0.0,-36.0,-79.0,-68.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
61,1,-89.0,-75.0,-9.0,-94.0,-82.0,30.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
62,2,-80.0,-42.0,-23.0,-83.0,-44.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
63,3,-67.0,-31.0,2.0,-73.0,-31.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
64,4,-63.0,-26.0,-12.0,-78.0,-71.0,24.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
65,5,-66.0,-26.0,-22.0,-77.0,-61.0,22.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
66,6,-68.0,-26.0,-23.0,-76.0,-55.0,22.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
67,7,-69.0,-27.0,-17.0,-76.0,-58.0,23.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
68,8,-70.0,-26.0,3.0,-76.0,-56.0,23.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
69,9,-76.0,-30.0,-27.0,-79.0,-36.0,16.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
70,10,-70.0,-30.0,-25.0,-74.0,-30.0,12.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
71,11,-65.0,-28.0,-37.0,-74.0,-56.0,21.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
72,12,-63.0,-24.0,-7.0,-74.0,-57.0,21.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
73,13,-70.0,-32.0,-50.0,-76.0,-56.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
74,14,-70.0,-32.0,-42.0,-77.0,-60.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
75,15,-69.0,-28.0,-37.0,-77.0,-57.0,22.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
76,16,-76.0,-31.0,-37.0,-80.0,-38.0,16.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
77,17,-72.0,-35.0,-19.0,-75.0,-34.0,12.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
78,18,-65.0,-29.0,-24.0,-74.0,-58.0,20.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
79,19,-67.0,-30.0,-27.0,-75.0,-58.0,21.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
80,20,-70.0,-29.0,-31.0,-75.0,-56.0,21.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
81,21,-68.0,-26.0,-27.0,-76.0,-58.0,22.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
82,22,-68.0,-24.0,-9.0,-75.0,-56.0,22.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
83,23,-74.0,-27.0,-8.0,-78.0,-36.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
84,24,-69.0,-30.0,11.0,-73.0,-33.0,11.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
85,25,-64.0,-25.0,-8.0,-74.0,-58.0,20.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
86,26,-68.0,-32.0,-41.0,-76.0,-59.0,21.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
87,27,-68.0,-27.0,-34.0,-76.0,-56.0,21.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
88,28,-68.0,-26.0,-39.0,-76.0,-58.0,22.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
89,29,-68.0,-23.0,-29.0,-75.0,-56.0,22.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
