,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,-31.0,6.0,15.0,-55.0,-39.0,12.0,14.0,24.0,133.0,-23.0,-47.0,10.0
1,155,-34.0,3.0,27.0,-52.0,-35.0,10.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
2,156,-36.0,-3.0,21.0,-44.0,-7.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
3,157,-23.0,-4.0,60.0,-45.0,-2.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
4,158,-22.0,3.0,55.0,-50.0,-40.0,9.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
5,159,-25.0,1.0,35.0,-52.0,-38.0,10.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
6,160,-29.0,1.0,12.0,-53.0,-35.0,11.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
7,161,-25.0,5.0,29.0,-51.0,-38.0,10.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
8,162,-30.0,0.0,10.0,-49.0,-35.0,9.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
9,163,-35.0,-4.0,23.0,-41.0,-7.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
10,164,-27.0,-6.0,62.0,-43.0,-1.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
11,165,-22.0,-2.0,24.0,-47.0,-39.0,10.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
12,166,-25.0,0.0,30.0,-51.0,-38.0,10.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
13,167,-27.0,2.0,28.0,-53.0,-35.0,10.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
14,168,-22.0,5.0,39.0,-50.0,-39.0,9.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
15,169,-29.0,0.0,36.0,-46.0,-35.0,7.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
16,170,-37.0,-6.0,7.0,-43.0,-9.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
17,171,-22.0,-5.0,23.0,-45.0,-2.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
18,172,-24.0,0.0,37.0,-50.0,-39.0,9.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
19,173,-20.0,-1.0,59.0,-48.0,-38.0,9.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
20,174,-29.0,-1.0,11.0,-54.0,-37.0,11.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
21,175,-24.0,0.0,-3.0,-51.0,-40.0,11.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
22,176,-29.0,-3.0,6.0,-50.0,-43.0,10.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
23,177,-35.0,-7.0,13.0,-41.0,-7.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
24,178,-25.0,-9.0,46.0,-43.0,-2.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
25,179,-20.0,-2.0,58.0,-49.0,-47.0,9.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
26,180,-23.0,-6.0,57.0,-51.0,-48.0,9.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
27,181,-25.0,-2.0,41.0,-52.0,-44.0,9.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
28,182,-23.0,2.0,46.0,-51.0,-46.0,10.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
29,183,-31.0,-6.0,13.0,-50.0,-44.0,10.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
30,184,-39.0,-10.0,-14.0,-44.0,-8.0,4.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
31,185,-27.0,-11.0,-2.0,-47.0,-3.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
32,186,-24.0,-5.0,5.0,-52.0,-47.0,11.0,0.0,13.0,72.0,-26.0,-38.0,10.0
33,187,-23.0,-5.0,35.0,-52.0,-46.0,11.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
34,188,-25.0,-2.0,43.0,-51.0,-44.0,10.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
35,189,-24.0,0.0,24.0,-51.0,-47.0,11.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
36,190,-29.0,-5.0,22.0,-49.0,-43.0,10.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
37,191,-36.0,-9.0,10.0,-42.0,-6.0,3.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
38,192,-25.0,-8.0,22.0,-43.0,-1.0,2.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
39,193,-22.0,-5.0,43.0,-50.0,-47.0,10.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
40,194,-22.0,-5.0,53.0,-51.0,-47.0,11.0,1.0,16.0,101.0,-32.0,-40.0,11.0
41,195,-25.0,-3.0,41.0,-49.0,-44.0,10.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
42,196,-20.0,3.0,60.0,-47.0,-46.0,9.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
43,197,-29.0,-4.0,29.0,-46.0,-45.0,9.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
44,198,-39.0,-8.0,24.0,-38.0,-7.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
45,199,-24.0,-9.0,24.0,-40.0,-1.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
46,200,-20.0,-4.0,57.0,-48.0,-54.0,9.0,1.0,16.0,103.0,-25.0,-40.0,10.0
47,201,-21.0,0.0,58.0,-48.0,-48.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
48,202,-26.0,-1.0,50.0,-49.0,-45.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
49,203,-23.0,2.0,38.0,-49.0,-47.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
50,204,-29.0,-3.0,29.0,-47.0,-44.0,9.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
51,205,-35.0,-7.0,26.0,-36.0,-6.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
52,206,-20.0,-7.0,48.0,-38.0,0.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
53,207,-17.0,-1.0,53.0,-46.0,-47.0,9.0,12.0,19.0,142.0,-20.0,-47.0,9.0
54,208,-17.0,-1.0,32.0,-49.0,-47.0,11.0,16.0,19.0,146.0,-27.0,-45.0,10.0
55,209,-21.0,-1.0,12.0,-50.0,-44.0,11.0,10.0,12.0,81.0,-27.0,-44.0,11.0
56,210,-16.0,4.0,24.0,-46.0,-46.0,10.0,14.0,19.0,126.0,-24.0,-44.0,10.0
57,211,-22.0,-2.0,8.0,-44.0,-44.0,9.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
58,212,-25.0,-6.0,20.0,-32.0,-6.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
59,213,-15.0,-6.0,41.0,-36.0,-1.0,1.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
60,214,-12.0,0.0,58.0,-44.0,-46.0,9.0,19.0,18.0,151.0,-18.0,-48.0,9.0
61,215,-17.0,-3.0,25.0,-48.0,-46.0,10.0,20.0,19.0,177.0,-25.0,-47.0,9.0
62,216,-19.0,-1.0,39.0,-47.0,-43.0,10.0,11.0,11.0,115.0,-28.0,-45.0,10.0
63,217,-18.0,2.0,6.0,-47.0,-46.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
64,218,-27.0,-6.0,-7.0,-46.0,-44.0,11.0,0.0,10.0,51.0,-21.0,-46.0,10.0
65,219,-31.0,-7.0,-1.0,-36.0,-7.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
66,220,-22.0,-10.0,-11.0,-39.0,-3.0,3.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
67,221,-15.0,-2.0,6.0,-44.0,-46.0,10.0,17.0,17.0,152.0,-17.0,-47.0,9.0
68,222,1.0,3.0,56.0,-41.0,-46.0,9.0,20.0,18.0,172.0,-25.0,-47.0,9.0
69,223,-20.0,-1.0,-1.0,-48.0,-43.0,11.0,13.0,9.0,147.0,-22.0,-45.0,9.0
70,224,-11.0,4.0,10.0,-42.0,-43.0,9.0,11.0,10.0,148.0,-21.0,-45.0,9.0
71,225,-16.0,-1.0,5.0,-41.0,-40.0,9.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
72,226,-25.0,-2.0,7.0,-31.0,-7.0,2.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
73,227,-9.0,2.0,31.0,-29.0,-1.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
74,228,-13.0,3.0,36.0,-42.0,-41.0,9.0,16.0,12.0,149.0,-14.0,-48.0,9.0
75,229,-14.0,3.0,48.0,-45.0,-40.0,9.0,20.0,14.0,151.0,-19.0,-48.0,9.0
76,230,-18.0,5.0,30.0,-41.0,-35.0,9.0,14.0,8.0,235.0,-12.0,-45.0,9.0
77,231,-7.0,5.0,33.0,-41.0,-39.0,9.0,15.0,11.0,,-10.0,-45.0,9.0
78,232,-23.0,-2.0,7.0,-41.0,-36.0,9.0,1.0,6.0,167.0,0.0,-46.0,7.0
79,233,-28.0,-6.0,-19.0,-31.0,-6.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
80,234,-17.0,-4.0,27.0,-35.0,0.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
81,235,-15.0,1.0,53.0,-42.0,-39.0,9.0,22.0,15.0,162.0,-12.0,-48.0,8.0
