,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,229,-36.0,-18.0,12.0,-47.0,-17.0,4.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
1,230,-24.0,-20.0,,-55.0,-51.0,12.0,,-15.0,,-31.0,-56.0,12.0
2,231,-23.0,-18.0,,-56.0,-47.0,12.0,,,,-31.0,-52.0,12.0
3,232,-25.0,-16.0,,-54.0,-47.0,11.0,,-18.0,,-33.0,-53.0,13.0
4,233,-34.0,-15.0,,-58.0,-48.0,12.0,-9.0,,,-34.0,-53.0,12.0
5,234,-39.0,-18.0,,-57.0,-47.0,12.0,-21.0,-14.0,,-33.0,-53.0,13.0
6,235,-41.0,-17.0,0.0,-49.0,-17.0,5.0,-30.0,-18.0,,-25.0,,5.0
7,236,-35.0,-19.0,,-46.0,-17.0,4.0,-23.0,,,,,3.0
8,237,-16.0,-16.0,,-52.0,-46.0,10.0,,,,-23.0,-54.0,10.0
9,238,-29.0,-25.0,,-60.0,-49.0,14.0,,,,-35.0,-55.0,14.0
10,239,-22.0,-16.0,,-54.0,-44.0,11.0,,,,-29.0,-51.0,11.0
11,240,-35.0,-19.0,,-58.0,-48.0,13.0,-5.0,,,-33.0,-53.0,13.0
12,241,-30.0,-12.0,,-50.0,-44.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
13,242,-36.0,-16.0,,-43.0,-18.0,3.0,-21.0,-14.0,,-16.0,,4.0
14,243,-27.0,-17.0,,-39.0,-17.0,3.0,-11.0,,,,,2.0
15,244,-10.0,-15.0,,-49.0,-48.0,10.0,,-16.0,,-24.0,-72.0,12.0
16,245,-28.0,-16.0,,-53.0,-47.0,11.0,,,,-31.0,-53.0,10.0
17,246,-39.0,-21.0,,-59.0,-45.0,14.0,-11.0,,,-37.0,-52.0,12.0
18,247,-32.0,-14.0,,-57.0,-46.0,12.0,-9.0,,,-34.0,-52.0,11.0
19,248,-35.0,-18.0,,-54.0,-44.0,12.0,-21.0,-14.0,,-30.0,-51.0,10.0
20,249,-38.0,-19.0,-6.0,-50.0,-20.0,6.0,-26.0,-16.0,,-25.0,,3.0
21,250,-28.0,-17.0,,-40.0,-15.0,2.0,-24.0,,,,,3.0
22,251,-30.0,-17.0,,-54.0,-47.0,12.0,,,,-31.0,-52.0,11.0
23,252,-29.0,-17.0,,-55.0,-46.0,12.0,,,,-35.0,-50.0,11.0
24,253,-34.0,-17.0,,-56.0,-43.0,11.0,-14.0,,,-37.0,-47.0,10.0
25,254,-31.0,-14.0,,-56.0,-45.0,11.0,-16.0,,,-38.0,-48.0,10.0
26,255,-36.0,-19.0,-12.0,-56.0,-43.0,12.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
27,256,-40.0,-20.0,-21.0,-53.0,-19.0,7.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
28,257,-29.0,-17.0,10.0,-45.0,-17.0,5.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
29,258,-26.0,-15.0,35.0,-52.0,-42.0,10.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
30,259,-28.0,-16.0,37.0,-54.0,-42.0,11.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
31,260,-33.0,-17.0,11.0,-55.0,-40.0,11.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
32,261,-29.0,-13.0,49.0,-52.0,-43.0,10.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
33,262,-34.0,-16.0,34.0,-52.0,-40.0,10.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
34,263,-39.0,-18.0,29.0,-49.0,-15.0,4.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
35,264,-32.0,-18.0,30.0,-41.0,-14.0,4.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
36,265,-28.0,-13.0,20.0,-53.0,-44.0,11.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
37,266,-33.0,-15.0,1.0,-57.0,-43.0,12.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
38,267,-35.0,-13.0,14.0,-56.0,-39.0,12.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
39,268,-30.0,-10.0,0.0,-56.0,-43.0,11.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
40,269,-35.0,-15.0,-1.0,-57.0,-52.0,13.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
41,270,-41.0,-18.0,11.0,-51.0,-17.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
42,271,-32.0,-21.0,18.0,-43.0,-15.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
43,272,-28.0,-20.0,-13.0,-60.0,-62.0,15.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
44,273,-31.0,-12.0,19.0,-56.0,-43.0,12.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
45,274,-38.0,-14.0,-19.0,-59.0,-40.0,13.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
46,275,-32.0,-11.0,5.0,-57.0,-41.0,12.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
47,276,-36.0,-11.0,8.0,-53.0,-38.0,12.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
48,277,-43.0,-18.0,-46.0,-56.0,-18.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
49,278,-29.0,-13.0,12.0,-43.0,-14.0,6.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
50,279,-31.0,-13.0,6.0,-54.0,-42.0,12.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
51,280,-32.0,-13.0,-5.0,-56.0,-42.0,12.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
52,281,-35.0,-12.0,-2.0,-56.0,-38.0,12.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
53,282,-31.0,-11.0,-12.0,-56.0,-41.0,12.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
54,283,-43.0,-16.0,-23.0,-60.0,-44.0,15.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
55,284,-51.0,-11.0,1.0,-62.0,-23.0,9.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
56,285,-43.0,-16.0,19.0,-54.0,-22.0,6.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
57,286,-40.0,-15.0,-11.0,-62.0,-55.0,15.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
58,287,-41.0,-15.0,3.0,-62.0,-55.0,15.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
59,288,-46.0,-14.0,-8.0,-62.0,-52.0,15.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
60,289,-41.0,-10.0,2.0,-62.0,-54.0,15.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
61,290,-46.0,-11.0,-3.0,-61.0,-52.0,16.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
62,291,-57.0,-17.0,-17.0,-64.0,-27.0,10.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
63,292,-43.0,-14.0,4.0,-54.0,-25.0,7.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
64,293,-44.0,-16.0,-31.0,-60.0,-46.0,15.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
