,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,128,-74.0,-25.0,-19.0,-78.0,-70.0,26.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
1,129,-76.0,-28.0,-9.0,-80.0,-74.0,28.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
2,130,-82.0,-29.0,-20.0,-79.0,-53.0,18.0,-84.0,-42.0,-48.0,-77.0,-59.0,
3,131,-78.0,-34.0,-22.0,-76.0,-49.0,14.0,-86.0,-46.0,-63.0,-82.0,-59.0,
4,132,-71.0,-28.0,1.0,-77.0,-70.0,24.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
5,133,-72.0,-27.0,-16.0,-78.0,-69.0,25.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
6,134,-74.0,-24.0,-3.0,-78.0,-69.0,25.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
7,135,-74.0,-27.0,-23.0,-79.0,-69.0,25.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
8,136,-76.0,-27.0,-24.0,-78.0,-68.0,27.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
9,137,-81.0,-29.0,-31.0,-78.0,-51.0,18.0,-80.0,-37.0,-43.0,-73.0,-55.0,
10,138,-80.0,-38.0,-54.0,-78.0,-47.0,15.0,-81.0,-38.0,-25.0,-70.0,-53.0,
11,139,-71.0,-28.0,-22.0,-77.0,-68.0,25.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
12,140,-72.0,-26.0,-10.0,-78.0,-68.0,25.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
13,141,-72.0,-21.0,39.0,-76.0,-67.0,24.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
14,142,-71.0,-23.0,3.0,-78.0,-68.0,25.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
15,143,-75.0,-27.0,-50.0,-79.0,-68.0,28.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
16,144,-83.0,-33.0,-69.0,-82.0,-51.0,19.0,-79.0,-35.0,-53.0,-73.0,-53.0,
17,145,-76.0,-32.0,-9.0,-73.0,-45.0,14.0,-79.0,-34.0,-22.0,-69.0,-50.0,
18,146,-69.0,-27.0,36.0,-77.0,-73.0,24.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
