,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,328,-58.0,-20.0,-34.0,-67.0,-47.0,17.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
1,329,-60.0,-20.0,-38.0,-68.0,-48.0,18.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
2,330,-58.0,-14.0,-10.0,-66.0,-44.0,17.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
3,331,-57.0,-14.0,-24.0,-67.0,-47.0,17.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
4,332,-58.0,-13.0,-22.0,-67.0,-45.0,18.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
5,333,-64.0,-17.0,0.0,-71.0,-30.0,13.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
6,334,-61.0,-23.0,-18.0,-66.0,-28.0,10.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
7,335,-50.0,-13.0,-15.0,-64.0,-46.0,16.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
8,336,-53.0,-13.0,-15.0,-65.0,-45.0,16.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
9,337,-58.0,-14.0,-26.0,-67.0,-42.0,17.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
10,338,-57.0,-13.0,-30.0,-67.0,-46.0,18.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
11,339,-61.0,-16.0,-46.0,-69.0,-44.0,19.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
12,340,-65.0,-15.0,-22.0,-73.0,-29.0,13.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
13,341,-58.0,-20.0,5.0,-65.0,-27.0,10.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
14,342,-50.0,-13.0,-8.0,-64.0,-45.0,16.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
15,343,-53.0,-15.0,-23.0,-66.0,-44.0,16.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
16,344,-57.0,-13.0,-18.0,-67.0,-42.0,16.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
17,345,-54.0,-10.0,-24.0,-66.0,-44.0,17.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
18,346,-47.0,-8.0,-30.0,-60.0,-40.0,16.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
19,347,-45.0,-6.0,-9.0,-55.0,-17.0,9.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
20,348,-42.0,-17.0,-37.0,-52.0,-15.0,8.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
21,349,-28.0,-3.0,-13.0,-54.0,-41.0,13.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
22,350,-30.0,-4.0,-9.0,-55.0,-41.0,13.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
23,351,-36.0,-3.0,-21.0,-57.0,-38.0,14.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
24,352,-31.0,1.0,-15.0,-56.0,-41.0,14.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
25,353,-36.0,-3.0,-25.0,-56.0,-38.0,15.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
26,354,-44.0,-4.0,-17.0,-54.0,-15.0,9.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
27,355,-30.0,-6.0,-5.0,-43.0,-11.0,7.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
28,356,-16.0,12.0,-9.0,-53.0,-44.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
29,357,-17.0,15.0,4.0,-54.0,-46.0,13.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
30,358,-20.0,28.0,-5.0,-55.0,-50.0,14.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
31,359,-29.0,19.0,-2.0,-64.0,-61.0,17.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
32,360,-94.0,-88.0,-52.0,-94.0,-82.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
33,361,-91.0,-71.0,-80.0,-89.0,-55.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
34,362,-70.0,-32.0,-21.0,-74.0,-32.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
35,363,-62.0,-27.0,0.0,-80.0,-74.0,24.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
36,364,-60.0,-18.0,16.0,-76.0,-67.0,22.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
37,365,-60.0,-8.0,-3.0,-76.0,-64.0,22.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
38,366,-62.0,0.0,-36.0,-79.0,-68.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
39,1,-89.0,-75.0,-9.0,-94.0,-82.0,30.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
40,2,-80.0,-42.0,-23.0,-83.0,-44.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
41,3,-67.0,-31.0,2.0,-73.0,-31.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
42,4,-63.0,-26.0,-12.0,-78.0,-71.0,24.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
43,5,-66.0,-26.0,-22.0,-77.0,-61.0,22.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
44,6,-68.0,-26.0,-23.0,-76.0,-55.0,22.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
45,7,-69.0,-27.0,-17.0,-76.0,-58.0,23.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
46,8,-70.0,-26.0,3.0,-76.0,-56.0,23.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
47,9,-76.0,-30.0,-27.0,-79.0,-36.0,16.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
48,10,-70.0,-30.0,-25.0,-74.0,-30.0,12.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
49,11,-65.0,-28.0,-37.0,-74.0,-56.0,21.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
50,12,-63.0,-24.0,-7.0,-74.0,-57.0,21.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
