,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,366,-62.0,0.0,-36.0,-79.0,-68.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
1,1,-89.0,-75.0,-9.0,-94.0,-82.0,30.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
2,2,-80.0,-42.0,-23.0,-83.0,-44.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
3,3,-67.0,-31.0,2.0,-73.0,-31.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
4,4,-63.0,-26.0,-12.0,-78.0,-71.0,24.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
5,5,-66.0,-26.0,-22.0,-77.0,-61.0,22.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
6,6,-68.0,-26.0,-23.0,-76.0,-55.0,22.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
7,7,-69.0,-27.0,-17.0,-76.0,-58.0,23.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
8,8,-70.0,-26.0,3.0,-76.0,-56.0,23.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
9,9,-76.0,-30.0,-27.0,-79.0,-36.0,16.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
10,10,-70.0,-30.0,-25.0,-74.0,-30.0,12.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
11,11,-65.0,-28.0,-37.0,-74.0,-56.0,21.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
12,12,-63.0,-24.0,-7.0,-74.0,-57.0,21.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
13,13,-70.0,-32.0,-50.0,-76.0,-56.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
14,14,-70.0,-32.0,-42.0,-77.0,-60.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
15,15,-69.0,-28.0,-37.0,-77.0,-57.0,22.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
16,16,-76.0,-31.0,-37.0,-80.0,-38.0,16.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
17,17,-72.0,-35.0,-19.0,-75.0,-34.0,12.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
18,18,-65.0,-29.0,-24.0,-74.0,-58.0,20.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
19,19,-67.0,-30.0,-27.0,-75.0,-58.0,21.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
20,20,-70.0,-29.0,-31.0,-75.0,-56.0,21.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
21,21,-68.0,-26.0,-27.0,-76.0,-58.0,22.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
22,22,-68.0,-24.0,-9.0,-75.0,-56.0,22.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
23,23,-74.0,-27.0,-8.0,-78.0,-36.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
24,24,-69.0,-30.0,11.0,-73.0,-33.0,11.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
25,25,-64.0,-25.0,-8.0,-74.0,-58.0,20.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
26,26,-68.0,-32.0,-41.0,-76.0,-59.0,21.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
27,27,-68.0,-27.0,-34.0,-76.0,-56.0,21.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
28,28,-68.0,-26.0,-39.0,-76.0,-58.0,22.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
29,29,-68.0,-23.0,-29.0,-75.0,-56.0,22.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
30,30,-72.0,-24.0,-8.0,-78.0,-35.0,14.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
31,31,-67.0,-28.0,4.0,-72.0,-32.0,11.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
32,32,-63.0,-24.0,-17.0,-72.0,-57.0,20.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
33,33,-67.0,-30.0,-41.0,-75.0,-58.0,21.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
34,34,-69.0,-27.0,-41.0,-76.0,-56.0,21.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
35,35,-69.0,-30.0,-55.0,-78.0,-58.0,22.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
36,36,-69.0,-23.0,-46.0,-77.0,-57.0,23.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
37,37,-73.0,-24.0,-31.0,-79.0,-36.0,15.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
38,38,-69.0,-30.0,-17.0,-74.0,-35.0,11.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
39,39,-62.0,-23.0,1.0,-74.0,-60.0,20.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
40,40,-72.0,-32.0,28.0,-75.0,-65.0,24.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
41,41,-70.0,-23.0,-1.0,-76.0,-60.0,22.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
