,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,352,-16.0,3.0,-7.0,-31.0,-2.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
1,353,2.0,4.0,-2.0,-21.0,3.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
2,354,0.0,16.0,0.0,-46.0,-40.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
3,355,-2.0,18.0,-6.0,-48.0,-41.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
4,356,-7.0,23.0,-21.0,-48.0,-41.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
5,357,0.0,38.0,-29.0,-51.0,-53.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
6,358,-30.0,15.0,-25.0,-61.0,-60.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
7,359,-91.0,-87.0,-56.0,-93.0,-62.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
8,360,-52.0,-54.0,-40.0,-65.0,-31.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
9,361,-21.0,-16.0,-9.0,-63.0,-74.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
10,362,-18.0,-12.0,4.0,-62.0,-72.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
11,363,-29.0,-7.0,-34.0,-63.0,-62.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
12,364,-20.0,10.0,-14.0,-59.0,-63.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
13,365,-41.0,2.0,-25.0,-67.0,-63.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
14,1,-84.0,-70.0,-39.0,-91.0,-53.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
15,2,-38.0,-25.0,-20.0,-52.0,-17.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
16,3,-25.0,-17.0,-16.0,-65.0,-72.0,20.0,5.0,4.0,43.0,-42.0,-74.0,20.0
17,4,-27.0,-11.0,-1.0,-66.0,-68.0,20.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
