,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,60,-19.0,1.0,24.0,-41.0,-34.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
1,61,-19.0,-4.0,-9.0,-41.0,-31.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
2,62,-22.0,1.0,-8.0,-42.0,-34.0,9.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
3,63,-20.0,-4.0,-2.0,-39.0,-31.0,8.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
4,64,-15.0,-6.0,19.0,-24.0,-4.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
5,65,-12.0,-5.0,34.0,-22.0,1.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
6,66,-19.0,-2.0,17.0,-42.0,-34.0,8.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
7,67,-22.0,-3.0,5.0,-44.0,-34.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
8,68,-28.0,-6.0,-19.0,-46.0,-30.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
9,69,-13.0,0.0,-4.0,-42.0,-34.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
10,70,-26.0,-6.0,-16.0,-43.0,-32.0,9.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
11,71,-25.0,-8.0,-22.0,-36.0,-4.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
12,72,-17.0,-6.0,3.0,-30.0,0.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
13,73,-26.0,-8.0,-17.0,-45.0,-33.0,9.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
14,74,-24.0,-5.0,3.0,-45.0,-34.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
15,75,-27.0,-5.0,-6.0,-46.0,-30.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
16,76,-23.0,-3.0,-19.0,-44.0,-34.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
17,77,-24.0,-6.0,9.0,-40.0,-33.0,8.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
18,78,-20.0,-9.0,22.0,-28.0,-3.0,0.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
19,79,-16.0,-6.0,33.0,-26.0,1.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
20,80,-21.0,-3.0,19.0,-42.0,-33.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
21,81,-22.0,-5.0,20.0,-44.0,-33.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
22,82,-24.0,-3.0,31.0,-44.0,-29.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
23,83,-11.0,2.0,13.0,-41.0,-33.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
24,84,-21.0,-2.0,19.0,-41.0,-31.0,7.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
25,85,-18.0,0.0,26.0,-27.0,-4.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
