,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,312,-16.0,1.0,11.0,-34.0,-38.0,10.0,1.0,13.0,23.0,-15.0,-32.0,8.0
1,313,-14.0,2.0,24.0,-36.0,-37.0,10.0,2.0,15.0,42.0,-20.0,-30.0,8.0
2,314,-18.0,3.0,15.0,-37.0,-33.0,10.0,3.0,11.0,22.0,-20.0,-29.0,8.0
3,315,-15.0,4.0,6.0,-37.0,-37.0,10.0,3.0,14.0,45.0,-18.0,-27.0,8.0
4,316,-23.0,-3.0,-17.0,-37.0,-35.0,10.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
5,317,-22.0,-1.0,-1.0,-27.0,-5.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
6,318,-10.0,-2.0,10.0,-24.0,-2.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
7,319,1.0,5.0,13.0,-33.0,-36.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
8,320,-20.0,0.0,-10.0,-42.0,-35.0,10.0,4.0,15.0,38.0,-21.0,-31.0,8.0
9,321,-21.0,3.0,-10.0,-42.0,-31.0,10.0,4.0,12.0,34.0,-19.0,-28.0,7.0
10,322,-15.0,6.0,-10.0,-40.0,-35.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
11,323,-18.0,3.0,-6.0,-35.0,-33.0,9.0,7.0,19.0,41.0,4.0,-29.0,7.0
12,324,-16.0,0.0,-11.0,-23.0,-4.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
13,325,2.0,1.0,26.0,-13.0,-2.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
14,326,-11.0,4.0,8.0,-38.0,-36.0,9.0,14.0,21.0,53.0,-7.0,-31.0,8.0
15,327,-14.0,4.0,8.0,-40.0,-35.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
16,328,-18.0,5.0,-5.0,-40.0,-31.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
17,329,-1.0,10.0,-1.0,-35.0,-35.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
18,330,-10.0,4.0,-11.0,-35.0,-34.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
19,331,-16.0,0.0,-13.0,-27.0,-3.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
20,332,3.0,-1.0,4.0,-16.0,0.0,2.0,11.0,32.0,22.0,7.0,-5.0,3.0
21,333,-8.0,4.0,-1.0,-38.0,-36.0,9.0,17.0,23.0,41.0,-9.0,-33.0,9.0
22,334,-12.0,4.0,-8.0,-40.0,-36.0,10.0,16.0,25.0,39.0,-12.0,-30.0,8.0
23,335,-15.0,6.0,-7.0,-41.0,-31.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
24,336,-2.0,7.0,-4.0,-38.0,-35.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
25,337,-13.0,2.0,-1.0,-32.0,-33.0,9.0,10.0,23.0,28.0,8.0,-30.0,7.0
26,338,-13.0,-3.0,-13.0,-19.0,-3.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
27,339,-1.0,1.0,16.0,-14.0,1.0,2.0,12.0,34.0,37.0,13.0,-9.0,2.0
28,340,-12.0,3.0,-12.0,-41.0,-36.0,10.0,18.0,22.0,42.0,-7.0,-36.0,9.0
29,341,-20.0,-2.0,-20.0,-47.0,-36.0,11.0,8.0,19.0,32.0,-19.0,-34.0,9.0
30,342,-16.0,6.0,-7.0,-42.0,-31.0,10.0,9.0,15.0,9.0,-20.0,-31.0,9.0
31,343,-1.0,9.0,-7.0,-37.0,-34.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
32,344,-13.0,2.0,-8.0,-34.0,-32.0,9.0,10.0,20.0,30.0,3.0,-31.0,7.0
33,345,-20.0,0.0,-17.0,-25.0,0.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
34,346,2.0,-1.0,2.0,-16.0,5.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
35,347,-8.0,9.0,4.0,-42.0,-36.0,10.0,19.0,27.0,36.0,-11.0,-38.0,9.0
36,348,-13.0,6.0,-5.0,-46.0,-36.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
37,349,-3.0,9.0,-2.0,-42.0,-33.0,10.0,14.0,23.0,30.0,-22.0,-35.0,9.0
38,350,-7.0,13.0,-3.0,-42.0,-37.0,10.0,14.0,26.0,36.0,-22.0,-35.0,9.0
39,351,-14.0,7.0,-3.0,-42.0,-35.0,10.0,2.0,19.0,7.0,-15.0,-36.0,9.0
40,352,-16.0,3.0,-7.0,-31.0,-2.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
41,353,2.0,4.0,-2.0,-21.0,3.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
42,354,0.0,16.0,0.0,-46.0,-40.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
43,355,-2.0,18.0,-6.0,-48.0,-41.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
44,356,-7.0,23.0,-21.0,-48.0,-41.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
45,357,0.0,38.0,-29.0,-51.0,-53.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
46,358,-30.0,15.0,-25.0,-61.0,-60.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
47,359,-91.0,-87.0,-56.0,-93.0,-62.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
48,360,-52.0,-54.0,-40.0,-65.0,-31.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
49,361,-21.0,-16.0,-9.0,-63.0,-74.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
50,362,-18.0,-12.0,4.0,-62.0,-72.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
51,363,-29.0,-7.0,-34.0,-63.0,-62.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
52,364,-20.0,10.0,-14.0,-59.0,-63.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
53,365,-41.0,2.0,-25.0,-67.0,-63.0,18.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
54,1,-84.0,-70.0,-39.0,-91.0,-53.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
55,2,-38.0,-25.0,-20.0,-52.0,-17.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
56,3,-25.0,-17.0,-16.0,-65.0,-72.0,20.0,5.0,4.0,43.0,-42.0,-74.0,20.0
57,4,-27.0,-11.0,-1.0,-66.0,-68.0,20.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
58,5,-36.0,-5.0,-12.0,-60.0,-44.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
59,6,-39.0,-9.0,-39.0,-62.0,-46.0,17.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
60,7,-47.0,-15.0,-26.0,-58.0,-44.0,17.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
