,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,37,-11.0,-9.0,-2.0,-26.0,-1.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
1,38,-22.0,-3.0,2.0,-45.0,-36.0,10.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
2,39,-21.0,-3.0,11.0,-44.0,-36.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
3,40,-20.0,-4.0,-7.0,-43.0,-32.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
4,41,-23.0,1.0,-7.0,-45.0,-36.0,10.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
5,42,-23.0,-2.0,-4.0,-41.0,-33.0,9.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
6,43,-26.0,-7.0,-21.0,-36.0,-4.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
7,44,-12.0,-7.0,-24.0,-27.0,-1.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
8,45,-7.0,5.0,22.0,-40.0,-42.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
9,46,-19.0,-6.0,1.0,-44.0,-42.0,10.0,3.0,10.0,47.0,-19.0,-32.0,8.0
10,47,-35.0,-11.0,-31.0,-56.0,-38.0,13.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
11,48,-12.0,3.0,-4.0,-46.0,-37.0,10.0,1.0,12.0,37.0,-18.0,-30.0,8.0
12,49,-34.0,-11.0,-26.0,-51.0,-36.0,13.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
13,50,-24.0,-4.0,1.0,-32.0,-4.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
14,51,-14.0,-10.0,-15.0,-29.0,-2.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
15,52,-19.0,1.0,22.0,-41.0,-35.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
16,53,-24.0,-6.0,-2.0,-45.0,-35.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
17,54,-31.0,-6.0,-19.0,-46.0,-32.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
18,55,-24.0,-9.0,-18.0,-45.0,-38.0,12.0,7.0,11.0,21.0,-23.0,-40.0,9.0
19,56,-21.0,0.0,-1.0,-38.0,-32.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
20,57,-21.0,-4.0,-10.0,-27.0,-3.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
21,58,-3.0,-5.0,42.0,-18.0,1.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
22,59,-21.0,-1.0,-2.0,-43.0,-34.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
23,60,-19.0,1.0,24.0,-41.0,-34.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
24,61,-19.0,-4.0,-9.0,-41.0,-31.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
25,62,-22.0,1.0,-8.0,-42.0,-34.0,9.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
26,63,-20.0,-4.0,-2.0,-39.0,-31.0,8.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
27,64,-15.0,-6.0,19.0,-24.0,-4.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
28,65,-12.0,-5.0,34.0,-22.0,1.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
29,66,-19.0,-2.0,17.0,-42.0,-34.0,8.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
30,67,-22.0,-3.0,5.0,-44.0,-34.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
31,68,-28.0,-6.0,-19.0,-46.0,-30.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
32,69,-13.0,0.0,-4.0,-42.0,-34.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
33,70,-26.0,-6.0,-16.0,-43.0,-32.0,9.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
