,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,233,-28.0,-6.0,-19.0,-31.0,-6.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
1,234,-17.0,-4.0,27.0,-35.0,0.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
2,235,-15.0,1.0,53.0,-42.0,-39.0,9.0,22.0,15.0,162.0,-12.0,-48.0,8.0
3,236,-18.0,0.0,64.0,-44.0,-40.0,9.0,21.0,16.0,170.0,-17.0,-47.0,9.0
4,237,-22.0,2.0,56.0,-43.0,-36.0,9.0,19.0,14.0,143.0,-18.0,-46.0,8.0
5,238,-17.0,4.0,34.0,-43.0,-40.0,9.0,22.0,17.0,146.0,-21.0,-46.0,9.0
6,239,-20.0,0.0,32.0,-39.0,-37.0,8.0,5.0,13.0,108.0,-12.0,-48.0,7.0
7,240,-26.0,-4.0,30.0,-27.0,-6.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
8,241,-7.0,-8.0,28.0,-31.0,-5.0,2.0,4.0,7.0,126.0,-2.0,-10.0,0.0
9,242,-15.0,1.0,29.0,-44.0,-44.0,10.0,30.0,5.0,,-14.0,-74.0,12.0
10,243,-18.0,0.0,32.0,-44.0,-40.0,10.0,22.0,23.0,108.0,-22.0,-48.0,9.0
11,244,-22.0,2.0,46.0,-44.0,-36.0,9.0,13.0,13.0,98.0,-27.0,-45.0,9.0
12,245,-19.0,4.0,24.0,-45.0,-40.0,10.0,11.0,12.0,109.0,-27.0,-44.0,9.0
13,246,-22.0,-2.0,8.0,-42.0,-36.0,9.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
14,247,-19.0,-2.0,21.0,-26.0,-6.0,3.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
15,248,-15.0,-4.0,32.0,-35.0,-3.0,2.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
16,249,-20.0,-2.0,14.0,-44.0,-40.0,10.0,13.0,15.0,106.0,-17.0,-43.0,8.0
17,250,-18.0,-1.0,48.0,-44.0,-39.0,10.0,11.0,15.0,114.0,-26.0,-41.0,8.0
18,251,-22.0,0.0,54.0,-44.0,-36.0,9.0,1.0,11.0,88.0,-24.0,-38.0,7.0
19,252,-18.0,2.0,75.0,-41.0,-40.0,10.0,3.0,12.0,81.0,-23.0,-36.0,8.0
20,253,-21.0,0.0,52.0,-37.0,-37.0,9.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
21,254,-19.0,-3.0,61.0,-24.0,-6.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
22,255,-13.0,-3.0,87.0,-29.0,-4.0,2.0,-5.0,10.0,53.0,1.0,-14.0,0.0
23,256,-14.0,2.0,31.0,-39.0,-39.0,9.0,4.0,14.0,77.0,-18.0,-39.0,8.0
24,257,-19.0,-1.0,5.0,-43.0,-40.0,10.0,6.0,10.0,65.0,-23.0,-39.0,9.0
25,258,-19.0,4.0,28.0,-42.0,-36.0,9.0,4.0,12.0,81.0,-25.0,-37.0,7.0
26,259,-7.0,3.0,25.0,-39.0,-40.0,8.0,4.0,11.0,103.0,-22.0,-38.0,7.0
27,260,-22.0,0.0,4.0,-39.0,-38.0,9.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
28,261,-23.0,-1.0,40.0,-26.0,-7.0,2.0,-8.0,6.0,41.0,0.0,-15.0,0.0
29,262,-4.0,-2.0,35.0,-30.0,-6.0,2.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
30,263,-16.0,1.0,23.0,-40.0,-39.0,9.0,7.0,13.0,94.0,-12.0,-40.0,7.0
31,264,-14.0,2.0,40.0,-41.0,-39.0,9.0,6.0,16.0,92.0,-20.0,-39.0,7.0
