,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,301,-41.0,-12.0,-26.0,-59.0,-44.0,14.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
1,302,-41.0,-7.0,-20.0,-60.0,-40.0,14.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
2,303,-42.0,-9.0,-40.0,-61.0,-44.0,15.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
3,304,-41.0,-5.0,-14.0,-57.0,-41.0,14.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
4,305,-53.0,-11.0,-49.0,-66.0,-24.0,11.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
5,306,-45.0,-19.0,-35.0,-55.0,-25.0,8.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
6,307,-36.0,-11.0,-14.0,-58.0,-42.0,14.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
7,308,-38.0,-11.0,-10.0,-59.0,-43.0,14.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
8,309,-42.0,-11.0,-10.0,-60.0,-40.0,15.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
9,310,-40.0,-7.0,-3.0,-60.0,-43.0,14.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
10,311,-44.0,-9.0,-15.0,-60.0,-40.0,15.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
11,312,-46.0,-9.0,-10.0,-60.0,-20.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
12,313,-41.0,-15.0,-25.0,-55.0,-21.0,8.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
13,314,-36.0,-11.0,-5.0,-58.0,-42.0,14.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
14,315,-39.0,-12.0,-9.0,-59.0,-43.0,14.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
15,316,-44.0,-13.0,-27.0,-61.0,-40.0,15.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
