,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,12,-35.0,-5.0,-11.0,-54.0,-35.0,13.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
1,13,-30.0,-1.0,-9.0,-54.0,-38.0,13.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
2,14,-33.0,-5.0,-13.0,-52.0,-35.0,12.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
3,15,-34.0,-8.0,-16.0,-48.0,-6.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
4,16,-23.0,-7.0,20.0,-41.0,-2.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
5,17,-16.0,-4.0,7.0,-47.0,-36.0,10.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
6,18,-31.0,-7.0,-5.0,-51.0,-37.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
7,19,-30.0,-3.0,5.0,-50.0,-34.0,11.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
8,20,-27.0,0.0,-1.0,-50.0,-36.0,11.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
9,21,-26.0,-5.0,3.0,-45.0,-33.0,11.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
10,22,-31.0,-6.0,-3.0,-41.0,-4.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
11,23,-23.0,-9.0,6.0,-38.0,-1.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
12,24,-24.0,-3.0,13.0,-47.0,-35.0,10.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
13,25,-26.0,-4.0,7.0,-48.0,-36.0,11.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
14,26,-23.0,-7.0,-3.0,-47.0,-33.0,11.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
15,27,-21.0,2.0,5.0,-46.0,-36.0,10.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
16,28,-24.0,-3.0,-7.0,-43.0,-33.0,10.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
17,29,-20.0,-8.0,-20.0,-35.0,-4.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
18,30,-19.0,-10.0,-10.0,-37.0,0.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
19,31,-22.0,-2.0,6.0,-45.0,-36.0,10.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
20,32,-24.0,-3.0,3.0,-47.0,-35.0,10.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
21,33,-13.0,-1.0,-1.0,-41.0,-31.0,9.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
22,34,-23.0,-1.0,-10.0,-45.0,-36.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
23,35,-25.0,-4.0,-16.0,-44.0,-33.0,10.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
24,36,-30.0,-12.0,-36.0,-36.0,-6.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
25,37,-11.0,-9.0,-2.0,-26.0,-1.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
26,38,-22.0,-3.0,2.0,-45.0,-36.0,10.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
27,39,-21.0,-3.0,11.0,-44.0,-36.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
28,40,-20.0,-4.0,-7.0,-43.0,-32.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
29,41,-23.0,1.0,-7.0,-45.0,-36.0,10.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
30,42,-23.0,-2.0,-4.0,-41.0,-33.0,9.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
31,43,-26.0,-7.0,-21.0,-36.0,-4.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
32,44,-12.0,-7.0,-24.0,-27.0,-1.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
33,45,-7.0,5.0,22.0,-40.0,-42.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
34,46,-19.0,-6.0,1.0,-44.0,-42.0,10.0,3.0,10.0,47.0,-19.0,-32.0,8.0
35,47,-35.0,-11.0,-31.0,-56.0,-38.0,13.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
36,48,-12.0,3.0,-4.0,-46.0,-37.0,10.0,1.0,12.0,37.0,-18.0,-30.0,8.0
37,49,-34.0,-11.0,-26.0,-51.0,-36.0,13.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
38,50,-24.0,-4.0,1.0,-32.0,-4.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
39,51,-14.0,-10.0,-15.0,-29.0,-2.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
40,52,-19.0,1.0,22.0,-41.0,-35.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
41,53,-24.0,-6.0,-2.0,-45.0,-35.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
42,54,-31.0,-6.0,-19.0,-46.0,-32.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
43,55,-24.0,-9.0,-18.0,-45.0,-38.0,12.0,7.0,11.0,21.0,-23.0,-40.0,9.0
44,56,-21.0,0.0,-1.0,-38.0,-32.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
