,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,105,-76.0,-34.0,-25.0,-82.0,-75.0,28.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
1,106,-77.0,-31.0,-21.0,-83.0,-75.0,28.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
2,107,-77.0,-32.0,-38.0,-83.0,-75.0,29.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
3,108,-79.0,-32.0,-44.0,-83.0,-74.0,30.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
4,109,-84.0,-33.0,-30.0,-82.0,-58.0,19.0,-86.0,-45.0,-63.0,-82.0,-62.0,
5,110,-80.0,-37.0,-4.0,-77.0,-53.0,15.0,-87.0,-46.0,-40.0,-80.0,-60.0,
6,111,-74.0,-34.0,-8.0,-80.0,-73.0,26.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
7,112,-75.0,-31.0,-12.0,-81.0,-73.0,27.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
8,113,-76.0,-32.0,-16.0,-81.0,-73.0,27.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
9,114,-75.0,-30.0,-20.0,-81.0,-73.0,28.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
10,115,-77.0,-29.0,-10.0,-80.0,-72.0,28.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
11,116,-82.0,-30.0,-21.0,-81.0,-56.0,18.0,-85.0,-42.0,-56.0,-79.0,-60.0,
12,117,-78.0,-36.0,-19.0,-77.0,-53.0,15.0,-86.0,-47.0,-45.0,-80.0,-59.0,
13,118,-73.0,-34.0,-22.0,-79.0,-72.0,26.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
14,119,-74.0,-32.0,-29.0,-81.0,-72.0,25.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
15,120,-77.0,-34.0,-49.0,-82.0,-72.0,28.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
