,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,-15.0,-9.0,16.0,-45.0,-59.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
1,155,-33.0,-10.0,24.0,-33.0,-6.0,-2.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
2,156,-21.0,-5.0,24.0,-24.0,1.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
3,157,-18.0,3.0,18.0,-39.0,-33.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
4,158,-18.0,2.0,26.0,-38.0,-31.0,5.0,0.0,14.0,53.0,-24.0,-29.0,5.0
5,159,-19.0,1.0,-16.0,-40.0,-28.0,7.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
6,160,-19.0,4.0,-5.0,-39.0,-31.0,6.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
7,161,-23.0,-2.0,-12.0,-39.0,-30.0,6.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
8,162,-25.0,-5.0,-21.0,-35.0,-3.0,2.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
9,163,-15.0,-2.0,-5.0,-31.0,2.0,1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
10,164,-19.0,1.0,2.0,-38.0,-31.0,6.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
11,165,-17.0,0.0,19.0,-38.0,-30.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
12,166,-19.0,2.0,27.0,-37.0,-27.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
13,167,-5.0,8.0,6.0,-35.0,-32.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
14,168,-12.0,2.0,-9.0,-35.0,-32.0,6.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
15,169,-22.0,0.0,7.0,-31.0,-1.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
