,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,128,-44.0,-3.0,-23.0,-55.0,-21.0,8.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
1,129,-30.0,-3.0,23.0,-50.0,-17.0,5.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
2,130,-30.0,-2.0,16.0,-53.0,-42.0,12.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
3,131,-29.0,-2.0,38.0,-54.0,-41.0,11.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
4,132,-34.0,0.0,15.0,-55.0,-40.0,12.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
5,133,-30.0,3.0,18.0,-54.0,-42.0,11.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
6,134,-35.0,-1.0,13.0,-52.0,-40.0,11.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
7,135,-41.0,-4.0,51.0,-44.0,-20.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
8,136,-29.0,-6.0,81.0,-43.0,-12.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
9,137,-31.0,-3.0,31.0,-52.0,-41.0,11.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
10,138,-33.0,-4.0,32.0,-55.0,-40.0,11.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
11,139,-36.0,-2.0,23.0,-56.0,-38.0,11.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
12,140,-37.0,0.0,-12.0,-60.0,-41.0,13.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
13,141,-41.0,-3.0,-8.0,-57.0,-38.0,12.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
14,142,-46.0,-5.0,19.0,-55.0,-14.0,5.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
15,143,-39.0,-11.0,-8.0,-58.0,-14.0,5.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
16,144,-35.0,-4.0,1.0,-56.0,-40.0,12.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
17,145,-35.0,-3.0,17.0,-57.0,-40.0,12.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
18,146,-36.0,-1.0,17.0,-57.0,-37.0,11.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
19,147,-28.0,4.0,44.0,-53.0,-39.0,10.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
20,148,-34.0,-1.0,9.0,-56.0,-47.0,11.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
21,149,-45.0,-6.0,15.0,-53.0,-11.0,3.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
22,150,-32.0,-7.0,64.0,-48.0,-6.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
23,151,-24.0,-3.0,98.0,-57.0,-61.0,10.0,20.0,14.0,222.0,-16.0,-74.0,13.0
24,152,-28.0,4.0,65.0,-52.0,-42.0,10.0,21.0,31.0,177.0,-16.0,-50.0,9.0
25,153,-31.0,4.0,52.0,-54.0,-36.0,10.0,15.0,23.0,157.0,-22.0,-49.0,10.0
26,154,-31.0,6.0,15.0,-55.0,-39.0,12.0,14.0,24.0,133.0,-23.0,-47.0,10.0
27,155,-34.0,3.0,27.0,-52.0,-35.0,10.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
28,156,-36.0,-3.0,21.0,-44.0,-7.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
29,157,-23.0,-4.0,60.0,-45.0,-2.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
30,158,-22.0,3.0,55.0,-50.0,-40.0,9.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
31,159,-25.0,1.0,35.0,-52.0,-38.0,10.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
32,160,-29.0,1.0,12.0,-53.0,-35.0,11.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
33,161,-25.0,5.0,29.0,-51.0,-38.0,10.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
34,162,-30.0,0.0,10.0,-49.0,-35.0,9.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
35,163,-35.0,-4.0,23.0,-41.0,-7.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
36,164,-27.0,-6.0,62.0,-43.0,-1.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
37,165,-22.0,-2.0,24.0,-47.0,-39.0,10.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
