,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,210,-34.0,-16.0,27.0,-59.0,-54.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
1,211,-38.0,-16.0,32.0,-59.0,-53.0,14.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
2,212,-37.0,-15.0,-23.0,-62.0,-55.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
3,213,-42.0,-21.0,35.0,-55.0,-53.0,11.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
4,214,-48.0,-19.0,5.0,-52.0,-22.0,5.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
5,215,-37.0,-21.0,16.0,-46.0,-17.0,3.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
6,216,-26.0,-17.0,29.0,-55.0,-55.0,12.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
7,217,-37.0,-28.0,-37.0,-63.0,-56.0,16.0,-9.0,-14.0,,-35.0,-55.0,14.0
8,218,-31.0,-20.0,-14.0,-60.0,-54.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
9,219,-31.0,-17.0,38.0,-57.0,-53.0,13.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
10,220,-38.0,-21.0,1.0,-58.0,-52.0,13.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
11,221,-45.0,-17.0,49.0,-48.0,-17.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
12,222,-36.0,-21.0,49.0,-47.0,-14.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
13,223,-19.0,-19.0,25.0,-54.0,-53.0,12.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
14,224,-20.0,-16.0,39.0,-56.0,-52.0,12.0,-2.0,-12.0,,-38.0,-54.0,12.0
15,225,-24.0,-14.0,57.0,-55.0,-51.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
16,226,-32.0,-12.0,31.0,-57.0,-51.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
17,227,-35.0,-15.0,34.0,-54.0,-49.0,11.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
18,228,-45.0,-17.0,19.0,-51.0,-19.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
19,229,-36.0,-18.0,12.0,-47.0,-17.0,4.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
20,230,-24.0,-20.0,,-55.0,-51.0,12.0,,-15.0,,-31.0,-56.0,12.0
21,231,-23.0,-18.0,,-56.0,-47.0,12.0,,,,-31.0,-52.0,12.0
22,232,-25.0,-16.0,,-54.0,-47.0,11.0,,-18.0,,-33.0,-53.0,13.0
23,233,-34.0,-15.0,,-58.0,-48.0,12.0,-9.0,,,-34.0,-53.0,12.0
24,234,-39.0,-18.0,,-57.0,-47.0,12.0,-21.0,-14.0,,-33.0,-53.0,13.0
25,235,-41.0,-17.0,0.0,-49.0,-17.0,5.0,-30.0,-18.0,,-25.0,,5.0
26,236,-35.0,-19.0,,-46.0,-17.0,4.0,-23.0,,,,,3.0
27,237,-16.0,-16.0,,-52.0,-46.0,10.0,,,,-23.0,-54.0,10.0
28,238,-29.0,-25.0,,-60.0,-49.0,14.0,,,,-35.0,-55.0,14.0
29,239,-22.0,-16.0,,-54.0,-44.0,11.0,,,,-29.0,-51.0,11.0
30,240,-35.0,-19.0,,-58.0,-48.0,13.0,-5.0,,,-33.0,-53.0,13.0
31,241,-30.0,-12.0,,-50.0,-44.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
32,242,-36.0,-16.0,,-43.0,-18.0,3.0,-21.0,-14.0,,-16.0,,4.0
33,243,-27.0,-17.0,,-39.0,-17.0,3.0,-11.0,,,,,2.0
34,244,-10.0,-15.0,,-49.0,-48.0,10.0,,-16.0,,-24.0,-72.0,12.0
35,245,-28.0,-16.0,,-53.0,-47.0,11.0,,,,-31.0,-53.0,10.0
36,246,-39.0,-21.0,,-59.0,-45.0,14.0,-11.0,,,-37.0,-52.0,12.0
37,247,-32.0,-14.0,,-57.0,-46.0,12.0,-9.0,,,-34.0,-52.0,11.0
38,248,-35.0,-18.0,,-54.0,-44.0,12.0,-21.0,-14.0,,-30.0,-51.0,10.0
39,249,-38.0,-19.0,-6.0,-50.0,-20.0,6.0,-26.0,-16.0,,-25.0,,3.0
40,250,-28.0,-17.0,,-40.0,-15.0,2.0,-24.0,,,,,3.0
41,251,-30.0,-17.0,,-54.0,-47.0,12.0,,,,-31.0,-52.0,11.0
42,252,-29.0,-17.0,,-55.0,-46.0,12.0,,,,-35.0,-50.0,11.0
43,253,-34.0,-17.0,,-56.0,-43.0,11.0,-14.0,,,-37.0,-47.0,10.0
44,254,-31.0,-14.0,,-56.0,-45.0,11.0,-16.0,,,-38.0,-48.0,10.0
45,255,-36.0,-19.0,-12.0,-56.0,-43.0,12.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
46,256,-40.0,-20.0,-21.0,-53.0,-19.0,7.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
47,257,-29.0,-17.0,10.0,-45.0,-17.0,5.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
48,258,-26.0,-15.0,35.0,-52.0,-42.0,10.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
49,259,-28.0,-16.0,37.0,-54.0,-42.0,11.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
50,260,-33.0,-17.0,11.0,-55.0,-40.0,11.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
51,261,-29.0,-13.0,49.0,-52.0,-43.0,10.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
52,262,-34.0,-16.0,34.0,-52.0,-40.0,10.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
53,263,-39.0,-18.0,29.0,-49.0,-15.0,4.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
54,264,-32.0,-18.0,30.0,-41.0,-14.0,4.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
55,265,-28.0,-13.0,20.0,-53.0,-44.0,11.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
