,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,85,-80.0,-31.0,-51.0,-82.0,-71.0,28.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
1,86,-80.0,-34.0,-51.0,-83.0,-73.0,29.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
2,87,-82.0,-35.0,-52.0,-84.0,-74.0,31.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
3,88,-87.0,-39.0,-55.0,-85.0,-63.0,21.0,-88.0,-47.0,-74.0,-85.0,-65.0,
4,89,-84.0,-44.0,-37.0,-81.0,-60.0,16.0,-90.0,-50.0,-64.0,-84.0,-65.0,
5,90,-77.0,-37.0,-34.0,-82.0,-75.0,27.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
6,91,-78.0,-34.0,-36.0,-83.0,-76.0,28.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
7,92,-80.0,-34.0,-43.0,-84.0,-76.0,29.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
8,93,-80.0,-36.0,-49.0,-84.0,-76.0,30.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
9,94,-81.0,-35.0,-55.0,-84.0,-75.0,31.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
10,95,-86.0,-37.0,-58.0,-85.0,-62.0,21.0,-86.0,-45.0,-64.0,-83.0,-64.0,
11,96,-83.0,-41.0,-35.0,-81.0,-59.0,16.0,-88.0,-47.0,-46.0,-82.0,-61.0,
12,97,-77.0,-36.0,-35.0,-82.0,-75.0,27.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
13,98,-77.0,-31.0,-19.0,-83.0,-75.0,28.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
14,99,-79.0,-33.0,-34.0,-84.0,-75.0,28.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
15,100,-78.0,-31.0,-45.0,-84.0,-75.0,29.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
16,101,-80.0,-32.0,-34.0,-85.0,-79.0,31.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
17,102,-84.0,-33.0,-35.0,-84.0,-61.0,20.0,-86.0,-40.0,-58.0,-82.0,-64.0,
18,103,-84.0,-43.0,-24.0,-81.0,-57.0,16.0,-95.0,-64.0,-49.0,-83.0,-66.0,
19,104,-79.0,-42.0,-14.0,-86.0,-82.0,29.0,-81.0,-47.0,-34.0,-84.0,-86.0,
20,105,-76.0,-34.0,-25.0,-82.0,-75.0,28.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
21,106,-77.0,-31.0,-21.0,-83.0,-75.0,28.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
22,107,-77.0,-32.0,-38.0,-83.0,-75.0,29.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
23,108,-79.0,-32.0,-44.0,-83.0,-74.0,30.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
24,109,-84.0,-33.0,-30.0,-82.0,-58.0,19.0,-86.0,-45.0,-63.0,-82.0,-62.0,
25,110,-80.0,-37.0,-4.0,-77.0,-53.0,15.0,-87.0,-46.0,-40.0,-80.0,-60.0,
26,111,-74.0,-34.0,-8.0,-80.0,-73.0,26.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
27,112,-75.0,-31.0,-12.0,-81.0,-73.0,27.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
28,113,-76.0,-32.0,-16.0,-81.0,-73.0,27.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
29,114,-75.0,-30.0,-20.0,-81.0,-73.0,28.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
30,115,-77.0,-29.0,-10.0,-80.0,-72.0,28.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
31,116,-82.0,-30.0,-21.0,-81.0,-56.0,18.0,-85.0,-42.0,-56.0,-79.0,-60.0,
32,117,-78.0,-36.0,-19.0,-77.0,-53.0,15.0,-86.0,-47.0,-45.0,-80.0,-59.0,
33,118,-73.0,-34.0,-22.0,-79.0,-72.0,26.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
34,119,-74.0,-32.0,-29.0,-81.0,-72.0,25.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
35,120,-77.0,-34.0,-49.0,-82.0,-72.0,28.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
36,121,-76.0,-28.0,-38.0,-81.0,-72.0,28.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
37,122,-77.0,-29.0,-24.0,-79.0,-71.0,29.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
38,123,-82.0,-28.0,-21.0,-78.0,-54.0,18.0,-84.0,-41.0,-56.0,-77.0,-60.0,
39,124,-77.0,-33.0,3.0,-74.0,-50.0,14.0,-85.0,-44.0,-48.0,-78.0,-59.0,
40,125,-72.0,-32.0,-12.0,-79.0,-73.0,26.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
41,126,-71.0,-26.0,7.0,-77.0,-70.0,25.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
42,127,-74.0,-24.0,19.0,-77.0,-70.0,25.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
43,128,-74.0,-25.0,-19.0,-78.0,-70.0,26.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
44,129,-76.0,-28.0,-9.0,-80.0,-74.0,28.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
45,130,-82.0,-29.0,-20.0,-79.0,-53.0,18.0,-84.0,-42.0,-48.0,-77.0,-59.0,
46,131,-78.0,-34.0,-22.0,-76.0,-49.0,14.0,-86.0,-46.0,-63.0,-82.0,-59.0,
47,132,-71.0,-28.0,1.0,-77.0,-70.0,24.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
48,133,-72.0,-27.0,-16.0,-78.0,-69.0,25.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
49,134,-74.0,-24.0,-3.0,-78.0,-69.0,25.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
50,135,-74.0,-27.0,-23.0,-79.0,-69.0,25.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
51,136,-76.0,-27.0,-24.0,-78.0,-68.0,27.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
52,137,-81.0,-29.0,-31.0,-78.0,-51.0,18.0,-80.0,-37.0,-43.0,-73.0,-55.0,
53,138,-80.0,-38.0,-54.0,-78.0,-47.0,15.0,-81.0,-38.0,-25.0,-70.0,-53.0,
54,139,-71.0,-28.0,-22.0,-77.0,-68.0,25.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
55,140,-72.0,-26.0,-10.0,-78.0,-68.0,25.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
56,141,-72.0,-21.0,39.0,-76.0,-67.0,24.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
57,142,-71.0,-23.0,3.0,-78.0,-68.0,25.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
58,143,-75.0,-27.0,-50.0,-79.0,-68.0,28.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
59,144,-83.0,-33.0,-69.0,-82.0,-51.0,19.0,-79.0,-35.0,-53.0,-73.0,-53.0,
60,145,-76.0,-32.0,-9.0,-73.0,-45.0,14.0,-79.0,-34.0,-22.0,-69.0,-50.0,
61,146,-69.0,-27.0,36.0,-77.0,-73.0,24.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
62,147,-68.0,-22.0,32.0,-75.0,-65.0,23.0,-64.0,-21.0,,-64.0,-66.0,22.0
63,148,-70.0,-20.0,40.0,-75.0,-65.0,23.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
64,149,-68.0,-15.0,44.0,-75.0,-65.0,23.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
65,150,-70.0,-16.0,58.0,-74.0,-63.0,22.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
66,151,-77.0,-17.0,33.0,-73.0,-36.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
67,152,-70.0,-20.0,63.0,-66.0,-30.0,8.0,-76.0,-28.0,0.0,-65.0,-43.0,
68,153,-64.0,-18.0,63.0,-71.0,-63.0,20.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
69,154,-66.0,-20.0,23.0,-73.0,-63.0,22.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
70,155,-68.0,-19.0,13.0,-74.0,-63.0,23.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
71,156,-68.0,-22.0,-23.0,-77.0,-64.0,24.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
72,157,-69.0,-21.0,-3.0,-75.0,-61.0,24.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
73,158,-74.0,-20.0,14.0,-74.0,-37.0,14.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
74,159,-66.0,-23.0,76.0,-67.0,-31.0,10.0,-77.0,-33.0,-42.0,-72.0,-48.0,
75,160,-61.0,-21.0,31.0,-73.0,-60.0,21.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
76,161,-64.0,-22.0,5.0,-74.0,-61.0,22.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
77,162,-70.0,-27.0,-47.0,-78.0,-62.0,24.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
78,163,-63.0,-17.0,25.0,-73.0,-60.0,22.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
79,164,-67.0,-21.0,11.0,-73.0,-60.0,23.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
80,165,-75.0,-24.0,-27.0,-75.0,-37.0,15.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
81,166,-65.0,-24.0,79.0,-65.0,-26.0,9.0,-73.0,-24.0,19.0,-67.0,-37.0,
