,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,303,-15.0,3.0,5.0,-23.0,-5.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
1,304,-14.0,0.0,6.0,-24.0,-3.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
2,305,-15.0,2.0,45.0,-35.0,-39.0,10.0,1.0,16.0,23.0,-15.0,-35.0,8.0
3,306,-16.0,4.0,46.0,-38.0,-39.0,10.0,0.0,17.0,39.0,-22.0,-32.0,8.0
4,307,-17.0,5.0,34.0,-36.0,-34.0,10.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
5,308,-15.0,6.0,19.0,-36.0,-38.0,10.0,4.0,15.0,29.0,-17.0,-29.0,8.0
6,309,-21.0,2.0,43.0,-34.0,-36.0,9.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
7,310,-29.0,-5.0,30.0,-25.0,-9.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
8,311,-1.0,-1.0,21.0,-10.0,-2.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
9,312,-16.0,1.0,11.0,-34.0,-38.0,10.0,1.0,13.0,23.0,-15.0,-32.0,8.0
10,313,-14.0,2.0,24.0,-36.0,-37.0,10.0,2.0,15.0,42.0,-20.0,-30.0,8.0
11,314,-18.0,3.0,15.0,-37.0,-33.0,10.0,3.0,11.0,22.0,-20.0,-29.0,8.0
12,315,-15.0,4.0,6.0,-37.0,-37.0,10.0,3.0,14.0,45.0,-18.0,-27.0,8.0
13,316,-23.0,-3.0,-17.0,-37.0,-35.0,10.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
14,317,-22.0,-1.0,-1.0,-27.0,-5.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
15,318,-10.0,-2.0,10.0,-24.0,-2.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
16,319,1.0,5.0,13.0,-33.0,-36.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
17,320,-20.0,0.0,-10.0,-42.0,-35.0,10.0,4.0,15.0,38.0,-21.0,-31.0,8.0
18,321,-21.0,3.0,-10.0,-42.0,-31.0,10.0,4.0,12.0,34.0,-19.0,-28.0,7.0
19,322,-15.0,6.0,-10.0,-40.0,-35.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
20,323,-18.0,3.0,-6.0,-35.0,-33.0,9.0,7.0,19.0,41.0,4.0,-29.0,7.0
21,324,-16.0,0.0,-11.0,-23.0,-4.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
22,325,2.0,1.0,26.0,-13.0,-2.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
23,326,-11.0,4.0,8.0,-38.0,-36.0,9.0,14.0,21.0,53.0,-7.0,-31.0,8.0
