,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,166,-65.0,-24.0,79.0,-65.0,-26.0,9.0,-73.0,-24.0,19.0,-67.0,-37.0,
1,167,-60.0,-22.0,34.0,-71.0,-60.0,20.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
2,168,-61.0,-19.0,43.0,-71.0,-59.0,21.0,-53.0,-15.0,,-56.0,-58.0,20.0
3,169,-63.0,-17.0,45.0,-71.0,-59.0,21.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
4,170,-61.0,-16.0,64.0,-70.0,-59.0,20.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
5,171,-64.0,-18.0,7.0,-70.0,-59.0,22.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
6,172,-70.0,-14.0,49.0,-68.0,-29.0,10.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
7,173,-67.0,-24.0,-12.0,-66.0,-25.0,9.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
8,174,-61.0,-25.0,-12.0,-71.0,-61.0,21.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
9,175,-62.0,-21.0,-11.0,-72.0,-61.0,21.0,-53.0,-11.0,,-52.0,-58.0,18.0
10,176,-61.0,-15.0,74.0,-69.0,-57.0,19.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
11,177,-60.0,-14.0,81.0,-69.0,-58.0,18.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
12,178,-65.0,-19.0,-11.0,-71.0,-59.0,22.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
13,179,-71.0,-19.0,-22.0,-71.0,-32.0,13.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
14,180,-68.0,-28.0,-39.0,-69.0,-28.0,11.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
15,181,-55.0,-23.0,-19.0,-67.0,-60.0,20.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
16,182,-49.0,-15.0,56.0,-67.0,-58.0,18.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
17,183,-56.0,-18.0,0.0,-70.0,-58.0,20.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
18,184,-51.0,-16.0,47.0,-67.0,-57.0,18.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
19,185,-62.0,-23.0,-36.0,-71.0,-58.0,21.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
20,186,-64.0,-18.0,-9.0,-67.0,-29.0,11.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
21,187,-60.0,-27.0,-21.0,-66.0,-28.0,9.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
22,188,-46.0,-18.0,59.0,-62.0,-57.0,16.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
23,189,-50.0,-19.0,27.0,-66.0,-59.0,18.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
24,190,-54.0,-21.0,13.0,-66.0,-57.0,18.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
25,191,-50.0,-17.0,33.0,-65.0,-56.0,17.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
26,192,-55.0,-18.0,29.0,-63.0,-55.0,17.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
27,193,-63.0,-20.0,7.0,-62.0,-27.0,8.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
28,194,-54.0,-24.0,49.0,-53.0,-20.0,5.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
29,195,-44.0,-20.0,20.0,-61.0,-57.0,16.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
30,196,-47.0,-20.0,18.0,-63.0,-57.0,17.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
31,197,-44.0,-19.0,11.0,-62.0,-55.0,16.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
32,198,-42.0,-17.0,19.0,-62.0,-55.0,16.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
33,199,-46.0,-18.0,-2.0,-60.0,-55.0,15.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
34,200,-54.0,-18.0,7.0,-56.0,-22.0,5.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
35,201,-44.0,-23.0,25.0,-50.0,-17.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
36,202,-37.0,-21.0,28.0,-60.0,-60.0,14.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
37,203,-38.0,-18.0,45.0,-59.0,-56.0,14.0,-22.0,-14.0,,-49.0,-55.0,14.0
38,204,-47.0,-21.0,-24.0,-64.0,-55.0,17.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
39,205,-40.0,-16.0,15.0,-61.0,-54.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
40,206,-45.0,-18.0,13.0,-57.0,-52.0,14.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
41,207,-50.0,-18.0,0.0,-53.0,-21.0,6.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
42,208,-42.0,-22.0,27.0,-48.0,-15.0,4.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
43,209,-43.0,-25.0,-27.0,-63.0,-58.0,16.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
44,210,-34.0,-16.0,27.0,-59.0,-54.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
45,211,-38.0,-16.0,32.0,-59.0,-53.0,14.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
46,212,-37.0,-15.0,-23.0,-62.0,-55.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
47,213,-42.0,-21.0,35.0,-55.0,-53.0,11.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
48,214,-48.0,-19.0,5.0,-52.0,-22.0,5.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
49,215,-37.0,-21.0,16.0,-46.0,-17.0,3.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
50,216,-26.0,-17.0,29.0,-55.0,-55.0,12.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
51,217,-37.0,-28.0,-37.0,-63.0,-56.0,16.0,-9.0,-14.0,,-35.0,-55.0,14.0
52,218,-31.0,-20.0,-14.0,-60.0,-54.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
53,219,-31.0,-17.0,38.0,-57.0,-53.0,13.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
54,220,-38.0,-21.0,1.0,-58.0,-52.0,13.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
55,221,-45.0,-17.0,49.0,-48.0,-17.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
56,222,-36.0,-21.0,49.0,-47.0,-14.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
57,223,-19.0,-19.0,25.0,-54.0,-53.0,12.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
58,224,-20.0,-16.0,39.0,-56.0,-52.0,12.0,-2.0,-12.0,,-38.0,-54.0,12.0
59,225,-24.0,-14.0,57.0,-55.0,-51.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
60,226,-32.0,-12.0,31.0,-57.0,-51.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
61,227,-35.0,-15.0,34.0,-54.0,-49.0,11.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
62,228,-45.0,-17.0,19.0,-51.0,-19.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
63,229,-36.0,-18.0,12.0,-47.0,-17.0,4.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
64,230,-24.0,-19.0,-7.0,-55.0,-51.0,12.0,5.0,-15.0,92.0,-30.0,-56.0,12.0
