,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,150,-10.0,-2.0,9.0,-37.0,-34.0,6.0,18.0,20.0,79.0,-13.0,-42.0,6.0
1,151,-10.0,6.0,9.0,-37.0,-31.0,5.0,28.0,27.0,83.0,-18.0,-40.0,7.0
2,152,-1.0,9.0,18.0,-31.0,-28.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
3,153,0.0,11.0,18.0,-41.0,-53.0,8.0,35.0,22.0,156.0,-11.0,-68.0,9.0
4,154,-15.0,-9.0,16.0,-45.0,-59.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
5,155,-33.0,-10.0,24.0,-33.0,-6.0,-2.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
6,156,-21.0,-5.0,24.0,-24.0,1.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
7,157,-18.0,3.0,18.0,-39.0,-33.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
8,158,-18.0,2.0,26.0,-38.0,-31.0,5.0,0.0,14.0,53.0,-24.0,-29.0,5.0
9,159,-19.0,1.0,-16.0,-40.0,-28.0,7.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
10,160,-19.0,4.0,-5.0,-39.0,-31.0,6.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
11,161,-23.0,-2.0,-12.0,-39.0,-30.0,6.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
12,162,-25.0,-5.0,-21.0,-35.0,-3.0,2.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
13,163,-15.0,-2.0,-5.0,-31.0,2.0,1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
14,164,-19.0,1.0,2.0,-38.0,-31.0,6.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
15,165,-17.0,0.0,19.0,-38.0,-30.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
16,166,-19.0,2.0,27.0,-37.0,-27.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
17,167,-5.0,8.0,6.0,-35.0,-32.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
