,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,128,-4.0,-3.0,27.0,-22.0,4.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
1,129,-22.0,-4.0,-22.0,-41.0,-31.0,7.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
2,130,-17.0,0.0,-1.0,-40.0,-30.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
3,131,-14.0,1.0,0.0,-37.0,-26.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
4,132,-17.0,3.0,-10.0,-38.0,-30.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
5,133,-23.0,-2.0,-18.0,-40.0,-29.0,6.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
6,134,-17.0,-4.0,7.0,-26.0,-3.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
7,135,-14.0,-2.0,-1.0,-28.0,1.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
8,136,-21.0,-2.0,-14.0,-40.0,-32.0,7.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
9,137,-21.0,-2.0,2.0,-40.0,-31.0,6.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
10,138,-20.0,0.0,2.0,-37.0,-27.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
11,139,-20.0,0.0,12.0,-40.0,-34.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
12,140,-24.0,-3.0,-18.0,-39.0,-30.0,6.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
13,141,-20.0,-5.0,-15.0,-31.0,-4.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
14,142,-15.0,-2.0,7.0,-29.0,0.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
15,143,-17.0,1.0,7.0,-41.0,-30.0,6.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
16,144,-18.0,-1.0,7.0,-39.0,-30.0,6.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
17,145,-21.0,1.0,-6.0,-40.0,-27.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
18,146,-15.0,4.0,-10.0,-38.0,-31.0,6.0,0.0,14.0,30.0,-22.0,-26.0,5.0
19,147,-17.0,-1.0,-3.0,-39.0,-38.0,6.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
20,148,-22.0,-4.0,9.0,-30.0,-2.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
21,149,-11.0,-2.0,21.0,-26.0,4.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
22,150,-10.0,-2.0,9.0,-37.0,-34.0,6.0,18.0,20.0,79.0,-13.0,-42.0,6.0
23,151,-10.0,6.0,9.0,-37.0,-31.0,5.0,28.0,27.0,83.0,-18.0,-40.0,7.0
24,152,-1.0,9.0,18.0,-31.0,-28.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
25,153,0.0,11.0,18.0,-41.0,-53.0,8.0,35.0,22.0,156.0,-11.0,-68.0,9.0
26,154,-15.0,-9.0,16.0,-45.0,-59.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
27,155,-33.0,-10.0,24.0,-33.0,-6.0,-2.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
28,156,-21.0,-5.0,24.0,-24.0,1.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
29,157,-18.0,3.0,18.0,-39.0,-33.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
30,158,-18.0,2.0,26.0,-38.0,-31.0,5.0,0.0,14.0,53.0,-24.0,-29.0,5.0
31,159,-19.0,1.0,-16.0,-40.0,-28.0,7.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
32,160,-19.0,4.0,-5.0,-39.0,-31.0,6.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
33,161,-23.0,-2.0,-12.0,-39.0,-30.0,6.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
34,162,-25.0,-5.0,-21.0,-35.0,-3.0,2.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
35,163,-15.0,-2.0,-5.0,-31.0,2.0,1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
36,164,-19.0,1.0,2.0,-38.0,-31.0,6.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
37,165,-17.0,0.0,19.0,-38.0,-30.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
38,166,-19.0,2.0,27.0,-37.0,-27.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
39,167,-5.0,8.0,6.0,-35.0,-32.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
40,168,-12.0,2.0,-9.0,-35.0,-32.0,6.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
41,169,-22.0,0.0,7.0,-31.0,-1.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
42,170,-9.0,1.0,39.0,-22.0,4.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
43,171,-14.0,3.0,38.0,-39.0,-31.0,5.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
44,172,-19.0,1.0,16.0,-57.0,-32.0,6.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
45,173,-21.0,0.0,2.0,-44.0,-28.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
46,174,-17.0,5.0,9.0,-57.0,-34.0,6.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
47,175,-21.0,-3.0,4.0,-45.0,-32.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
48,176,-27.0,-4.0,6.0,-53.0,-4.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
49,177,-6.0,-2.0,7.0,-28.0,1.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
50,178,-16.0,-2.0,5.0,-41.0,-39.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
51,179,-18.0,-4.0,-9.0,-43.0,-38.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
52,180,-16.0,-1.0,73.0,-37.0,-35.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
53,181,-12.0,2.0,0.0,-38.0,-39.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
54,182,-19.0,-5.0,2.0,-40.0,-38.0,6.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
55,183,-23.0,-6.0,-4.0,-28.0,-5.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
56,184,-17.0,-6.0,-11.0,-29.0,1.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
57,185,-16.0,-3.0,6.0,-41.0,-40.0,7.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
58,186,-13.0,-4.0,20.0,-41.0,-39.0,7.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
59,187,-22.0,-4.0,-9.0,-44.0,-36.0,7.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
60,188,-15.0,0.0,13.0,-41.0,-39.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
61,189,-24.0,-6.0,55.0,-41.0,-40.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
62,190,-29.0,-8.0,63.0,-33.0,-6.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
63,191,-21.0,-7.0,87.0,-23.0,-1.0,-2.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
64,192,-18.0,-2.0,24.0,-39.0,-42.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
65,193,-19.0,-2.0,21.0,-44.0,-39.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
66,194,-23.0,-2.0,1.0,-43.0,-36.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
67,195,-16.0,2.0,4.0,-42.0,-39.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
68,196,-26.0,-10.0,7.0,-44.0,-40.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
69,197,-20.0,-5.0,0.0,-27.0,-4.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
70,198,-8.0,-2.0,21.0,-19.0,2.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
71,199,-19.0,-4.0,46.0,-43.0,-50.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
72,200,-16.0,0.0,29.0,-44.0,-41.0,15.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
73,201,-19.0,2.0,22.0,-41.0,-35.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
74,202,-16.0,3.0,11.0,-41.0,-39.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
75,203,-24.0,-5.0,0.0,-41.0,-38.0,8.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
76,204,-20.0,-6.0,-12.0,-29.0,-5.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
77,205,-20.0,-9.0,-21.0,-30.0,-2.0,2.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
78,206,-13.0,1.0,13.0,-40.0,-39.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
79,207,-12.0,1.0,32.0,-37.0,-37.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
80,208,-18.0,1.0,27.0,-56.0,-36.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
81,209,-10.0,5.0,-2.0,-39.0,-38.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
82,210,-16.0,-1.0,18.0,-35.0,-38.0,6.0,1.0,12.0,46.0,-11.0,-40.0,5.0
83,211,-23.0,-5.0,1.0,-29.0,-5.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
84,212,0.0,-2.0,10.0,-16.0,1.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
85,213,-10.0,1.0,16.0,-38.0,-40.0,7.0,11.0,15.0,102.0,-14.0,-43.0,6.0
86,214,-11.0,1.0,29.0,-39.0,-37.0,7.0,15.0,17.0,91.0,-18.0,-40.0,7.0
87,215,-15.0,3.0,10.0,-38.0,-34.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
88,216,-10.0,6.0,26.0,-36.0,-38.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
89,217,-19.0,-1.0,14.0,-36.0,-38.0,6.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
