,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,148,-34.0,-1.0,9.0,-56.0,-47.0,11.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
1,149,-45.0,-6.0,15.0,-53.0,-11.0,3.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
2,150,-32.0,-7.0,64.0,-48.0,-6.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
3,151,-24.0,-3.0,98.0,-57.0,-61.0,10.0,20.0,14.0,222.0,-16.0,-74.0,13.0
4,152,-28.0,4.0,65.0,-52.0,-42.0,10.0,21.0,31.0,177.0,-16.0,-50.0,9.0
5,153,-31.0,4.0,52.0,-54.0,-36.0,10.0,15.0,23.0,157.0,-22.0,-49.0,10.0
6,154,-31.0,6.0,15.0,-55.0,-39.0,12.0,14.0,24.0,133.0,-23.0,-47.0,10.0
7,155,-34.0,3.0,27.0,-52.0,-35.0,10.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
8,156,-36.0,-3.0,21.0,-44.0,-7.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
9,157,-23.0,-4.0,60.0,-45.0,-2.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
10,158,-22.0,3.0,55.0,-50.0,-40.0,9.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
11,159,-25.0,1.0,35.0,-52.0,-38.0,10.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
12,160,-29.0,1.0,12.0,-53.0,-35.0,11.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
13,161,-25.0,5.0,29.0,-51.0,-38.0,10.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
14,162,-30.0,0.0,10.0,-49.0,-35.0,9.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
15,163,-35.0,-4.0,23.0,-41.0,-7.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
16,164,-27.0,-6.0,62.0,-43.0,-1.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
17,165,-22.0,-2.0,24.0,-47.0,-39.0,10.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
18,166,-25.0,0.0,30.0,-51.0,-38.0,10.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
19,167,-27.0,2.0,28.0,-53.0,-35.0,10.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
20,168,-22.0,5.0,39.0,-50.0,-39.0,9.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
21,169,-29.0,0.0,36.0,-46.0,-35.0,7.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
22,170,-37.0,-6.0,7.0,-43.0,-9.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
23,171,-22.0,-5.0,23.0,-45.0,-2.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
24,172,-24.0,0.0,37.0,-50.0,-39.0,9.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
25,173,-20.0,-1.0,59.0,-48.0,-38.0,9.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
26,174,-29.0,-1.0,11.0,-54.0,-37.0,11.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
27,175,-24.0,0.0,-3.0,-51.0,-40.0,11.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
28,176,-29.0,-3.0,6.0,-50.0,-43.0,10.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
29,177,-35.0,-7.0,13.0,-41.0,-7.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
30,178,-25.0,-9.0,46.0,-43.0,-2.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
31,179,-20.0,-2.0,58.0,-49.0,-47.0,9.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
32,180,-23.0,-6.0,57.0,-51.0,-48.0,9.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
33,181,-25.0,-2.0,41.0,-52.0,-44.0,9.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
34,182,-23.0,2.0,46.0,-51.0,-46.0,10.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
35,183,-31.0,-6.0,13.0,-50.0,-44.0,10.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
36,184,-39.0,-10.0,-14.0,-44.0,-8.0,4.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
37,185,-27.0,-11.0,-2.0,-47.0,-3.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
38,186,-24.0,-5.0,5.0,-52.0,-47.0,11.0,0.0,13.0,72.0,-26.0,-38.0,10.0
39,187,-23.0,-5.0,35.0,-52.0,-46.0,11.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
40,188,-25.0,-2.0,43.0,-51.0,-44.0,10.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
41,189,-24.0,0.0,24.0,-51.0,-47.0,11.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
42,190,-29.0,-5.0,22.0,-49.0,-43.0,10.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
43,191,-36.0,-9.0,10.0,-42.0,-6.0,3.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
44,192,-25.0,-8.0,22.0,-43.0,-1.0,2.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
45,193,-22.0,-5.0,43.0,-50.0,-47.0,10.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
46,194,-22.0,-5.0,53.0,-51.0,-47.0,11.0,1.0,16.0,101.0,-32.0,-40.0,11.0
47,195,-25.0,-3.0,41.0,-49.0,-44.0,10.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
48,196,-20.0,3.0,60.0,-47.0,-46.0,9.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
49,197,-29.0,-4.0,29.0,-46.0,-45.0,9.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
50,198,-39.0,-8.0,24.0,-38.0,-7.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
51,199,-24.0,-9.0,24.0,-40.0,-1.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
52,200,-20.0,-4.0,57.0,-48.0,-54.0,9.0,1.0,16.0,103.0,-25.0,-40.0,10.0
53,201,-21.0,0.0,58.0,-48.0,-48.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
54,202,-26.0,-1.0,50.0,-49.0,-45.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
55,203,-23.0,2.0,38.0,-49.0,-47.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
56,204,-29.0,-3.0,29.0,-47.0,-44.0,9.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
57,205,-35.0,-7.0,26.0,-36.0,-6.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
58,206,-20.0,-7.0,48.0,-38.0,0.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
59,207,-17.0,-1.0,53.0,-46.0,-47.0,9.0,12.0,19.0,142.0,-20.0,-47.0,9.0
60,208,-17.0,-1.0,32.0,-49.0,-47.0,11.0,16.0,19.0,146.0,-27.0,-45.0,10.0
61,209,-21.0,-1.0,12.0,-50.0,-44.0,11.0,10.0,12.0,81.0,-27.0,-44.0,11.0
62,210,-16.0,4.0,24.0,-46.0,-46.0,10.0,14.0,19.0,126.0,-24.0,-44.0,10.0
63,211,-22.0,-2.0,8.0,-44.0,-44.0,9.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
64,212,-25.0,-6.0,20.0,-32.0,-6.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
65,213,-15.0,-6.0,41.0,-36.0,-1.0,1.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
66,214,-12.0,0.0,58.0,-44.0,-46.0,9.0,19.0,18.0,151.0,-18.0,-48.0,9.0
67,215,-17.0,-3.0,25.0,-48.0,-46.0,10.0,20.0,19.0,177.0,-25.0,-47.0,9.0
