,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,184,,,,,-46.0,,,,,,,
1,185,,,,,-52.0,,,,,,,
2,188,,,,,-44.0,,,,,,,
3,189,,,,,-45.0,,,,,,,
4,190,,,,,-41.0,,,,,,,
5,191,,,,,-44.0,,,,,,,
6,192,,,,,-41.0,,,,,,,
7,195,,,,,-45.0,,,,,,,
8,196,,,,,-45.0,,,,,,,
9,197,,,,,-45.0,,,,,,,
10,198,,,,,-42.0,,,,,,,
11,199,,,,,-38.0,,,,,,,
12,202,,,,,-44.0,,,,,,,
13,203,,,,,-44.0,,,,,,,
14,204,,,,,-42.0,,,,,,,
15,205,,,,,-43.0,,,,,,,
16,206,,,,,-41.0,,,,,,,
17,209,,,,,-45.0,,,,,,,
18,210,,,,,-47.0,,,,,,,
19,211,,,,,-42.0,,,,,,,
20,212,,,,,-42.0,,,,,,,
21,213,,,,,-40.0,,,,,,,
22,216,,,,,-42.0,,,,,,,
23,217,,,,,-43.0,,,,,,,
24,218,,,,,-42.0,,,,,,,
25,219,,,,,-47.0,,,,,,,
26,220,,,,,-42.0,,,,,,,
27,223,,,,,-45.0,,,,,,,
28,224,,,,,-38.0,,,,,,,
29,225,,,,,-37.0,,,,,,,
30,226,,,,,-36.0,,,,,,,
31,227,,,,,-37.0,,,,,,,
32,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
33,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
34,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
35,250,,,,,,,-24.0,,,,,3.0
36,251,,,,,,,,,,-31.0,-52.0,11.0
37,252,,,,,,,,,,-35.0,-50.0,11.0
38,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
39,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
40,255,,,,,-23.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
41,256,,,,,,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
42,257,,,,,,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
43,258,,,,,-25.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
44,259,,,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
45,260,,,,,-22.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
46,261,,,,,-24.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
47,262,,,,,-20.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
48,263,,,,,,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
49,264,,,,,,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
50,265,,,,,-26.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
51,266,,,,,-27.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
52,267,,,,,-23.0,,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
53,268,,,,,-23.0,,-19.0,-11.0,17.0,-40.0,-44.0,12.0
54,269,,,,,-21.0,,-23.0,-10.0,2.0,-31.0,-42.0,11.0
55,270,,,,,,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
56,271,,,,,,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
57,272,,,,,-26.0,,-12.0,-5.0,51.0,-31.0,-41.0,11.0
58,273,,,,,-26.0,,-12.0,-5.0,67.0,-36.0,-41.0,10.0
59,274,,,,,-23.0,,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
60,275,,,,,-22.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
61,276,,,,,-22.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
62,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
63,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
64,279,,,,,-21.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
65,280,,,,,-25.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
66,281,,,,,-19.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
67,282,,,,,-21.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
68,283,,,,,-21.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
69,284,,,,,,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
70,285,,,,,,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
71,286,,,,,-42.0,,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
72,287,,,,,-41.0,,-22.0,-8.0,17.0,-39.0,-41.0,13.0
73,288,,,,,-38.0,,-23.0,-8.0,20.0,-39.0,-39.0,12.0
74,289,,,,,-39.0,,-23.0,-7.0,16.0,-40.0,-41.0,13.0
75,290,,,,,-38.0,,-28.0,-6.0,3.0,-33.0,-37.0,11.0
76,291,,,,,,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
77,292,,,,,,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
78,293,,,,,-41.0,,-27.0,-8.0,13.0,-37.0,-42.0,13.0
79,294,,,,,-38.0,,-25.0,-9.0,30.0,-41.0,-41.0,13.0
80,295,,,,,-40.0,,-29.0,-10.0,0.0,-42.0,-40.0,14.0
81,296,,,,,-40.0,,-27.0,-8.0,11.0,-43.0,-41.0,14.0
82,297,,,,,-40.0,,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
83,298,,,,,,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
84,299,,,,,,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
85,300,,,,,-33.0,,-13.0,-6.0,27.0,-33.0,-52.0,15.0
86,301,,,,,-29.0,,-12.0,-4.0,16.0,-38.0,-52.0,16.0
87,302,,,,,-21.0,,-8.0,-3.0,56.0,-35.0,-49.0,14.0
88,303,,,,,-23.0,,-11.0,-2.0,25.0,-35.0,-51.0,16.0
89,304,,,,,-23.0,,-20.0,-2.0,26.0,-29.0,-50.0,14.0
90,305,,,,,,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
91,306,,,,,,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
92,307,,,,,-21.0,,-10.0,-3.0,2.0,-28.0,-39.0,12.0
93,308,,,,,-23.0,,-6.0,2.0,6.0,-31.0,-39.0,11.0
94,309,,,,,-20.0,,-4.0,-1.0,3.0,-31.0,-36.0,10.0
95,310,,,,,-24.0,,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
96,311,,,,,-18.0,,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
97,312,,,,,,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
98,313,,,,,,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
99,314,,,,,-21.0,,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
100,315,,,,,-20.0,,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
101,316,,,,,-22.0,,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
102,317,,,,,-22.0,,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
103,318,,,,,-17.0,,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
104,319,,,,,,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
105,320,,,,,,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
106,321,,,,,-25.0,,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
107,322,,,,,-21.0,,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
108,323,,,,,-19.0,,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
109,324,,,,,-23.0,,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
110,325,,,,,-18.0,,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
111,326,,,,,,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
112,327,,,,,,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
113,328,,,,,-19.0,,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
114,329,,,,,-20.0,,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
115,330,,,,,-16.0,,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
116,331,,,,,-18.0,,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
117,332,,,,,-13.0,,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
118,333,,,,,,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
119,334,,,,,,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
120,335,,,,,-16.0,,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
121,336,,,,,-18.0,,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
