,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,179,,,,,-32.0,,,,,,,
1,180,,,,,-28.0,,,,,,,
2,181,,,,,-34.0,,,,,,,
3,182,,,,,-34.0,,,,,,,
4,183,,,,,-30.0,,,,,,,
5,186,,,,,-38.0,,,,,,,
6,187,,,,,-36.0,,,,,,,
7,188,,,,,-33.0,,,,,,,
8,189,,,,,-29.0,,,,,,,
9,190,,,,,-31.0,,,,,,,
10,193,,,,,-32.0,,,,,,,
11,194,,,,,-33.0,,,,,,,
12,195,,,,,-29.0,,,,,,,
13,196,,,,,-35.0,,,,,,,
14,197,,,,,-26.0,,,,,,,
15,200,,,,,-31.0,,,,,,,
16,201,,,,,-32.0,,,,,,,
17,202,,,,,-34.0,,,,,,,
18,203,,,,,-33.0,,,,,,,
19,204,,,,,-31.0,,,,,,,
20,207,,,,,-31.0,,,,,,,
21,208,,,,,-34.0,,,,,,,
22,209,,,,,-29.0,,,,,,,
23,210,,,,,-32.0,,,,,,,
24,211,,,,,-26.0,,,,,,,
25,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
26,214,,,,,-33.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
27,215,,,,,-30.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
28,216,,,,,-30.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
29,217,,,,,-29.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
30,218,,,,,-26.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
31,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
32,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
33,221,,,,,-31.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
34,222,,,,,-31.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
35,223,,,,,-26.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
36,224,,,,,-31.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
37,225,,,,,-26.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
38,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
39,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
40,228,,,,,-29.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
41,229,,,,,-18.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
42,230,,,,,-17.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
43,231,,,,,-16.0,,15.0,11.0,,-10.0,-45.0,9.0
44,232,,,,,-17.0,,1.0,6.0,167.0,0.0,-46.0,7.0
45,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
46,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
47,235,,,,,-17.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
48,236,,,,,-21.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
49,237,,,,,-17.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
50,238,,,,,-19.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
51,239,,,,,-12.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
52,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
53,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
54,242,,,,,-21.0,,30.0,5.0,,-14.0,-74.0,12.0
55,243,,,,,-15.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
56,244,,,,,-15.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
57,245,,,,,-17.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
