,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,91,,,,,-30.0,,,,,,,
1,92,,,,,-26.0,,,,,,,
2,95,,,,,-57.0,,,,,,,
3,96,,,,,-42.0,,,,,,,
4,97,,,,,-35.0,,,,,,,
5,98,,,,,-37.0,,,,,,,
6,99,,,,,-37.0,,,,,,,
7,102,,,,,-35.0,,,,,,,
8,103,,,,,-33.0,,,,,,,
9,104,,,,,-34.0,,,,,,,
10,105,,,,,-31.0,,,,,,,
11,106,,,,,-34.0,,,,,,,
12,109,,,,,-21.0,,,,,,,
13,110,,,,,-24.0,,,,,,,
14,111,,,,,-20.0,,,,,,,
15,112,,,,,-24.0,,,,,,,
16,113,,,,,-21.0,,,,,,,
17,116,,,,,-23.0,,,,,,,
18,117,,,,,-27.0,,,,,,,
19,118,,,,,-26.0,,,,,,,
20,119,,,,,-27.0,,,,,,,
21,120,,,,,-24.0,,,,,,,
22,123,,,,,-50.0,,,,,,,
23,124,,,,,-28.0,,,,,,,
24,125,,,,,-24.0,,,,,,,
25,126,,,,,-26.0,,,,,,,
26,127,,,,,-22.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
27,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
28,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
29,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
30,131,,,,,-24.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
31,132,,,,,-17.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
32,133,,,,,-23.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
33,134,,,,,-21.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
34,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
35,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
36,137,,,,,-23.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
37,138,,,,,-19.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
38,139,,,,,-16.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
39,140,,,,,-20.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
40,141,,,,,-20.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
41,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
42,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
43,144,,,,,-20.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
44,145,,,,,-22.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
45,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
46,147,,,,,-16.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
47,148,,,,,-16.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
