,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,60,8.0,2.0,,,,,,,,,,
1,62,,4.0,,,-1.0,,,,,,,
2,63,,0.0,,,0.0,,,,,,,
3,64,,4.0,,,1.0,,,,,,,
4,65,,8.0,,,-3.0,,,,,,,
5,66,13.0,2.0,,,0.0,,,,,,,
6,67,4.0,4.0,,,,,,,,,,
7,69,,,,,0.0,,,,,,,
8,70,,9.0,,,-1.0,,,,,,,
9,71,,6.0,,,-1.0,,,,,,,
10,72,-12.0,12.0,,,0.0,,,,,,,
11,73,6.0,11.0,,,0.0,,,,,,,
12,74,6.0,9.0,,,,,,,,,,
13,76,,,,,-6.0,,,,,,,
14,77,,,,,-11.0,,,,,,,
15,78,,12.0,,,-7.0,,,,,,,
16,79,-35.0,14.0,,,-15.0,,,,,,,
17,80,-30.0,7.0,,,-15.0,,,,,,,
18,81,-65.0,-2.0,,,,,,,,,,
19,83,-54.0,-7.0,,,-33.0,,,,,,,
20,84,-82.0,-32.0,,,-56.0,,,,,,,
21,85,,-38.0,,,-61.0,,,,,,,
22,86,-84.0,-33.0,,,-62.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
23,87,-85.0,-39.0,,,-61.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
24,88,,-49.0,,,,,-88.0,-47.0,-74.0,-85.0,-65.0,
25,89,,-40.0,,,,,-90.0,-50.0,-64.0,-84.0,-65.0,
26,90,,-39.0,,,-64.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
27,91,-84.0,-43.0,,,-63.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
28,92,,-40.0,,,-64.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
29,93,,-39.0,,,-66.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
30,94,-83.0,-35.0,,,-64.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
31,95,,-44.0,,,,,-86.0,-45.0,-64.0,-83.0,-64.0,
32,96,,-40.0,,,,,-88.0,-47.0,-46.0,-82.0,-61.0,
33,97,,,,,-62.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
34,98,,,,,-64.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
35,99,,,,,-62.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
36,100,,,,,-66.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
37,101,,,,,-64.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
38,102,,,,,,,-86.0,-40.0,-58.0,-82.0,-64.0,
39,103,,,,,,,-95.0,-64.0,-49.0,-83.0,-66.0,
40,104,,,,,-71.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
41,105,,,,,-67.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
42,106,,,,,-65.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
43,107,,,,,-65.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
