,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,161,,,,,-51.0,,,,,,,
1,162,,,,,-50.0,,,,,,,
2,163,,,,,-48.0,,,,,,,
3,164,,,,,-46.0,,,,,,,
4,167,,,,,-44.0,,,,,,,
5,168,,,,,-46.0,,,,,,,
6,169,,,,,-44.0,,,,,,,
7,170,,,,,-46.0,,,,,,,
8,171,,,,,-44.0,,,,,,,
9,174,,,,,-47.0,,,,,,,
10,175,,,,,-46.0,,,,,,,
11,176,,,,,-42.0,,,,,,,
12,177,,,,,-44.0,,,,,,,
13,178,,,,,-44.0,,,,,,,
14,181,,,,,-43.0,,,,,,,
15,182,,,,,-37.0,,,,,,,
16,183,,,,,-41.0,,,,,,,
17,184,,,,,-46.0,,,,,,,
18,185,,,,,-52.0,,,,,,,
19,188,,,,,-44.0,,,,,,,
20,189,,,,,-45.0,,,,,,,
21,190,,,,,-41.0,,,,,,,
22,191,,,,,-44.0,,,,,,,
23,192,,,,,-41.0,,,,,,,
24,195,,,,,-45.0,,,,,,,
25,196,,,,,-45.0,,,,,,,
26,197,,,,,-45.0,,,,,,,
27,198,,,,,-42.0,,,,,,,
28,199,,,,,-38.0,,,,,,,
29,202,,,,,-44.0,,,,,,,
30,203,,,,,-44.0,,,,,,,
31,204,,,,,-42.0,,,,,,,
32,205,,,,,-43.0,,,,,,,
33,206,,,,,-41.0,,,,,,,
34,209,,,,,-45.0,,,,,,,
35,210,,,,,-47.0,,,,,,,
36,211,,,,,-42.0,,,,,,,
37,212,,,,,-42.0,,,,,,,
38,213,,,,,-40.0,,,,,,,
39,216,,,,,-42.0,,,,,,,
40,217,,,,,-43.0,,,,,,,
41,218,,,,,-42.0,,,,,,,
42,219,,,,,-47.0,,,,,,,
43,220,,,,,-42.0,,,,,,,
44,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
45,223,,,,,-45.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
46,224,,,,,-38.0,,-2.0,-12.0,,-38.0,-54.0,12.0
47,225,,,,,-37.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
48,226,,,,,-36.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
49,227,,,,,-37.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
50,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
51,229,,,,,,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
52,230,,,,,,,,-15.0,,-31.0,-56.0,12.0
53,231,,,,,,,,,,-31.0,-52.0,12.0
54,232,,,,,,,,-18.0,,-33.0,-53.0,13.0
55,233,,,,,,,-9.0,,,-34.0,-53.0,12.0
56,234,,,,,,,-21.0,-14.0,,-33.0,-53.0,13.0
57,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
58,236,,,,,,,-23.0,,,,,3.0
59,237,,,,,,,,,,-23.0,-54.0,10.0
60,238,,,,,,,,,,-35.0,-55.0,14.0
61,239,,,,,,,,,,-29.0,-51.0,11.0
62,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
63,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
64,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
65,243,,,,,,,-11.0,,,,,2.0
66,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
67,245,,,,,,,,,,-31.0,-53.0,10.0
68,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
69,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
70,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
71,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
72,250,,,,,,,-24.0,,,,,3.0
73,251,,,,,,,,,,-31.0,-52.0,11.0
74,252,,,,,,,,,,-35.0,-50.0,11.0
75,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
76,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
77,255,,,,,-23.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
78,256,,,,,,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
79,257,,,,,,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
80,258,,,,,-25.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
81,259,,,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
82,260,,,,,-22.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
83,261,,,,,-24.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
84,262,,,,,-20.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
85,263,,,,,,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
86,264,,,,,,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
87,265,,,,,-26.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
88,266,,,,,-27.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
89,267,,,,,-23.0,,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
90,268,,,,,-23.0,,-19.0,-11.0,17.0,-40.0,-44.0,12.0
91,269,,,,,-21.0,,-23.0,-10.0,2.0,-31.0,-42.0,11.0
92,270,,,,,,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
93,271,,,,,,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
94,272,,,,,-26.0,,-12.0,-5.0,51.0,-31.0,-41.0,11.0
95,273,,,,,-26.0,,-12.0,-5.0,67.0,-36.0,-41.0,10.0
96,274,,,,,-23.0,,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
97,275,,,,,-22.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
98,276,,,,,-22.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
99,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
100,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
101,279,,,,,-21.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
102,280,,,,,-25.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
103,281,,,,,-19.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
104,282,,,,,-21.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
105,283,,,,,-21.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
106,284,,,,,,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
107,285,,,,,,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
108,286,,,,,-42.0,,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
109,287,,,,,-41.0,,-22.0,-8.0,17.0,-39.0,-41.0,13.0
110,288,,,,,-38.0,,-23.0,-8.0,20.0,-39.0,-39.0,12.0
111,289,,,,,-39.0,,-23.0,-7.0,16.0,-40.0,-41.0,13.0
112,290,,,,,-38.0,,-28.0,-6.0,3.0,-33.0,-37.0,11.0
113,291,,,,,,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
114,292,,,,,,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
115,293,,,,,-41.0,,-27.0,-8.0,13.0,-37.0,-42.0,13.0
116,294,,,,,-38.0,,-25.0,-9.0,30.0,-41.0,-41.0,13.0
117,295,,,,,-40.0,,-29.0,-10.0,0.0,-42.0,-40.0,14.0
118,296,,,,,-40.0,,-27.0,-8.0,11.0,-43.0,-41.0,14.0
119,297,,,,,-40.0,,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
120,298,,,,,,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
121,299,,,,,,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
122,300,,,,,-33.0,,-13.0,-6.0,27.0,-33.0,-52.0,15.0
123,301,,,,,-29.0,,-12.0,-4.0,16.0,-38.0,-52.0,16.0
124,302,,,,,-21.0,,-8.0,-3.0,56.0,-35.0,-49.0,14.0
125,303,,,,,-23.0,,-11.0,-2.0,25.0,-35.0,-51.0,16.0
126,304,,,,,-23.0,,-20.0,-2.0,26.0,-29.0,-50.0,14.0
127,305,,,,,,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
128,306,,,,,,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
129,307,,,,,-21.0,,-10.0,-3.0,2.0,-28.0,-39.0,12.0
130,308,,,,,-23.0,,-6.0,2.0,6.0,-31.0,-39.0,11.0
131,309,,,,,-20.0,,-4.0,-1.0,3.0,-31.0,-36.0,10.0
132,310,,,,,-24.0,,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
133,311,,,,,-18.0,,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
