,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,122,,,,,-18.0,,,,,,,
1,123,,,,,-14.0,,,,,,,
2,124,,,,,-9.0,,,,,,,
3,125,,,,,-16.0,,,,,,,
4,126,,,,,-11.0,,,,,,,
5,129,,,,,-16.0,,,,,,,
6,130,,,,,-13.0,,,,,,,
7,131,,,,,-13.0,,,,,,,
8,132,,,,,-11.0,,,,,,,
9,133,,,,,-11.0,,,,,,,
10,136,,,,,-13.0,,,,,,,
11,137,,,,,-8.0,,,,,,,
12,138,,,,,-9.0,,,,,,,
13,139,,,,,-12.0,,,,,,,
14,140,,,,,-11.0,,,,,,,
15,143,,,,,-12.0,,,,,,,
16,144,,,,,-20.0,,,,,,,
17,145,,,,,-11.0,,,,,,,
18,146,,,,,-7.0,,,,,,,
19,147,,,,,-11.0,,,,,,,
20,150,,,,,-15.0,,,,,,,
21,151,,,,,-9.0,,,,,,,
22,152,,,,,-12.0,,,,,,,
23,153,,,,,-37.0,,,,,,,
24,154,,,,,-43.0,,,,,,,
25,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
26,157,,,,,-21.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
27,158,,,,,-14.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
28,159,,,,,-13.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
29,160,,,,,-17.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
30,161,,,,,-14.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
31,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
32,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
33,164,,,,,-12.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
34,165,,,,,-14.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
35,166,,,,,-11.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
36,167,,,,,-19.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
37,168,,,,,-15.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
38,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
39,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
40,171,,,,,-14.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
41,172,,,,,-15.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
42,173,,,,,-15.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
43,174,,,,,-17.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
44,175,,,,,-14.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
45,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
46,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
47,178,,,,,-19.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
48,179,,,,,-15.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
49,180,,,,,-11.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
50,181,,,,,-15.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
51,182,,,,,-24.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
52,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
53,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
54,185,,,,,-23.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
55,186,,,,,-27.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
56,187,,,,,-26.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
57,188,,,,,-23.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
58,189,,,,,-25.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
59,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
60,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
61,192,,,,,-26.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
62,193,,,,,-25.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
63,194,,,,,-26.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
64,195,,,,,-27.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
65,196,,,,,-25.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
66,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
67,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
68,199,,,,,-26.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
69,200,,,,,-27.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
70,201,,,,,-24.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
71,202,,,,,-27.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
72,203,,,,,-22.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
73,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
74,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
75,206,,,,,-28.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
76,207,,,,,-22.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
77,208,,,,,-24.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
78,209,,,,,-26.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
79,210,,,,,-19.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
80,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
81,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
82,213,,,,,-25.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
83,214,,,,,-24.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
84,215,,,,,-24.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
85,216,,,,,-23.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
86,217,,,,,-23.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
87,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
88,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
89,220,,,,,-25.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
90,221,,,,,-22.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
