,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,87,-85.0,-39.0,,,-61.0,,,,,,,
1,88,,-49.0,,,,,,,,,,
2,89,,-40.0,,,,,,,,,,
3,90,,-39.0,,,-64.0,,,,,,,
4,91,-84.0,-43.0,,,-63.0,,,,,,,
5,92,,-40.0,,,-64.0,,,,,,,
6,93,,-39.0,,,-66.0,,,,,,,
7,94,-83.0,-35.0,,,-64.0,,,,,,,
8,95,,-44.0,,,,,,,,,,
9,96,,-40.0,,,,,,,,,,
10,97,,,,,-62.0,,,,,,,
11,98,,,,,-64.0,,,,,,,
12,99,,,,,-62.0,,,,,,,
13,100,,,,,-66.0,,,,,,,
14,101,,,,,-64.0,,,,,,,
15,104,,,,,-71.0,,,,,,,
16,105,,,,,-67.0,,,,,,,
17,106,,,,,-65.0,,,,,,,
18,107,,,,,-65.0,,,,,,,
19,108,,,,,-64.0,,,,,,,
20,111,,,,,-55.0,,,,,,,
21,112,,,,,-60.0,,,,,,,
22,113,,,,,-60.0,,,,,,,
23,114,,,,,-62.0,,,,,,,
24,115,,,,,-58.0,,,,,,,
25,118,,,,,-62.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
26,119,,,,,-61.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
27,120,,,,,-60.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
28,121,,,,,-61.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
29,122,,,,,-61.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
30,123,,,,,,,-84.0,-41.0,-56.0,-77.0,-60.0,
31,124,,,,,,,-85.0,-44.0,-48.0,-78.0,-59.0,
32,125,,,,,-59.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
33,126,,,,,-60.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
34,127,,,,,-60.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
35,128,,,,,-58.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
36,129,,,,,-66.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
37,130,,,,,,,-84.0,-42.0,-48.0,-77.0,-59.0,
38,131,,,,,,,-86.0,-46.0,-63.0,-82.0,-59.0,
39,132,,,,,-58.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
40,133,,,,,-59.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
41,134,,,,,-58.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
42,135,,,,,-58.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
43,136,,,,,-57.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
44,137,,,,,,,-80.0,-37.0,-43.0,-73.0,-55.0,
45,138,,,,,,,-81.0,-38.0,-25.0,-70.0,-53.0,
46,139,,,,,-56.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
47,140,,,,,-55.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
48,141,,,,,-55.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
49,142,,,,,-55.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
50,143,,,,,-53.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
51,144,,,,,,,-79.0,-35.0,-53.0,-73.0,-53.0,
52,145,,,,,,,-79.0,-34.0,-22.0,-69.0,-50.0,
53,146,,,,,-54.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
54,147,,,,,-51.0,,-64.0,-21.0,,-64.0,-66.0,22.0
55,148,,,,,-51.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
56,149,,,,,-51.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
57,150,,,,,-50.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
58,151,,,,,,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
59,152,,,,,,,-76.0,-28.0,0.0,-65.0,-43.0,
60,153,,,,,-49.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
61,154,,,,,-49.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
