,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,6,,,,,-31.0,,,,,,,
1,7,,,,,-32.0,,,,,,,
2,8,,,,,-32.0,,,,,,,
3,11,,,,,-31.0,,,,,,,
4,12,,,,,-29.0,,,,,,,
5,13,,,,,-25.0,,,,,,,
6,14,,,,,-33.0,,,,,,,
7,15,,,,,-34.0,,,,,,,
8,18,,,,,-37.0,,,,,,,
9,19,,,,,-36.0,,,,,,,
10,20,,,,,-36.0,,,,,,,
11,21,,,,,-37.0,,,,,,,
12,22,,,,,-32.0,,,,,,,
13,25,,,,,-34.0,,,,,,,
14,26,,,,,-34.0,,,,,,,
15,27,,,,,-34.0,,,,,,,
16,28,,,,,-33.0,,,,,,,
17,29,,,,,-32.0,,,,,,,
18,32,,,,,-35.0,,,,,,,
19,33,,,,,-37.0,,,,,,,
20,34,,,,,-33.0,,,,,,,
21,35,,,,,-35.0,,,,,,,
22,36,,,,,-35.0,,,,,,,
23,39,,,,,-40.0,,,,,,,
24,40,,,,,-50.0,,,,,,,
25,41,,,,,-46.0,,,,,,,
26,42,,,,,-45.0,,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
27,43,,,,,-40.0,,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
28,44,,,,,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
29,45,,,,,,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
30,46,,,,,-40.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
31,47,,,,,-33.0,,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
32,48,,,,,-33.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
33,49,,,,,-33.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
34,50,,,,,-30.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
35,51,,,,,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
36,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
37,53,,,,,-32.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
38,54,,,,,-32.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
39,55,,,,,-30.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
40,56,,,,,-32.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
41,57,,,,,-31.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
42,58,,,,,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
43,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
44,60,,,,,-35.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
45,61,,,,,-32.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
46,62,,,,,-31.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
47,63,,,,,-32.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
48,64,,,,,-30.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
49,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
50,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
51,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
52,68,,,,,-35.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
53,69,,,,,-30.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
54,70,,,,,-36.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
55,71,,,,,-31.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
56,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
57,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
58,74,,,,,-32.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
59,75,,,,,-33.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
60,76,,,,,-30.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
61,77,,,,,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
62,78,,,,,-31.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
63,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
64,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
65,81,,,,,-30.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
66,82,,,,,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
67,83,,,,,-31.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
68,84,,,,,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
69,85,,,,,-29.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
70,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
71,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
72,88,,,,,-29.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
73,89,,,,,-31.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
74,90,,,,,-26.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
75,91,,,,,-30.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
76,92,,,,,-26.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
77,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
78,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
79,95,,,,,-57.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
80,96,,,,,-42.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
81,97,,,,,-35.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
82,98,,,,,-37.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
83,99,,,,,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
84,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
85,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
86,102,,,,,-35.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
87,103,,,,,-33.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
88,104,,,,,-34.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
89,105,,,,,-31.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
90,106,,,,,-34.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
91,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
92,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
93,109,,,,,-21.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
94,110,,,,,-24.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
95,111,,,,,-20.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
96,112,,,,,-24.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
97,113,,,,,-21.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
98,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
99,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
100,116,,,,,-23.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
101,117,,,,,-27.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
102,118,,,,,-26.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
103,119,,,,,-27.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
104,120,,,,,-24.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
105,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
106,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
107,123,,,,,-50.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
108,124,,,,,-28.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
109,125,,,,,-24.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
110,126,,,,,-26.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
111,127,,,,,-22.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
112,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
113,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
114,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
115,131,,,,,-24.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
