,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,83,,,,,-31.0,,,,,,,
1,84,,,,,-29.0,,,,,,,
2,85,,,,,-29.0,,,,,,,
3,88,,,,,-29.0,,,,,,,
4,89,,,,,-31.0,,,,,,,
5,90,,,,,-26.0,,,,,,,
6,91,,,,,-30.0,,,,,,,
7,92,,,,,-26.0,,,,,,,
8,95,,,,,-57.0,,,,,,,
9,96,,,,,-42.0,,,,,,,
10,97,,,,,-35.0,,,,,,,
11,98,,,,,-37.0,,,,,,,
12,99,,,,,-37.0,,,,,,,
13,102,,,,,-35.0,,,,,,,
14,103,,,,,-33.0,,,,,,,
15,104,,,,,-34.0,,,,,,,
16,105,,,,,-31.0,,,,,,,
17,106,,,,,-34.0,,,,,,,
18,109,,,,,-21.0,,,,,,,
19,110,,,,,-24.0,,,,,,,
20,111,,,,,-20.0,,,,,,,
21,112,,,,,-24.0,,,,,,,
22,113,,,,,-21.0,,,,,,,
23,116,,,,,-23.0,,,,,,,
24,117,,,,,-27.0,,,,,,,
25,118,,,,,-26.0,,,,,,,
26,119,,,,,-27.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
27,120,,,,,-24.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
28,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
29,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
30,123,,,,,-50.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
31,124,,,,,-28.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
32,125,,,,,-24.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
33,126,,,,,-26.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
34,127,,,,,-22.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
35,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
36,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
37,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
38,131,,,,,-24.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
39,132,,,,,-17.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
40,133,,,,,-23.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
41,134,,,,,-21.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
42,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
43,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
44,137,,,,,-23.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
45,138,,,,,-19.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
46,139,,,,,-16.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
47,140,,,,,-20.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
48,141,,,,,-20.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
49,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
50,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
51,144,,,,,-20.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
52,145,,,,,-22.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
53,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
54,147,,,,,-16.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
55,148,,,,,-16.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
56,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
57,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
58,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
59,152,,,,,-17.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
60,153,,,,,-16.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
61,154,,,,,-18.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
62,155,,,,,-14.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
63,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
64,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
65,158,,,,,-23.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
66,159,,,,,-17.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
67,160,,,,,-15.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
68,161,,,,,-17.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
69,162,,,,,-9.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
70,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
71,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
72,165,,,,,-20.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
73,166,,,,,-17.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
74,167,,,,,-18.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
75,168,,,,,-21.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
76,169,,,,,-21.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
77,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
78,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
79,172,,,,,-20.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
80,173,,,,,-21.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
81,174,,,,,-18.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
82,175,,,,,-24.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
83,176,,,,,-20.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
84,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
85,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
