,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,140,,,,,-55.0,,,,,,,
1,141,,,,,-55.0,,,,,,,
2,142,,,,,-55.0,,,,,,,
3,143,,,,,-53.0,,,,,,,
4,146,,,,,-54.0,,,,,,,
5,147,,,,,-51.0,,,,,,,
6,148,,,,,-51.0,,,,,,,
7,149,,,,,-51.0,,,,,,,
8,150,,,,,-50.0,,,,,,,
9,153,,,,,-49.0,,,,,,,
10,154,,,,,-49.0,,,,,,,
11,155,,,,,-52.0,,,,,,,
12,156,,,,,-50.0,,,,,,,
13,157,,,,,-52.0,,,,,,,
14,160,,,,,-47.0,,,,,,,
15,161,,,,,-51.0,,,,,,,
16,162,,,,,-50.0,,,,,,,
17,163,,,,,-48.0,,,,,,,
18,164,,,,,-46.0,,,,,,,
19,167,,,,,-44.0,,,,,,,
20,168,,,,,-46.0,,,,,,,
21,169,,,,,-44.0,,,,,,,
22,170,,,,,-46.0,,,,,,,
23,171,,,,,-44.0,,,,,,,
24,174,,,,,-47.0,,,,,,,
25,175,,,,,-46.0,,,,,,,
26,176,,,,,-42.0,,,,,,,
27,177,,,,,-44.0,,,,,,,
28,178,,,,,-44.0,,,,,,,
29,181,,,,,-43.0,,,,,,,
30,182,,,,,-37.0,,,,,,,
31,183,,,,,-41.0,,,,,,,
32,184,,,,,-46.0,,,,,,,
33,185,,,,,-52.0,,,,,,,
34,188,,,,,-44.0,,,,,,,
35,189,,,,,-45.0,,,,,,,
36,190,,,,,-41.0,,,,,,,
37,191,,,,,-44.0,,,,,,,
38,192,,,,,-41.0,,,,,,,
39,195,,,,,-45.0,,,,,,,
40,196,,,,,-45.0,,,,,,,
41,197,,,,,-45.0,,,,,,,
42,198,,,,,-42.0,,,,,,,
43,199,,,,,-38.0,,,,,,,
44,202,,,,,-44.0,,,,,,,
45,203,,,,,-44.0,,-22.0,-14.0,,-49.0,-55.0,14.0
46,204,,,,,-42.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
47,205,,,,,-43.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
48,206,,,,,-41.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
49,207,,,,,,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
50,208,,,,,,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
51,209,,,,,-45.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
52,210,,,,,-47.0,,-17.0,-12.0,,-46.0,-55.0,14.0
53,211,,,,,-42.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
54,212,,,,,-42.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
55,213,,,,,-40.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
56,214,,,,,,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
57,215,,,,,,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
58,216,,,,,-42.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
59,217,,,,,-43.0,,-9.0,-14.0,,-35.0,-55.0,14.0
60,218,,,,,-42.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
61,219,,,,,-47.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
62,220,,,,,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
63,221,,,,,,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
64,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
65,223,,,,,-45.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
66,224,,,,,-38.0,,-2.0,-12.0,,-38.0,-54.0,12.0
67,225,,,,,-37.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
68,226,,,,,-36.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
69,227,,,,,-37.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
70,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
71,229,,,,,,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
72,230,,,,,,,,-15.0,,-31.0,-56.0,12.0
73,231,,,,,,,,,,-31.0,-52.0,12.0
74,232,,,,,,,,-18.0,,-33.0,-53.0,13.0
75,233,,,,,,,-9.0,,,-34.0,-53.0,12.0
76,234,,,,,,,-21.0,-14.0,,-33.0,-53.0,13.0
77,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
78,236,,,,,,,-23.0,,,,,3.0
79,237,,,,,,,,,,-23.0,-54.0,10.0
80,238,,,,,,,,,,-35.0,-55.0,14.0
81,239,,,,,,,,,,-29.0,-51.0,11.0
82,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
83,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
84,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
85,243,,,,,,,-11.0,,,,,2.0
86,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
87,245,,,,,,,,,,-31.0,-53.0,10.0
88,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
89,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
90,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
91,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
92,250,,,,,,,-24.0,,,,,3.0
93,251,,,,,,,,,,-31.0,-52.0,11.0
94,252,,,,,,,,,,-35.0,-50.0,11.0
95,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
96,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
97,255,,,,,-23.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
98,256,,,,,,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
99,257,,,,,,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
100,258,,,,,-25.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
101,259,,,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
102,260,,,,,-22.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
103,261,,,,,-24.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
104,262,,,,,-20.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
105,263,,,,,,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
106,264,,,,,,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
107,265,,,,,-26.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
108,266,,,,,-27.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
109,267,,,,,-23.0,,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
110,268,,,,,-23.0,,-19.0,-11.0,17.0,-40.0,-44.0,12.0
111,269,,,,,-21.0,,-23.0,-10.0,2.0,-31.0,-42.0,11.0
112,270,,,,,,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
113,271,,,,,,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
114,272,,,,,-26.0,,-12.0,-5.0,51.0,-31.0,-41.0,11.0
115,273,,,,,-26.0,,-12.0,-5.0,67.0,-36.0,-41.0,10.0
116,274,,,,,-23.0,,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
117,275,,,,,-22.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
118,276,,,,,-22.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
119,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
120,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
121,279,,,,,-21.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
122,280,,,,,-25.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
123,281,,,,,-19.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
124,282,,,,,-21.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
125,283,,,,,-21.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
126,284,,,,,,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
127,285,,,,,,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
128,286,,,,,-42.0,,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
129,287,,,,,-41.0,,-22.0,-8.0,17.0,-39.0,-41.0,13.0
130,288,,,,,-38.0,,-23.0,-8.0,20.0,-39.0,-39.0,12.0
131,289,,,,,-39.0,,-23.0,-7.0,16.0,-40.0,-41.0,13.0
132,290,,,,,-38.0,,-28.0,-6.0,3.0,-33.0,-37.0,11.0
133,291,,,,,,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
134,292,,,,,,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
