,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,139,,,,,-12.0,,,,,,,
1,140,,,,,-11.0,,,,,,,
2,143,,,,,-12.0,,,,,,,
3,144,,,,,-20.0,,,,,,,
4,145,,,,,-11.0,,,,,,,
5,146,,,,,-7.0,,,,,,,
6,147,,,,,-11.0,,,,,,,
7,150,,,,,-15.0,,,,,,,
8,151,,,,,-9.0,,,,,,,
9,152,,,,,-12.0,,,,,,,
10,153,,,,,-37.0,,,,,,,
11,154,,,,,-43.0,,,,,,,
12,157,,,,,-21.0,,,,,,,
13,158,,,,,-14.0,,,,,,,
14,159,,,,,-13.0,,,,,,,
15,160,,,,,-17.0,,,,,,,
16,161,,,,,-14.0,,,,,,,
17,164,,,,,-12.0,,,,,,,
18,165,,,,,-14.0,,,,,,,
19,166,,,,,-11.0,,,,,,,
20,167,,,,,-19.0,,,,,,,
21,168,,,,,-15.0,,,,,,,
22,171,,,,,-14.0,,,,,,,
23,172,,,,,-15.0,,,,,,,
24,173,,,,,-15.0,,,,,,,
25,174,,,,,-17.0,,,,,,,
26,175,,,,,-14.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
27,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
28,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
29,178,,,,,-19.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
30,179,,,,,-15.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
31,180,,,,,-11.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
32,181,,,,,-15.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
33,182,,,,,-24.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
34,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
35,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
36,185,,,,,-23.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
37,186,,,,,-27.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
38,187,,,,,-26.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
39,188,,,,,-23.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
40,189,,,,,-25.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
41,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
42,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
43,192,,,,,-26.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
44,193,,,,,-25.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
45,194,,,,,-26.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
46,195,,,,,-27.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
47,196,,,,,-25.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
48,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
49,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
50,199,,,,,-26.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
51,200,,,,,-27.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
52,201,,,,,-24.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
53,202,,,,,-27.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
54,203,,,,,-22.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
55,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
56,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
57,206,,,,,-28.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
58,207,,,,,-22.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
59,208,,,,,-24.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
60,209,,,,,-26.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
61,210,,,,,-19.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
62,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
63,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
64,213,,,,,-25.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
65,214,,,,,-24.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
66,215,,,,,-24.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
67,216,,,,,-23.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
68,217,,,,,-23.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
69,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
70,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
71,220,,,,,-25.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
72,221,,,,,-22.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
73,222,,,,,-22.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
74,223,,,,,-39.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
75,224,,,,,-22.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
76,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
77,226,,,,,,,-12.0,6.0,23.0,-14.0,-15.0,0.0
