,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,104,,,,,-28.0,,,,,,,
1,105,,,,,-27.0,,,,,,,
2,108,,,,,-40.0,,,,,,,
3,109,,,,,-11.0,,,,,,,
4,110,,,,,-10.0,,,,,,,
5,111,,,,,-11.0,,,,,,,
6,112,,,,,-6.0,,,,,,,
7,115,,,,,-13.0,,,,,,,
8,116,,,,,-13.0,,,,,,,
9,117,,,,,-13.0,,,,,,,
10,118,,,,,-14.0,,,,,,,
11,119,,,,,-9.0,,,,,,,
12,122,,,,,-18.0,,,,,,,
13,123,,,,,-14.0,,,,,,,
14,124,,,,,-9.0,,,,,,,
15,125,,,,,-16.0,,,,,,,
16,126,,,,,-11.0,,,,,,,
17,129,,,,,-16.0,,,,,,,
18,130,,,,,-13.0,,,,,,,
19,131,,,,,-13.0,,,,,,,
20,132,,,,,-11.0,,,,,,,
21,133,,,,,-11.0,,,,,,,
22,136,,,,,-13.0,,,,,,,
23,137,,,,,-8.0,,,,,,,
24,138,,,,,-9.0,,,,,,,
25,139,,,,,-12.0,,,,,,,
26,140,,,,,-11.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
27,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
28,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
29,143,,,,,-12.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
30,144,,,,,-20.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
31,145,,,,,-11.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
32,146,,,,,-7.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
33,147,,,,,-11.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
34,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
35,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
