,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,4,,,,,-63.0,,,,,,,
1,5,,,,,-44.0,,,,,,,
2,6,,,,,-31.0,,,,,,,
3,7,,,,,-32.0,,,,,,,
4,8,,,,,-32.0,,,,,,,
5,11,,,,,-31.0,,,,,,,
6,12,,,,,-29.0,,,,,,,
7,13,,,,,-25.0,,,,,,,
8,14,,,,,-33.0,,,,,,,
9,15,,,,,-34.0,,,,,,,
10,18,,,,,-37.0,,,,,,,
11,19,,,,,-36.0,,,,,,,
12,20,,,,,-36.0,,,,,,,
13,21,,,,,-37.0,,,,,,,
14,22,,,,,-32.0,,,,,,,
15,25,,,,,-34.0,,,,,,,
16,26,,,,,-34.0,,,,,,,
17,27,,,,,-34.0,,,,,,,
18,28,,,,,-33.0,,,,,,,
19,29,,,,,-32.0,,,,,,,
20,32,,,,,-35.0,,,,,,,
21,33,,,,,-37.0,,,,,,,
22,34,,,,,-33.0,,,,,,,
23,35,,,,,-35.0,,,,,,,
24,36,,,,,-35.0,,,,,,,
25,38,,,,,,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
26,39,,,,,-40.0,,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
27,40,,,,,-50.0,,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
28,41,,,,,-46.0,,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
29,42,,,,,-45.0,,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
30,43,,,,,-40.0,,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
31,44,,,,,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
32,45,,,,,,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
33,46,,,,,-40.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
