,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,-72.0,-82.0,,,,,,,
1,3,,,,,,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
2,4,,,,,-63.0,,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
3,5,,,,,-44.0,,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
4,6,,,,,-31.0,,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
5,7,,,,,-32.0,,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
6,8,,,,,-32.0,,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
7,9,,,,,,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
8,10,,,,,,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
9,11,,,,,-31.0,,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
10,12,,,,,-29.0,,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
11,13,,,,,-25.0,,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
12,14,,,,,-33.0,,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
13,15,,,,,-34.0,,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
14,16,,,,,,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
15,17,,,,,,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
16,18,,,,,-37.0,,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
17,19,,,,,-36.0,,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
18,20,,,,,-36.0,,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
19,21,,,,,-37.0,,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
20,22,,,,,-32.0,,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
21,23,,,,,,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
22,24,,,,,,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
23,25,,,,,-34.0,,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
24,26,,,,,-34.0,,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
25,27,,,,,-34.0,,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
26,28,,,,,-33.0,,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
27,29,,,,,-32.0,,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
28,30,,,,,,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
29,31,,,,,,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
30,32,,,,,-35.0,,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
31,33,,,,,-37.0,,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
32,34,,,,,-33.0,,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
33,35,,,,,-35.0,,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
34,36,,,,,-35.0,,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
35,37,,,,,,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
36,38,,,,,,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
37,39,,,,,-40.0,,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
38,40,,,,,-50.0,,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
39,41,,,,,-46.0,,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
40,42,,,,,-45.0,,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
41,43,,,,,-40.0,,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
42,44,,,,,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
43,45,,,,,,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
44,46,,,,,-40.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
45,47,,,,,-33.0,,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
46,48,,,,,-33.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
47,49,,,,,-33.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
48,50,,,,,-30.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
49,51,,,,,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
50,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
51,53,,,,,-32.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
52,54,,,,,-32.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
53,55,,,,,-30.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
54,56,,,,,-32.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
55,57,,,,,-31.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
56,58,,,,,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
57,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
58,60,,,,,-35.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
59,61,,,,,-32.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
60,62,,,,,-31.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
61,63,,,,,-32.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
62,64,,,,,-30.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
63,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
64,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
65,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
66,68,,,,,-35.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
67,69,,,,,-30.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
68,70,,,,,-36.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
69,71,,,,,-31.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
70,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
71,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
72,74,,,,,-32.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
73,75,,,,,-33.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
74,76,,,,,-30.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
75,77,,,,,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
76,78,,,,,-31.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
77,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
78,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
79,81,,,,,-30.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
80,82,,,,,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
81,83,,,,,-31.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
82,84,,,,,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
83,85,,,,,-29.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
84,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
85,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
86,88,,,,,-29.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
87,89,,,,,-31.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
88,90,,,,,-26.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
89,91,,,,,-30.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
90,92,,,,,-26.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
91,335,,,,,-16.0,,,,,,,
92,336,,,,,-18.0,,,,,,,
93,337,,,,,-18.0,,,,,,,
94,338,,,,,-18.0,,,,,,,
95,339,,,,,-16.0,,,,,,,
96,342,,,,,-22.0,,,,,,,
97,343,,,,,-19.0,,,,,,,
98,344,,,,,-17.0,,,,,,,
99,345,,,,,-20.0,,,,,,,
100,346,,,,,-18.0,,,,,,,
101,349,,,,,-20.0,,,,,,,
102,350,,,,,-20.0,,,,,,,
103,351,,,,,-17.0,,,,,,,
104,352,,,,,-18.0,,,,,,,
105,353,,,,,-12.0,,,,,,,
106,356,,,,,-35.0,,,,,,,
107,357,,,,,-36.0,,,,,,,
108,358,,,,,-44.0,,,,,,,
109,359,,,,,-55.0,,,,,,,
110,360,,,,-70.0,-80.0,,,,,,,
111,363,,,,,-68.0,,,,,,,
112,364,,,,,-56.0,,,,,,,
113,365,,,,,-55.0,,,,,,,
114,366,,,,,-60.0,,,,,,,
