,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,-72.0,-82.0,,,,,,,
1,4,,,,,-63.0,,,,,,,
2,5,,,,,-44.0,,,,,,,
3,6,,,,,-31.0,,,,,,,
4,7,,,,,-32.0,,,,,,,
5,8,,,,,-32.0,,,,,,,
6,11,,,,,-31.0,,,,,,,
7,12,,,,,-29.0,,,,,,,
8,13,,,,,-25.0,,,,,,,
9,14,,,,,-33.0,,,,,,,
10,15,,,,,-34.0,,,,,,,
11,18,,,,,-37.0,,,,,,,
12,19,,,,,-36.0,,,,,,,
13,20,,,,,-36.0,,,,,,,
14,21,,,,,-37.0,,,,,,,
15,22,,,,,-32.0,,,,,,,
16,25,,,,,-34.0,,,,,,,
17,26,,,,,-34.0,,,,,,,
18,27,,,,,-34.0,,,,,,,
19,28,,,,,-33.0,,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
20,29,,,,,-32.0,,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
21,30,,,,,,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
22,31,,,,,,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
23,32,,,,,-35.0,,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
24,33,,,,,-37.0,,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
25,34,,,,,-33.0,,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
26,35,,,,,-35.0,,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
27,36,,,,,-35.0,,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
28,37,,,,,,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
29,38,,,,,,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
30,39,,,,,-40.0,,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
31,40,,,,,-50.0,,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
32,41,,,,,-46.0,,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
33,42,,,,,-45.0,,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
34,43,,,,,-40.0,,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
35,44,,,,,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
36,45,,,,,,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
37,46,,,,,-40.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
38,47,,,,,-33.0,,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
39,48,,,,,-33.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
40,49,,,,,-33.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
41,50,,,,,-30.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
42,51,,,,,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
43,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
44,53,,,,,-32.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
45,54,,,,,-32.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
46,55,,,,,-30.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
47,56,,,,,-32.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
48,57,,,,,-31.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
49,58,,,,,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
50,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
51,60,,,,,-35.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
52,61,,,,,-32.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
53,62,,,,,-31.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
54,63,,,,,-32.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
55,64,,,,,-30.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
56,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
57,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
58,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
59,68,,,,,-35.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
60,69,,,,,-30.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
61,70,,,,,-36.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
62,71,,,,,-31.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
63,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
64,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
65,74,,,,,-32.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
66,75,,,,,-33.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
67,76,,,,,-30.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
68,77,,,,,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
69,78,,,,,-31.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
70,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
71,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
72,81,,,,,-30.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
73,82,,,,,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
74,83,,,,,-31.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
75,84,,,,,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
76,85,,,,,-29.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
77,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
78,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
79,88,,,,,-29.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
80,89,,,,,-31.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
81,90,,,,,-26.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
82,91,,,,,-30.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
83,92,,,,,-26.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
84,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
85,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
86,95,,,,,-57.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
87,96,,,,,-42.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
88,97,,,,,-35.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
89,98,,,,,-37.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
90,99,,,,,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
91,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
92,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
93,102,,,,,-35.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
94,103,,,,,-33.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
95,104,,,,,-34.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
