,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,25,,,,,-15.0,,,,,,,
1,26,,,,,-11.0,,,,,,,
2,27,,,,,-16.0,,,,,,,
3,28,,,,,-13.0,,,,,,,
4,31,,,,,-18.0,,,,,,,
5,32,,,,,-16.0,,,,,,,
6,33,,,,,-14.0,,,,,,,
7,34,,,,,-10.0,,,,,,,
8,35,,,,,-10.0,,,,,,,
9,38,,,,,-14.0,,,,,,,
10,39,,,,,-14.0,,,,,,,
11,40,,,,,-13.0,,,,,,,
12,41,,,,,-17.0,,,,,,,
13,42,,,,,-24.0,,,,,,,
14,45,,,,,-27.0,,,,,,,
15,46,,,,,-21.0,,,,,,,
16,47,,,,,-11.0,,,,,,,
17,48,,,,,-16.0,,,,,,,
18,49,,,,,-20.0,,,,,,,
19,52,,,,,-16.0,,,,,,,
20,53,,,,,-16.0,,,,,,,
21,54,,,,,-19.0,,,,,,,
22,55,,,,,-18.0,,,,,,,
23,56,,,,,-18.0,,,,,,,
24,59,,,,,-19.0,,,,,,,
25,60,,,,,-16.0,,,,,,,
26,61,,,,,-14.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
27,62,,,,,-19.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
28,63,,,,,-14.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
29,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
30,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
31,66,,,,,-24.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
32,67,,,,,-20.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
33,68,,,,,-13.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
34,69,,,,,-14.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
35,70,,,,,-17.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
36,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
37,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
38,73,,,,,-18.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
39,74,,,,,-15.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
40,75,,,,,-14.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
41,76,,,,,-18.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
42,77,,,,,-17.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
43,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
44,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
45,80,,,,,-13.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
46,81,,,,,-16.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
47,82,,,,,-15.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
48,83,,,,,-13.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
49,84,,,,,-13.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
50,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
51,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
52,87,,,,,-18.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
53,88,,,,,-16.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
54,89,,,,,-14.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
