,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,53,,,,,-32.0,,,,,,,
1,54,,,,,-32.0,,,,,,,
2,55,,,,,-30.0,,,,,,,
3,56,,,,,-32.0,,,,,,,
4,57,,,,,-31.0,,,,,,,
5,60,,,,,-35.0,,,,,,,
6,61,,,,,-32.0,,,,,,,
7,62,,,,,-31.0,,,,,,,
8,63,,,,,-32.0,,,,,,,
9,64,,,,,-30.0,,,,,,,
10,67,,,,,-33.0,,,,,,,
11,68,,,,,-35.0,,,,,,,
12,69,,,,,-30.0,,,,,,,
13,70,,,,,-36.0,,,,,,,
14,71,,,,,-31.0,,,,,,,
15,74,,,,,-32.0,,,,,,,
16,75,,,,,-33.0,,,,,,,
17,76,,,,,-30.0,,,,,,,
18,77,,,,,-30.0,,,,,,,
19,78,,,,,-31.0,,,,,,,
20,81,,,,,-30.0,,,,,,,
21,82,,,,,-32.0,,,,,,,
22,83,,,,,-31.0,,,,,,,
23,84,,,,,-29.0,,,,,,,
24,85,,,,,-29.0,,,,,,,
25,88,,,,,-29.0,,,,,,,
26,89,,,,,-31.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
27,90,,,,,-26.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
28,91,,,,,-30.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
29,92,,,,,-26.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
30,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
31,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
32,95,,,,,-57.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
33,96,,,,,-42.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
34,97,,,,,-35.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
35,98,,,,,-37.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
36,99,,,,,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
37,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
38,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
39,102,,,,,-35.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
40,103,,,,,-33.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
41,104,,,,,-34.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
42,105,,,,,-31.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
43,106,,,,,-34.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
44,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
45,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
46,109,,,,,-21.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
47,110,,,,,-24.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
48,111,,,,,-20.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
49,112,,,,,-24.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
50,113,,,,,-21.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
51,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
52,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
53,116,,,,,-23.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
54,117,,,,,-27.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
55,118,,,,,-26.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
56,119,,,,,-27.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
57,120,,,,,-24.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
58,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
59,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
60,123,,,,,-50.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
61,124,,,,,-28.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
62,125,,,,,-24.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
63,126,,,,,-26.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
64,127,,,,,-22.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
65,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
66,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
67,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
68,131,,,,,-24.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
69,132,,,,,-17.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
70,133,,,,,-23.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
71,134,,,,,-21.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
72,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
73,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
74,137,,,,,-23.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
75,138,,,,,-19.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
76,139,,,,,-16.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
77,140,,,,,-20.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
78,141,,,,,-20.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
79,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
80,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
81,144,,,,,-20.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
82,145,,,,,-22.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
83,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
84,147,,,,,-16.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
85,148,,,,,-16.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
86,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
87,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
88,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
89,152,,,,,-17.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
90,153,,,,,-16.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
91,154,,,,,-18.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
92,155,,,,,-14.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
93,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
94,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
95,158,,,,,-23.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
96,159,,,,,-17.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
97,160,,,,,-15.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
98,161,,,,,-17.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
99,162,,,,,-9.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
100,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
101,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
102,165,,,,,-20.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
103,166,,,,,-17.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
104,167,,,,,-18.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
105,168,,,,,-21.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
106,169,,,,,-21.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
107,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
108,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
109,172,,,,,-20.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
110,173,,,,,-21.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
111,174,,,,,-18.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
112,175,,,,,-24.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
113,176,,,,,-20.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
114,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
115,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
