,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,146,,,,,-54.0,,,,,,,
1,147,,,,,-51.0,,,,,,,
2,148,,,,,-51.0,,,,,,,
3,149,,,,,-51.0,,,,,,,
4,150,,,,,-50.0,,,,,,,
5,153,,,,,-49.0,,,,,,,
6,154,,,,,-49.0,,,,,,,
7,155,,,,,-52.0,,,,,,,
8,156,,,,,-50.0,,,,,,,
9,157,,,,,-52.0,,,,,,,
10,160,,,,,-47.0,,,,,,,
11,161,,,,,-51.0,,,,,,,
12,162,,,,,-50.0,,,,,,,
13,163,,,,,-48.0,,,,,,,
14,164,,,,,-46.0,,,,,,,
15,167,,,,,-44.0,,,,,,,
16,168,,,,,-46.0,,,,,,,
17,169,,,,,-44.0,,,,,,,
18,170,,,,,-46.0,,,,,,,
19,171,,,,,-44.0,,,,,,,
20,174,,,,,-47.0,,,,,,,
21,175,,,,,-46.0,,,,,,,
22,176,,,,,-42.0,,,,,,,
23,177,,,,,-44.0,,,,,,,
24,178,,,,,-44.0,,,,,,,
25,180,,,,,,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
26,181,,,,,-43.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
27,182,,,,,-37.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
28,183,,,,,-41.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
29,184,,,,,-46.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
30,185,,,,,-52.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
31,186,,,,,,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
32,187,,,,,,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
33,188,,,,,-44.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
34,189,,,,,-45.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
35,190,,,,,-41.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
36,191,,,,,-44.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
37,192,,,,,-41.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
38,193,,,,,,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
39,194,,,,,,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
40,195,,,,,-45.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
41,196,,,,,-45.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
42,197,,,,,-45.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
43,198,,,,,-42.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
44,199,,,,,-38.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
45,200,,,,,,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
46,201,,,,,,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
47,202,,,,,-44.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
48,203,,,,,-44.0,,-22.0,-14.0,,-49.0,-55.0,14.0
49,204,,,,,-42.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
50,205,,,,,-43.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
51,206,,,,,-41.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
52,207,,,,,,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
53,208,,,,,,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
54,209,,,,,-45.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
55,210,,,,,-47.0,,-17.0,-12.0,,-46.0,-55.0,14.0
56,211,,,,,-42.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
57,212,,,,,-42.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
58,213,,,,,-40.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
59,214,,,,,,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
60,215,,,,,,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
61,216,,,,,-42.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
62,217,,,,,-43.0,,-9.0,-14.0,,-35.0,-55.0,14.0
63,218,,,,,-42.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
64,219,,,,,-47.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
65,220,,,,,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
66,221,,,,,,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
67,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
68,223,,,,,-45.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
69,224,,,,,-38.0,,-2.0,-12.0,,-38.0,-54.0,12.0
70,225,,,,,-37.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
71,226,,,,,-36.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
72,227,,,,,-37.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
73,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
74,229,,,,,,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
75,230,,,,,-38.0,,,,,,-56.0,12.0
76,231,,,,,-35.0,,,,,,-52.0,12.0
77,232,,,,,-32.0,,,,,,-53.0,13.0
78,233,,,,,-32.0,,,,,,-53.0,12.0
