,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,56,,,,,-18.0,,,,,,,
1,59,,,,,-19.0,,,,,,,
2,60,,,,,-16.0,,,,,,,
3,61,,,,,-14.0,,,,,,,
4,62,,,,,-19.0,,,,,,,
5,63,,,,,-14.0,,,,,,,
6,66,,,,,-24.0,,,,,,,
7,67,,,,,-20.0,,,,,,,
8,68,,,,,-13.0,,,,,,,
9,69,,,,,-14.0,,,,,,,
10,70,,,,,-17.0,,,,,,,
11,73,,,,,-18.0,,,,,,,
12,74,,,,,-15.0,,,,,,,
13,75,,,,,-14.0,,,,,,,
14,76,,,,,-18.0,,,,,,,
15,77,,,,,-17.0,,,,,,,
16,80,,,,,-13.0,,,,,,,
17,81,,,,,-16.0,,,,,,,
18,82,,,,,-15.0,,,,,,,
19,83,,,,,-13.0,,,,,,,
20,84,,,,,-13.0,,,,,,,
21,87,,,,,-18.0,,,,,,,
22,88,,,,,-16.0,,,,,,,
23,89,,,,,-14.0,,,,,,,
24,90,,,,,-18.0,,,,,,,
25,91,,,,,-14.0,,,,,,,
26,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
27,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
28,94,,,,,-25.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
29,95,,,,,-27.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
30,96,,,,,-26.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
31,97,,,,,-27.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
32,98,,,,,-22.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
33,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
34,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
35,101,,,,,-28.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
36,102,,,,,-31.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
37,103,,,,,-22.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
38,104,,,,,-28.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
39,105,,,,,-27.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
40,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
41,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
42,108,,,,,-40.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
43,109,,,,,-11.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
44,110,,,,,-10.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
45,111,,,,,-11.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
46,112,,,,,-6.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
47,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
48,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
49,115,,,,,-13.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
50,116,,,,,-13.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
51,117,,,,,-13.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
52,118,,,,,-14.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
53,119,,,,,-9.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
54,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
55,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
56,122,,,,,-18.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
57,123,,,,,-14.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
58,124,,,,,-9.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
59,125,,,,,-16.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
60,126,,,,,-11.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
61,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
62,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
63,129,,,,,-16.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
64,130,,,,,-13.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
