,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,186,,,,,-38.0,,,,,,,
1,187,,,,,-36.0,,,,,,,
2,188,,,,,-33.0,,,,,,,
3,189,,,,,-29.0,,,,,,,
4,190,,,,,-31.0,,,,,,,
5,193,,,,,-32.0,,,,,,,
6,194,,,,,-33.0,,,,,,,
7,195,,,,,-29.0,,,,,,,
8,196,,,,,-35.0,,,,,,,
9,197,,,,,-26.0,,,,,,,
10,200,,,,,-31.0,,,,,,,
11,201,,,,,-32.0,,,,,,,
12,202,,,,,-34.0,,,,,,,
13,203,,,,,-33.0,,,,,,,
14,204,,,,,-31.0,,,,,,,
15,207,,,,,-31.0,,,,,,,
16,208,,,,,-34.0,,,,,,,
17,209,,,,,-29.0,,,,,,,
18,210,,,,,-32.0,,,,,,,
19,211,,,,,-26.0,,,,,,,
20,214,,,,,-33.0,,,,,,,
21,215,,,,,-30.0,,,,,,,
22,216,,,,,-30.0,,,,,,,
23,217,,,,,-29.0,,,,,,,
24,218,,,,,-26.0,,,,,,,
25,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
26,221,,,,,-31.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
27,222,,,,,-31.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
28,223,,,,,-26.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
29,224,,,,,-31.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
30,225,,,,,-26.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
31,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
32,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
