,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,31,,,,,-18.0,,,,,,,
1,32,,,,,-16.0,,,,,,,
2,33,,,,,-14.0,,,,,,,
3,34,,,,,-10.0,,,,,,,
4,35,,,,,-10.0,,,,,,,
5,38,,,,,-14.0,,,,,,,
6,39,,,,,-14.0,,,,,,,
7,40,,,,,-13.0,,,,,,,
8,41,,,,,-17.0,,,,,,,
9,42,,,,,-24.0,,,,,,,
10,45,,,,,-27.0,,,,,,,
11,46,,,,,-21.0,,,,,,,
12,47,,,,,-11.0,,,,,,,
13,48,,,,,-16.0,,,,,,,
14,49,,,,,-20.0,,,,,,,
15,52,,,,,-16.0,,,,,,,
16,53,,,,,-16.0,,,,,,,
17,54,,,,,-19.0,,,,,,,
18,55,,,,,-18.0,,,,,,,
19,56,,,,,-18.0,,,,,,,
20,59,,,,,-19.0,,,,,,,
21,60,,,,,-16.0,,,,,,,
22,61,,,,,-14.0,,,,,,,
23,62,,,,,-19.0,,,,,,,
24,63,,,,,-14.0,,,,,,,
25,66,,,,,-24.0,,,,,,,
26,67,,,,,-20.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
27,68,,,,,-13.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
28,69,,,,,-14.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
29,70,,,,,-17.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
30,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
31,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
32,73,,,,,-18.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
33,74,,,,,-15.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
34,75,,,,,-14.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
35,76,,,,,-18.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
36,77,,,,,-17.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
37,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
38,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
39,80,,,,,-13.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
40,81,,,,,-16.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
41,82,,,,,-15.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
42,83,,,,,-13.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
43,84,,,,,-13.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
44,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
45,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
46,87,,,,,-18.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
47,88,,,,,-16.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
48,89,,,,,-14.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
49,90,,,,,-18.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
50,91,,,,,-14.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
51,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
52,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
53,94,,,,,-25.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
54,95,,,,,-27.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
55,96,,,,,-26.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
56,97,,,,,-27.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
57,98,,,,,-22.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
58,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
59,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
60,101,,,,,-28.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
61,102,,,,,-31.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
62,103,,,,,-22.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
63,104,,,,,-28.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
64,105,,,,,-27.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
65,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
66,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
67,108,,,,,-40.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
68,109,,,,,-11.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
69,110,,,,,-10.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
70,111,,,,,-11.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
71,112,,,,,-6.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
72,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
73,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
74,115,,,,,-13.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
75,116,,,,,-13.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
76,117,,,,,-13.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
77,118,,,,,-14.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
78,119,,,,,-9.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
79,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
80,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
81,122,,,,,-18.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
82,123,,,,,-14.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
83,124,,,,,-9.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
84,125,,,,,-16.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
85,126,,,,,-11.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
86,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
87,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
88,129,,,,,-16.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
89,130,,,,,-13.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
90,131,,,,,-13.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
91,132,,,,,-11.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
92,133,,,,,-11.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
93,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
