,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,183,,,,,-30.0,,,,,,,
1,186,,,,,-38.0,,,,,,,
2,187,,,,,-36.0,,,,,,,
3,188,,,,,-33.0,,,,,,,
4,189,,,,,-29.0,,,,,,,
5,190,,,,,-31.0,,,,,,,
6,193,,,,,-32.0,,,,,,,
7,194,,,,,-33.0,,,,,,,
8,195,,,,,-29.0,,,,,,,
9,196,,,,,-35.0,,,,,,,
10,197,,,,,-26.0,,,,,,,
11,200,,,,,-31.0,,,,,,,
12,201,,,,,-32.0,,,,,,,
13,202,,,,,-34.0,,,,,,,
14,203,,,,,-33.0,,,,,,,
15,204,,,,,-31.0,,,,,,,
16,207,,,,,-31.0,,,,,,,
17,208,,,,,-34.0,,,,,,,
18,209,,,,,-29.0,,,,,,,
19,210,,,,,-32.0,,,,,,,
20,211,,,,,-26.0,,,,,,,
21,214,,,,,-33.0,,,,,,,
22,215,,,,,-30.0,,,,,,,
23,216,,,,,-30.0,,,,,,,
24,217,,,,,-29.0,,,,,,,
25,218,,,,,-26.0,,,,,,,
26,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
27,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
28,221,,,,,-31.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
29,222,,,,,-31.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
30,223,,,,,-26.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
31,224,,,,,-31.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
32,225,,,,,-26.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
33,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
34,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
35,228,,,,,-29.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
36,229,,,,,-18.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
37,230,,,,,-17.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
38,231,,,,,-16.0,,15.0,11.0,,-10.0,-45.0,9.0
39,232,,,,,-17.0,,1.0,6.0,167.0,0.0,-46.0,7.0
40,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
41,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
42,235,,,,,-17.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
43,236,,,,,-21.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
44,237,,,,,-17.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
45,238,,,,,-19.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
46,239,,,,,-12.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
47,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
48,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
49,242,,,,,-21.0,,30.0,5.0,,-14.0,-74.0,12.0
50,243,,,,,-15.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
51,244,,,,,-15.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
52,245,,,,,-17.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
53,246,,,,,-12.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
54,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
55,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
56,249,,,,,-15.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
57,250,,,,,-16.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
58,251,,,,,-12.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
59,252,,,,,-15.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
60,253,,,,,-15.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
61,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
62,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
63,256,,,,,-17.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
64,257,,,,,-18.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
65,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
66,259,,,,,-21.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
67,260,,,,,-19.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
68,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
69,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
70,263,,,,,-18.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
71,264,,,,,-19.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
72,265,,,,,-15.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
73,266,,,,,-16.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
74,267,,,,,-15.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
75,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
76,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
77,270,,,,,-22.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
78,271,,,,,-19.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
79,272,,,,,-15.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
80,273,,,,,-19.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
81,274,,,,,-18.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
82,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
83,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
84,277,,,,,-17.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
85,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
86,279,,,,,-15.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
87,280,,,,,-20.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
88,281,,,,,-17.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
89,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
90,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
91,284,,,,,-34.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
92,285,,,,,-33.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
93,286,,,,,-32.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
94,287,,,,,-32.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
95,288,,,,,-35.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
96,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
97,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
98,291,,,,,-35.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
99,292,,,,,-35.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
100,293,,,,,-33.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
101,294,,,,,-33.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
102,295,,,,,-29.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
103,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
104,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
105,298,,,,,-16.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
106,299,,,,,-15.0,,25.0,27.0,123.0,-12.0,-45.0,9.0
107,300,,,,,-19.0,,22.0,22.0,117.0,-6.0,-43.0,8.0
108,301,,,,,-18.0,,23.0,24.0,125.0,-7.0,-43.0,8.0
109,302,,,,,-13.0,,11.0,21.0,67.0,2.0,-43.0,8.0
