,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,91,,,,,-14.0,,,,,,,
1,94,,,,,-25.0,,,,,,,
2,95,,,,,-27.0,,,,,,,
3,96,,,,,-26.0,,,,,,,
4,97,,,,,-27.0,,,,,,,
5,98,,,,,-22.0,,,,,,,
6,101,,,,,-28.0,,,,,,,
7,102,,,,,-31.0,,,,,,,
8,103,,,,,-22.0,,,,,,,
9,104,,,,,-28.0,,,,,,,
10,105,,,,,-27.0,,,,,,,
11,108,,,,,-40.0,,,,,,,
12,109,,,,,-11.0,,,,,,,
13,110,,,,,-10.0,,,,,,,
14,111,,,,,-11.0,,,,,,,
15,112,,,,,-6.0,,,,,,,
16,115,,,,,-13.0,,,,,,,
17,116,,,,,-13.0,,,,,,,
18,117,,,,,-13.0,,,,,,,
19,118,,,,,-14.0,,,,,,,
20,119,,,,,-9.0,,,,,,,
21,122,,,,,-18.0,,,,,,,
22,123,,,,,-14.0,,,,,,,
23,124,,,,,-9.0,,,,,,,
24,125,,,,,-16.0,,,,,,,
25,126,,,,,-11.0,,,,,,,
26,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
27,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
28,129,,,,,-16.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
29,130,,,,,-13.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
30,131,,,,,-13.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
31,132,,,,,-11.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
32,133,,,,,-11.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
33,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
34,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
35,136,,,,,-13.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
36,137,,,,,-8.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
37,138,,,,,-9.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
38,139,,,,,-12.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
39,140,,,,,-11.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
40,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
41,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
42,143,,,,,-12.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
43,144,,,,,-20.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
44,145,,,,,-11.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
45,146,,,,,-7.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
46,147,,,,,-11.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
47,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
48,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
49,150,,,,,-15.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
50,151,,,,,-9.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
51,152,,,,,-12.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
52,153,,,,,-37.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
53,154,,,,,-43.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
54,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
55,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
56,157,,,,,-21.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
57,158,,,,,-14.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
58,159,,,,,-13.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
59,160,,,,,-17.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
60,161,,,,,-14.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
61,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
62,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
63,164,,,,,-12.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
64,165,,,,,-14.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
65,166,,,,,-11.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
66,167,,,,,-19.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
67,168,,,,,-15.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
68,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
69,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
70,171,,,,,-14.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
71,172,,,,,-15.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
72,173,,,,,-15.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
73,174,,,,,-17.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
74,175,,,,,-14.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
75,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
76,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
77,178,,,,,-19.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
78,179,,,,,-15.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
79,180,,,,,-11.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
80,181,,,,,-15.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
81,182,,,,,-24.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
82,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
83,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
84,185,,,,,-23.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
85,186,,,,,-27.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
86,187,,,,,-26.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
87,188,,,,,-23.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
88,189,,,,,-25.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
89,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
90,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
