,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,122,,,,,-61.0,,,,,,,
1,125,,,,,-59.0,,,,,,,
2,126,,,,,-60.0,,,,,,,
3,127,,,,,-60.0,,,,,,,
4,128,,,,,-58.0,,,,,,,
5,129,,,,,-66.0,,,,,,,
6,132,,,,,-58.0,,,,,,,
7,133,,,,,-59.0,,,,,,,
8,134,,,,,-58.0,,,,,,,
9,135,,,,,-58.0,,,,,,,
10,136,,,,,-57.0,,,,,,,
11,139,,,,,-56.0,,,,,,,
12,140,,,,,-55.0,,,,,,,
13,141,,,,,-55.0,,,,,,,
14,142,,,,,-55.0,,,,,,,
15,143,,,,,-53.0,,,,,,,
16,146,,,,,-54.0,,,,,,,
17,147,,,,,-51.0,,,,,,,
18,148,,,,,-51.0,,,,,,,
19,149,,,,,-51.0,,,,,,,
20,150,,,,,-50.0,,,,,,,
21,153,,,,,-49.0,,,,,,,
22,154,,,,,-49.0,,,,,,,
23,155,,,,,-52.0,,,,,,,
24,156,,,,,-50.0,,,,,,,
25,157,,,,,-52.0,,,,,,,
26,160,,,,,-47.0,,,,,,,
27,161,,,,,-51.0,,,,,,,
28,162,,,,,-50.0,,,,,,,
29,163,,,,,-48.0,,,,,,,
30,164,,,,,-46.0,,,,,,,
31,167,,,,,-44.0,,,,,,,
32,168,,,,,-46.0,,,,,,,
33,169,,,,,-44.0,,,,,,,
34,170,,,,,-46.0,,,,,,,
35,171,,,,,-44.0,,,,,,,
36,174,,,,,-47.0,,,,,,,
37,175,,,,,-46.0,,,,,,,
38,176,,,,,-42.0,,,,,,,
39,177,,,,,-44.0,,,,,,,
40,178,,,,,-44.0,,,,,,,
41,181,,,,,-43.0,,,,,,,
42,182,,,,,-37.0,,,,,,,
43,183,,,,,-41.0,,,,,,,
44,184,,,,,-46.0,,,,,,,
45,185,,,,,-52.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
46,186,,,,,,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
47,187,,,,,,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
48,188,,,,,-44.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
49,189,,,,,-45.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
50,190,,,,,-41.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
51,191,,,,,-44.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
52,192,,,,,-41.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
53,193,,,,,,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
54,194,,,,,,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
55,195,,,,,-45.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
56,196,,,,,-45.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
57,197,,,,,-45.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
58,198,,,,,-42.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
59,199,,,,,-38.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
60,200,,,,,,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
61,201,,,,,,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
62,202,,,,,-44.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
63,203,,,,,-44.0,,-22.0,-14.0,,-49.0,-55.0,14.0
64,204,,,,,-42.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
65,205,,,,,-43.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
66,206,,,,,-41.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
67,207,,,,,,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
68,208,,,,,,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
69,209,,,,,-45.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
70,210,,,,,-47.0,,-17.0,-12.0,,-46.0,-55.0,14.0
71,211,,,,,-42.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
72,212,,,,,-42.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
73,213,,,,,-40.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
74,214,,,,,,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
75,215,,,,,,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
76,216,,,,,-42.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
77,217,,,,,-43.0,,-9.0,-14.0,,-35.0,-55.0,14.0
78,218,,,,,-42.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
79,219,,,,,-47.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
80,220,,,,,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
81,221,,,,,,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
82,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
83,223,,,,,-45.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
84,224,,,,,-38.0,,-2.0,-12.0,,-38.0,-54.0,12.0
85,225,,,,,-37.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
86,226,,,,,-36.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
87,227,,,,,-37.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
88,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
89,229,,,,,,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
90,230,,,,,,,,-15.0,,-31.0,-56.0,12.0
91,231,,,,,,,,,,-31.0,-52.0,12.0
92,232,,,,,,,,-18.0,,-33.0,-53.0,13.0
93,233,,,,,,,-9.0,,,-34.0,-53.0,12.0
94,234,,,,,,,-21.0,-14.0,,-33.0,-53.0,13.0
95,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
96,236,,,,,,,-23.0,,,,,3.0
97,237,,,,,,,,,,-23.0,-54.0,10.0
98,238,,,,,,,,,,-35.0,-55.0,14.0
99,239,,,,,,,,,,-29.0,-51.0,11.0
100,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
101,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
102,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
103,243,,,,,,,-11.0,,,,,2.0
104,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
105,245,,,,,,,,,,-31.0,-53.0,10.0
106,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
107,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
108,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
109,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
110,250,,,,,,,-24.0,,,,,3.0
111,251,,,,,,,,,,-31.0,-52.0,11.0
112,252,,,,,,,,,,-35.0,-50.0,11.0
113,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
114,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
115,255,,,,,-23.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
116,256,,,,,,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
117,257,,,,,,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
118,258,,,,,-25.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
119,259,,,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
120,260,,,,,-22.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
121,261,,,,,-24.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
122,262,,,,,-20.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
123,263,,,,,,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
124,264,,,,,,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
125,265,,,,,-26.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
126,266,,,,,-27.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
127,267,,,,,-23.0,,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
128,268,,,,,-23.0,,-19.0,-11.0,17.0,-40.0,-44.0,12.0
129,269,,,,,-21.0,,-23.0,-10.0,2.0,-31.0,-42.0,11.0
130,270,,,,,,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
131,271,,,,,,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
132,272,,,,,-26.0,,-12.0,-5.0,51.0,-31.0,-41.0,11.0
133,273,,,,,-26.0,,-12.0,-5.0,67.0,-36.0,-41.0,10.0
