,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,80,,,,,-13.0,,,,,,,
1,81,,,,,-16.0,,,,,,,
2,82,,,,,-15.0,,,,,,,
3,83,,,,,-13.0,,,,,,,
4,84,,,,,-13.0,,,,,,,
5,87,,,,,-18.0,,,,,,,
6,88,,,,,-16.0,,,,,,,
7,89,,,,,-14.0,,,,,,,
8,90,,,,,-18.0,,,,,,,
9,91,,,,,-14.0,,,,,,,
10,94,,,,,-25.0,,,,,,,
11,95,,,,,-27.0,,,,,,,
12,96,,,,,-26.0,,,,,,,
13,97,,,,,-27.0,,,,,,,
14,98,,,,,-22.0,,,,,,,
15,101,,,,,-28.0,,,,,,,
16,102,,,,,-31.0,,,,,,,
17,103,,,,,-22.0,,,,,,,
18,104,,,,,-28.0,,,,,,,
19,105,,,,,-27.0,,,,,,,
20,108,,,,,-40.0,,,,,,,
21,109,,,,,-11.0,,,,,,,
22,110,,,,,-10.0,,,,,,,
23,111,,,,,-11.0,,,,,,,
24,112,,,,,-6.0,,,,,,,
25,115,,,,,-13.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
26,116,,,,,-13.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
27,117,,,,,-13.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
28,118,,,,,-14.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
29,119,,,,,-9.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
30,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
31,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
32,122,,,,,-18.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
33,123,,,,,-14.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
34,124,,,,,-9.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
35,125,,,,,-16.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
36,126,,,,,-11.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
37,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
38,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
39,129,,,,,-16.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
40,130,,,,,-13.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
41,131,,,,,-13.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
42,132,,,,,-11.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
43,133,,,,,-11.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
44,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
45,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
46,136,,,,,-13.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
47,137,,,,,-8.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
48,138,,,,,-9.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
49,139,,,,,-12.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
50,140,,,,,-11.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
51,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
52,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
53,143,,,,,-12.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
54,144,,,,,-20.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
55,145,,,,,-11.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
56,146,,,,,-7.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
57,147,,,,,-11.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
58,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
59,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
60,150,,,,,-15.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
61,151,,,,,-9.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
62,152,,,,,-12.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
63,153,,,,,-37.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
64,154,,,,,-43.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
65,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
66,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
67,157,,,,,-21.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
68,158,,,,,-14.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
69,159,,,,,-13.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
70,160,,,,,-17.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
71,161,,,,,-14.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
72,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
73,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
74,164,,,,,-12.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
75,165,,,,,-14.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
76,166,,,,,-11.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
77,167,,,,,-19.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
78,168,,,,,-15.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
79,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
80,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
81,171,,,,,-14.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
82,172,,,,,-15.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
83,173,,,,,-15.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
84,174,,,,,-17.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
85,175,,,,,-14.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
86,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
87,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
88,178,,,,,-19.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
89,179,,,,,-15.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
90,180,,,,,-11.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
91,181,,,,,-15.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
92,182,,,,,-24.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
93,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
94,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
95,185,,,,,-23.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
96,186,,,,,-27.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
97,187,,,,,-26.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
98,188,,,,,-23.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
99,189,,,,,-25.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
100,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
101,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
102,192,,,,,-26.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
103,193,,,,,-25.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
104,194,,,,,-26.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
105,195,,,,,-27.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
106,196,,,,,-25.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
107,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
108,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
109,199,,,,,-26.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
110,200,,,,,-27.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
111,201,,,,,-24.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
112,202,,,,,-27.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
113,203,,,,,-22.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
114,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
