,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,143,,,,,-12.0,,,,,,,
1,144,,,,,-20.0,,,,,,,
2,145,,,,,-11.0,,,,,,,
3,146,,,,,-7.0,,,,,,,
4,147,,,,,-11.0,,,,,,,
5,150,,,,,-15.0,,,,,,,
6,151,,,,,-9.0,,,,,,,
7,152,,,,,-12.0,,,,,,,
8,153,,,,,-37.0,,,,,,,
9,154,,,,,-43.0,,,,,,,
10,157,,,,,-21.0,,,,,,,
11,158,,,,,-14.0,,,,,,,
12,159,,,,,-13.0,,,,,,,
13,160,,,,,-17.0,,,,,,,
14,161,,,,,-14.0,,,,,,,
15,164,,,,,-12.0,,,,,,,
16,165,,,,,-14.0,,,,,,,
17,166,,,,,-11.0,,,,,,,
18,167,,,,,-19.0,,,,,,,
19,168,,,,,-15.0,,,,,,,
20,171,,,,,-14.0,,,,,,,
21,172,,,,,-15.0,,,,,,,
22,173,,,,,-15.0,,,,,,,
23,174,,,,,-17.0,,,,,,,
24,175,,,,,-14.0,,,,,,,
25,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
26,178,,,,,-19.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
27,179,,,,,-15.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
28,180,,,,,-11.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
29,181,,,,,-15.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
30,182,,,,,-24.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
31,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
32,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
33,185,,,,,-23.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
34,186,,,,,-27.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
35,187,,,,,-26.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
36,188,,,,,-23.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
37,189,,,,,-25.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
38,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
39,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
40,192,,,,,-26.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
41,193,,,,,-25.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
42,194,,,,,-26.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
43,195,,,,,-27.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
44,196,,,,,-25.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
45,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
46,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
47,199,,,,,-26.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
48,200,,,,,-27.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
49,201,,,,,-24.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
50,202,,,,,-27.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
51,203,,,,,-22.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
52,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
53,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
54,206,,,,,-28.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
55,207,,,,,-22.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
56,208,,,,,-24.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
57,209,,,,,-26.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
58,210,,,,,-19.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
59,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
60,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
61,213,,,,,-25.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
62,214,,,,,-24.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
63,215,,,,,-24.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
64,216,,,,,-23.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
65,217,,,,,-23.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
66,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
67,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
68,220,,,,,-25.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
69,221,,,,,-22.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
70,222,,,,,-22.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
71,223,,,,,-39.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
72,224,,,,,-22.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
73,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
74,226,,,,,,,-12.0,6.0,23.0,-14.0,-15.0,0.0
75,227,,,,,-18.0,,8.0,15.0,59.0,-16.0,-42.0,8.0
76,228,,,,,-13.0,,13.0,17.0,68.0,-18.0,-41.0,9.0
77,229,,,,,-7.0,,12.0,13.0,159.0,-9.0,-38.0,8.0
78,230,,,,,-10.0,,10.0,15.0,178.0,-48.0,-40.0,9.0
79,231,,,,,-7.0,,-3.0,10.0,113.0,-10.0,-41.0,7.0
80,232,,,,,,,-13.0,6.0,79.0,-39.0,-15.0,2.0
81,233,,,,,,,-7.0,6.0,31.0,-14.0,-12.0,0.0
82,234,,,,,-12.0,,11.0,15.0,60.0,-15.0,-44.0,9.0
83,235,,,,,-7.0,,14.0,18.0,83.0,-17.0,-41.0,8.0
