,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,194,,,,,-33.0,,,,,,,
1,195,,,,,-29.0,,,,,,,
2,196,,,,,-35.0,,,,,,,
3,197,,,,,-26.0,,,,,,,
4,200,,,,,-31.0,,,,,,,
5,201,,,,,-32.0,,,,,,,
6,202,,,,,-34.0,,,,,,,
7,203,,,,,-33.0,,,,,,,
8,204,,,,,-31.0,,,,,,,
9,207,,,,,-31.0,,,,,,,
10,208,,,,,-34.0,,,,,,,
11,209,,,,,-29.0,,,,,,,
12,210,,,,,-32.0,,,,,,,
13,211,,,,,-26.0,,,,,,,
14,214,,,,,-33.0,,,,,,,
15,215,,,,,-30.0,,,,,,,
16,216,,,,,-30.0,,,,,,,
17,217,,,,,-29.0,,,,,,,
18,218,,,,,-26.0,,,,,,,
19,221,,,,,-31.0,,,,,,,
20,222,,,,,-31.0,,,,,,,
21,223,,,,,-26.0,,,,,,,
22,224,,,,,-31.0,,,,,,,
23,225,,,,,-26.0,,,,,,,
24,228,,,,,-29.0,,,,,,,
25,229,,,,,-18.0,,,,,,,
26,230,,,,,-17.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
27,231,,,,,-16.0,,15.0,11.0,,-10.0,-45.0,9.0
28,232,,,,,-17.0,,1.0,6.0,167.0,0.0,-46.0,7.0
29,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
30,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
31,235,,,,,-17.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
32,236,,,,,-21.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
33,237,,,,,-17.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
34,238,,,,,-19.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
35,239,,,,,-12.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
36,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
37,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
38,242,,,,,-21.0,,30.0,5.0,,-14.0,-74.0,12.0
39,243,,,,,-15.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
40,244,,,,,-15.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
41,245,,,,,-17.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
42,246,,,,,-12.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
43,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
44,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
45,249,,,,,-15.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
46,250,,,,,-16.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
47,251,,,,,-12.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
48,252,,,,,-15.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
49,253,,,,,-15.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
50,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
51,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
52,256,,,,,-17.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
53,257,,,,,-18.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
54,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
55,259,,,,,-21.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
56,260,,,,,-19.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
57,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
58,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
59,263,,,,,-18.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
