,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,152,,,,,-17.0,,,,,,,
1,153,,,,,-16.0,,,,,,,
2,154,,,,,-18.0,,,,,,,
3,155,,,,,-14.0,,,,,,,
4,158,,,,,-23.0,,,,,,,
5,159,,,,,-17.0,,,,,,,
6,160,,,,,-15.0,,,,,,,
7,161,,,,,-17.0,,,,,,,
8,162,,,,,-9.0,,,,,,,
9,165,,,,,-20.0,,,,,,,
10,166,,,,,-17.0,,,,,,,
11,167,,,,,-18.0,,,,,,,
12,168,,,,,-21.0,,,,,,,
13,169,,,,,-21.0,,,,,,,
14,172,,,,,-20.0,,,,,,,
15,173,,,,,-21.0,,,,,,,
16,174,,,,,-18.0,,,,,,,
17,175,,,,,-24.0,,,,,,,
18,176,,,,,-20.0,,,,,,,
19,179,,,,,-32.0,,,,,,,
20,180,,,,,-28.0,,,,,,,
21,181,,,,,-34.0,,,,,,,
22,182,,,,,-34.0,,,,,,,
23,183,,,,,-30.0,,,,,,,
24,186,,,,,-38.0,,,,,,,
25,187,,,,,-36.0,,,,,,,
26,188,,,,,-33.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
27,189,,,,,-29.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
28,190,,,,,-31.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
29,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
30,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
31,193,,,,,-32.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
32,194,,,,,-33.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
33,195,,,,,-29.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
34,196,,,,,-35.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
35,197,,,,,-26.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
36,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
37,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
38,200,,,,,-31.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
39,201,,,,,-32.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
40,202,,,,,-34.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
41,203,,,,,-33.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
42,204,,,,,-31.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
43,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
44,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
45,207,,,,,-31.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
46,208,,,,,-34.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
47,209,,,,,-29.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
48,210,,,,,-32.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
49,211,,,,,-26.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
50,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
51,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
52,214,,,,,-33.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
53,215,,,,,-30.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
54,216,,,,,-30.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
55,217,,,,,-29.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
56,218,,,,,-26.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
57,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
58,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
59,221,,,,,-31.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
60,222,,,,,-31.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
61,223,,,,,-26.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
62,224,,,,,-31.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
63,225,,,,,-26.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
64,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
65,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
66,228,,,,,-29.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
67,229,,,,,-18.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
68,230,,,,,-17.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
69,231,,,,,-16.0,,15.0,11.0,,-10.0,-45.0,9.0
70,232,,,,,-17.0,,1.0,6.0,167.0,0.0,-46.0,7.0
71,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
72,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
73,235,,,,,-17.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
74,236,,,,,-21.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
75,237,,,,,-17.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
76,238,,,,,-19.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
77,239,,,,,-12.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
78,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
79,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
80,242,,,,,-21.0,,30.0,5.0,,-14.0,-74.0,12.0
81,243,,,,,-15.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
82,244,,,,,-15.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
83,245,,,,,-17.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
84,246,,,,,-12.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
85,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
86,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
87,249,,,,,-15.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
88,250,,,,,-16.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
89,251,,,,,-12.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
90,252,,,,,-15.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
91,253,,,,,-15.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
92,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
93,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
94,256,,,,,-17.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
95,257,,,,,-18.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
96,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
97,259,,,,,-21.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
98,260,,,,,-19.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
99,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
100,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
101,263,,,,,-18.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
102,264,,,,,-19.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
103,265,,,,,-15.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
104,266,,,,,-16.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
105,267,,,,,-15.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
106,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
107,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
108,270,,,,,-22.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
109,271,,,,,-19.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
110,272,,,,,-15.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
111,273,,,,,-19.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
112,274,,,,,-18.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
113,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
114,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
115,277,,,,,-17.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
