,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,52,,,,,-16.0,,,,,,,
1,53,,,,,-16.0,,,,,,,
2,54,,,,,-19.0,,,,,,,
3,55,,,,,-18.0,,,,,,,
4,56,,,,,-18.0,,,,,,,
5,59,,,,,-19.0,,,,,,,
6,60,,,,,-16.0,,,,,,,
7,61,,,,,-14.0,,,,,,,
8,62,,,,,-19.0,,,,,,,
9,63,,,,,-14.0,,,,,,,
10,66,,,,,-24.0,,,,,,,
11,67,,,,,-20.0,,,,,,,
12,68,,,,,-13.0,,,,,,,
13,69,,,,,-14.0,,,,,,,
14,70,,,,,-17.0,,,,,,,
15,73,,,,,-18.0,,,,,,,
16,74,,,,,-15.0,,,,,,,
17,75,,,,,-14.0,,,,,,,
18,76,,,,,-18.0,,,,,,,
19,77,,,,,-17.0,,,,,,,
20,80,,,,,-13.0,,,,,,,
21,81,,,,,-16.0,,,,,,,
22,82,,,,,-15.0,,,,,,,
23,83,,,,,-13.0,,,,,,,
24,84,,,,,-13.0,,,,,,,
25,87,,,,,-18.0,,,,,,,
26,88,,,,,-16.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
27,89,,,,,-14.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
28,90,,,,,-18.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
29,91,,,,,-14.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
30,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
31,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
32,94,,,,,-25.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
33,95,,,,,-27.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
34,96,,,,,-26.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
35,97,,,,,-27.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
36,98,,,,,-22.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
37,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
38,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
39,101,,,,,-28.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
40,102,,,,,-31.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
41,103,,,,,-22.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
42,104,,,,,-28.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
43,105,,,,,-27.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
44,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
45,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
46,108,,,,,-40.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
47,109,,,,,-11.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
48,110,,,,,-10.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
