,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,161,,,,,-14.0,,,,,,,
1,164,,,,,-12.0,,,,,,,
2,165,,,,,-14.0,,,,,,,
3,166,,,,,-11.0,,,,,,,
4,167,,,,,-19.0,,,,,,,
5,168,,,,,-15.0,,,,,,,
6,171,,,,,-14.0,,,,,,,
7,172,,,,,-15.0,,,,,,,
8,173,,,,,-15.0,,,,,,,
9,174,,,,,-17.0,,,,,,,
10,175,,,,,-14.0,,,,,,,
11,178,,,,,-19.0,,,,,,,
12,179,,,,,-15.0,,,,,,,
13,180,,,,,-11.0,,,,,,,
14,181,,,,,-15.0,,,,,,,
15,182,,,,,-24.0,,,,,,,
16,185,,,,,-23.0,,,,,,,
17,186,,,,,-27.0,,,,,,,
18,187,,,,,-26.0,,,,,,,
19,188,,,,,-23.0,,,,,,,
20,189,,,,,-25.0,,,,,,,
21,192,,,,,-26.0,,,,,,,
22,193,,,,,-25.0,,,,,,,
23,194,,,,,-26.0,,,,,,,
24,195,,,,,-27.0,,,,,,,
25,196,,,,,-25.0,,,,,,,
26,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
27,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
28,199,,,,,-26.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
29,200,,,,,-27.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
30,201,,,,,-24.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
31,202,,,,,-27.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
32,203,,,,,-22.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
33,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
34,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
35,206,,,,,-28.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
36,207,,,,,-22.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
37,208,,,,,-24.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
38,209,,,,,-26.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
39,210,,,,,-19.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
40,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
41,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
42,213,,,,,-25.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
43,214,,,,,-24.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
44,215,,,,,-24.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
45,216,,,,,-23.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
46,217,,,,,-23.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
47,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
48,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
49,220,,,,,-25.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
50,221,,,,,-22.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
51,222,,,,,-22.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
52,223,,,,,-39.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
53,224,,,,,-22.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
54,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
55,226,,,,,,,-12.0,6.0,23.0,-14.0,-15.0,0.0
56,227,,,,,-18.0,,8.0,15.0,59.0,-16.0,-42.0,8.0
57,228,,,,,-13.0,,13.0,17.0,68.0,-18.0,-41.0,9.0
58,229,,,,,-7.0,,12.0,13.0,159.0,-9.0,-38.0,8.0
59,230,,,,,-10.0,,10.0,15.0,178.0,-48.0,-40.0,9.0
60,231,,,,,-7.0,,-3.0,10.0,113.0,-10.0,-41.0,7.0
61,232,,,,,,,-13.0,6.0,79.0,-39.0,-15.0,2.0
62,233,,,,,,,-7.0,6.0,31.0,-14.0,-12.0,0.0
63,234,,,,,-12.0,,11.0,15.0,60.0,-15.0,-44.0,9.0
64,235,,,,,-7.0,,14.0,18.0,83.0,-17.0,-41.0,8.0
65,236,,,,,-10.0,,11.0,14.0,55.0,-20.0,-40.0,8.0
66,237,,,,,-11.0,,12.0,17.0,51.0,-21.0,-40.0,8.0
67,238,,,,,-10.0,,-1.0,13.0,38.0,-15.0,-43.0,7.0
68,239,,,,,,,-13.0,4.0,23.0,-8.0,-17.0,0.0
69,240,,,,,,,3.0,9.0,79.0,-7.0,-15.0,-1.0
70,241,,,,,-13.0,,30.0,10.0,72.0,-18.0,-74.0,12.0
71,242,,,,,-11.0,,15.0,18.0,52.0,-21.0,-41.0,6.0
72,243,,,,,-6.0,,9.0,12.0,43.0,-24.0,-40.0,7.0
73,244,,,,,-12.0,,9.0,10.0,50.0,-24.0,-39.0,5.0
74,245,,,,,-9.0,,-4.0,5.0,15.0,-20.0,-40.0,4.0
75,246,,,,,,,-12.0,1.0,-9.0,-17.0,-16.0,0.0
76,247,,,,,,,-9.0,5.0,55.0,-12.0,-15.0,0.0
77,248,,,,,-14.0,,4.0,12.0,31.0,-21.0,-38.0,5.0
78,249,,,,,-9.0,,0.0,10.0,26.0,-28.0,-36.0,5.0
79,250,,,,,-7.0,,-3.0,4.0,22.0,-26.0,-33.0,5.0
80,251,,,,,-15.0,,-4.0,6.0,14.0,-27.0,-34.0,6.0
81,252,,,,,-11.0,,-14.0,4.0,-2.0,-21.0,-34.0,6.0
82,253,,,,,,,-12.0,5.0,-3.0,-11.0,-15.0,0.0
83,254,,,,,,,-10.0,9.0,21.0,-4.0,-11.0,0.0
84,255,,,,,-11.0,,-6.0,7.0,16.0,-22.0,-36.0,6.0
85,256,,,,,-10.0,,-2.0,11.0,49.0,-23.0,-34.0,4.0
