,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,151,,,,,-15.0,,,,,,,
1,152,,,,,-17.0,,,,,,,
2,153,,,,,-16.0,,,,,,,
3,154,,,,,-18.0,,,,,,,
4,155,,,,,-14.0,,,,,,,
5,158,,,,,-23.0,,,,,,,
6,159,,,,,-17.0,,,,,,,
7,160,,,,,-15.0,,,,,,,
8,161,,,,,-17.0,,,,,,,
9,162,,,,,-9.0,,,,,,,
10,165,,,,,-20.0,,,,,,,
11,166,,,,,-17.0,,,,,,,
12,167,,,,,-18.0,,,,,,,
13,168,,,,,-21.0,,,,,,,
14,169,,,,,-21.0,,,,,,,
15,172,,,,,-20.0,,,,,,,
16,173,,,,,-21.0,,,,,,,
17,174,,,,,-18.0,,,,,,,
18,175,,,,,-24.0,,,,,,,
19,176,,,,,-20.0,,,,,,,
20,179,,,,,-32.0,,,,,,,
21,180,,,,,-28.0,,,,,,,
22,181,,,,,-34.0,,,,,,,
23,182,,,,,-34.0,,,,,,,
24,183,,,,,-30.0,,,,,,,
25,186,,,,,-38.0,,,,,,,
26,187,,,,,-36.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
27,188,,,,,-33.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
28,189,,,,,-29.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
29,190,,,,,-31.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
30,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
31,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
32,193,,,,,-32.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
33,194,,,,,-33.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
34,195,,,,,-29.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
35,196,,,,,-35.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
36,197,,,,,-26.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
37,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
38,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
39,200,,,,,-31.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
40,201,,,,,-32.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
41,202,,,,,-34.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
42,203,,,,,-33.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
43,204,,,,,-31.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
44,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
45,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
46,207,,,,,-31.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
47,208,,,,,-34.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
48,209,,,,,-29.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
