,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,85,,,,,-29.0,,,,,,,
1,88,,,,,-29.0,,,,,,,
2,89,,,,,-31.0,,,,,,,
3,90,,,,,-26.0,,,,,,,
4,91,,,,,-30.0,,,,,,,
5,92,,,,,-26.0,,,,,,,
6,95,,,,,-57.0,,,,,,,
7,96,,,,,-42.0,,,,,,,
8,97,,,,,-35.0,,,,,,,
9,98,,,,,-37.0,,,,,,,
10,99,,,,,-37.0,,,,,,,
11,102,,,,,-35.0,,,,,,,
12,103,,,,,-33.0,,,,,,,
13,104,,,,,-34.0,,,,,,,
14,105,,,,,-31.0,,,,,,,
15,106,,,,,-34.0,,,,,,,
16,109,,,,,-21.0,,,,,,,
17,110,,,,,-24.0,,,,,,,
18,111,,,,,-20.0,,,,,,,
19,112,,,,,-24.0,,,,,,,
20,113,,,,,-21.0,,,,,,,
21,116,,,,,-23.0,,,,,,,
22,117,,,,,-27.0,,,,,,,
23,118,,,,,-26.0,,,,,,,
24,119,,,,,-27.0,,,,,,,
25,120,,,,,-24.0,,,,,,,
26,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
27,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
28,123,,,,,-50.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
29,124,,,,,-28.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
30,125,,,,,-24.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
31,126,,,,,-26.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
32,127,,,,,-22.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
33,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
34,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
35,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
36,131,,,,,-24.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
37,132,,,,,-17.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
38,133,,,,,-23.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
39,134,,,,,-21.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
40,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
41,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
42,137,,,,,-23.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
43,138,,,,,-19.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
44,139,,,,,-16.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
45,140,,,,,-20.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
46,141,,,,,-20.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
47,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
48,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
49,144,,,,,-20.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
50,145,,,,,-22.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
51,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
52,147,,,,,-16.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
53,148,,,,,-16.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
54,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
55,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
56,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
57,152,,,,,-17.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
58,153,,,,,-16.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
59,154,,,,,-18.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
60,155,,,,,-14.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
61,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
62,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
63,158,,,,,-23.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
64,159,,,,,-17.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
65,160,,,,,-15.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
66,161,,,,,-17.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
67,162,,,,,-9.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
68,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
69,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
70,165,,,,,-20.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
71,166,,,,,-17.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
72,167,,,,,-18.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
73,168,,,,,-21.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
74,169,,,,,-21.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
75,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
76,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
77,172,,,,,-20.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
78,173,,,,,-21.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
79,174,,,,,-18.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
80,175,,,,,-24.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
81,176,,,,,-20.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
82,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
83,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
84,179,,,,,-32.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
85,180,,,,,-28.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
86,181,,,,,-34.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
87,182,,,,,-34.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
88,183,,,,,-30.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
89,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
90,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
