,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,-72.0,-82.0,,,,,,,
1,4,,,,,-63.0,,,,,,,
2,5,,,,,-44.0,,,,,,,
3,6,,,,,-31.0,,,,,,,
4,7,,,,,-32.0,,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
5,8,,,,,-32.0,,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
6,9,,,,,,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
7,10,,,,,,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
8,11,,,,,-31.0,,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
9,12,,,,,-29.0,,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
10,13,,,,,-25.0,,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
11,14,,,,,-33.0,,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
12,15,,,,,-34.0,,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
13,16,,,,,,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
14,17,,,,,,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
15,18,,,,,-37.0,,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
16,19,,,,,-36.0,,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
17,20,,,,,-36.0,,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
18,21,,,,,-37.0,,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
19,22,,,,,-32.0,,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
20,23,,,,,,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
21,24,,,,,,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
22,25,,,,,-34.0,,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
23,26,,,,,-34.0,,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
24,27,,,,,-34.0,,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
25,28,,,,,-33.0,,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
26,29,,,,,-32.0,,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
27,30,,,,,,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
28,31,,,,,,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
29,32,,,,,-35.0,,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
30,33,,,,,-37.0,,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
31,34,,,,,-33.0,,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
32,35,,,,,-35.0,,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
33,36,,,,,-35.0,,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
34,37,,,,,,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
35,38,,,,,,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
36,39,,,,,-40.0,,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
37,40,,,,,-50.0,,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
38,41,,,,,-46.0,,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
39,42,,,,,-45.0,,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
40,43,,,,,-40.0,,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
41,44,,,,,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
42,45,,,,,,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
43,46,,,,,-40.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
44,47,,,,,-33.0,,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
45,48,,,,,-33.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
46,49,,,,,-33.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
47,50,,,,,-30.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
48,51,,,,,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
49,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
50,53,,,,,-32.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
51,54,,,,,-32.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
52,55,,,,,-30.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
53,56,,,,,-32.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
54,57,,,,,-31.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
55,58,,,,,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
56,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
57,60,,,,,-35.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
58,61,,,,,-32.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
59,62,,,,,-31.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
60,63,,,,,-32.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
61,64,,,,,-30.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
62,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
63,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
64,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
65,68,,,,,-35.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
66,69,,,,,-30.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
67,70,,,,,-36.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
68,71,,,,,-31.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
69,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
70,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
71,74,,,,,-32.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
72,75,,,,,-33.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
73,76,,,,,-30.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
74,77,,,,,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
75,78,,,,,-31.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
76,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
77,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
78,81,,,,,-30.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
79,82,,,,,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
80,83,,,,,-31.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
81,84,,,,,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
82,85,,,,,-29.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
83,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
84,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
85,88,,,,,-29.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
86,89,,,,,-31.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
87,90,,,,,-26.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
