,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,175,,,,,-46.0,,,,,,,
1,176,,,,,-42.0,,,,,,,
2,177,,,,,-44.0,,,,,,,
3,178,,,,,-44.0,,,,,,,
4,181,,,,,-43.0,,,,,,,
5,182,,,,,-37.0,,,,,,,
6,183,,,,,-41.0,,,,,,,
7,184,,,,,-46.0,,,,,,,
8,185,,,,,-52.0,,,,,,,
9,188,,,,,-44.0,,,,,,,
10,189,,,,,-45.0,,,,,,,
11,190,,,,,-41.0,,,,,,,
12,191,,,,,-44.0,,,,,,,
13,192,,,,,-41.0,,,,,,,
14,195,,,,,-45.0,,,,,,,
15,196,,,,,-45.0,,,,,,,
16,197,,,,,-45.0,,,,,,,
17,198,,,,,-42.0,,,,,,,
18,199,,,,,-38.0,,,,,,,
19,202,,,,,-44.0,,,,,,,
20,203,,,,,-44.0,,,,,,,
21,204,,,,,-42.0,,,,,,,
22,205,,,,,-43.0,,,,,,,
23,206,,,,,-41.0,,,,,,,
24,209,,,,,-45.0,,,,,,,
25,210,,,,,-47.0,,,,,,,
26,211,,,,,-42.0,,,,,,,
27,212,,,,,-42.0,,,,,,,
28,213,,,,,-40.0,,,,,,,
29,216,,,,,-42.0,,,,,,,
30,217,,,,,-43.0,,,,,,,
31,218,,,,,-42.0,,,,,,,
32,219,,,,,-47.0,,,,,,,
33,220,,,,,-42.0,,,,,,,
34,223,,,,,-45.0,,,,,,,
35,224,,,,,-38.0,,,,,,,
36,225,,,,,-37.0,,,,,,,
37,226,,,,,-36.0,,,,,,,
38,227,,,,,-37.0,,,,,,,
39,236,,,,,,,-23.0,,,,,3.0
40,237,,,,,,,,,,-23.0,-54.0,10.0
41,238,,,,,,,,,,-35.0,-55.0,14.0
42,239,,,,,,,,,,-29.0,-51.0,11.0
43,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
